time,ax,ay,az,gx,gy,gz,mx,my,mz
1067,-4.84,-3.14,-15.40,-0.63,3.29,0.86,34.61,46.32,0.51
1078,-4.87,-2.84,-16.50,-0.43,1.65,1.33,34.61,46.32,0.51
1089,-4.87,-2.84,-16.50,-0.43,1.65,1.33,34.61,46.32,0.51
1100,-4.24,-4.89,-11.27,-0.04,-0.16,1.65,34.61,46.32,0.51
1111,-4.24,-4.89,-11.27,-0.04,-0.16,1.65,34.61,46.32,0.51
1122,-4.21,-3.25,-8.68,0.33,-0.29,2.31,34.61,46.32,0.51
1133,-4.21,-3.25,-8.68,0.33,-0.29,2.31,34.61,46.32,0.51
1144,-6.47,4.45,-18.95,0.17,-0.03,2.89,34.61,46.32,0.51
1155,-6.47,4.45,-18.95,0.17,-0.03,2.89,34.61,46.32,0.51
1166,-8.11,9.00,-15.39,0.19,-2.16,2.74,34.61,46.32,0.51
1177,-8.68,11.74,-8.29,0.90,-3.07,2.03,37.45,39.58,3.26
1188,-8.68,11.74,-8.29,0.90,-3.07,2.03,37.45,39.58,3.26
1199,-8.10,10.38,-3.81,1.74,-2.60,0.82,37.45,39.58,3.26
1210,-8.10,10.38,-3.81,1.74,-2.60,0.82,37.45,39.58,3.26
1221,-7.65,9.48,-0.74,1.25,-2.20,-0.19,37.45,39.58,3.26
1232,-7.65,9.48,-0.74,1.25,-2.20,-0.19,37.45,39.58,3.26
1243,-6.54,7.22,5.11,-0.52,-1.95,-0.89,37.45,39.58,3.26
1254,-6.54,7.22,5.11,-0.52,-1.95,-0.89,37.45,39.58,3.26
1265,-5.69,3.95,3.01,-1.68,-0.25,-1.29,37.45,39.58,3.26
1276,-5.69,3.95,3.01,-1.68,-0.25,-1.29,37.45,39.58,3.26
1287,-4.70,0.46,-3.58,-1.69,1.39,-1.32,37.45,39.58,3.26
1298,-3.36,-3.84,-5.17,-1.38,1.55,-1.09,39.93,40.28,-2.23
1309,-3.36,-3.84,-5.17,-1.38,1.55,-1.09,39.93,40.28,-2.23
1320,-2.47,-7.65,-5.08,-1.41,1.49,-0.42,39.93,40.28,-2.23
1331,-2.47,-7.65,-5.08,-1.41,1.49,-0.42,39.93,40.28,-2.23
1342,-3.33,-3.92,-6.81,-1.35,1.78,1.10,39.93,40.28,-2.23
1353,-3.33,-3.92,-6.81,-1.35,1.78,1.10,39.93,40.28,-2.23
1364,-5.59,4.45,-9.39,-1.08,1.87,2.38,39.93,40.28,-2.23
1375,-5.59,4.45,-9.39,-1.08,1.87,2.38,39.93,40.28,-2.23
1386,-5.71,6.73,-7.17,-0.37,1.55,2.31,39.93,40.28,-2.23
1397,-4.82,5.72,-7.92,0.39,2.05,1.71,39.93,40.28,-2.23
1408,-4.82,5.72,-7.92,0.39,2.05,1.71,39.93,40.28,-2.23
1419,-5.27,10.28,-16.51,0.03,1.99,1.49,39.93,40.28,-2.23
1430,-5.27,10.28,-16.51,0.03,1.99,1.49,39.93,40.28,-2.23
1441,-7.13,13.66,-14.07,1.23,-0.51,-0.17,30.88,36.20,4.81
1452,-7.13,13.66,-14.07,1.23,-0.51,-0.17,30.88,36.20,4.81
1463,-3.88,-3.16,12.93,0.63,-1.68,-1.66,30.88,36.20,4.81
1474,-3.88,-3.16,12.93,0.63,-1.68,-1.66,30.88,36.20,4.81
1485,-5.33,4.08,-7.31,-1.54,2.14,-0.05,30.88,36.20,4.81
1496,-5.33,4.08,-7.31,-1.54,2.14,-0.05,30.88,36.20,4.81
1507,-5.11,4.33,-9.77,-1.02,2.61,0.41,30.88,36.20,4.81
1518,-4.00,5.42,-9.12,-0.81,1.79,-0.29,30.88,36.20,4.81
1529,-4.00,5.42,-9.12,-0.81,1.79,-0.29,30.88,36.20,4.81
1540,-4.06,3.92,-8.67,0.02,1.23,-1.24,30.88,36.20,4.81
1551,-4.06,3.92,-8.67,0.02,1.23,-1.24,30.88,36.20,4.81
1562,-4.11,4.12,-8.38,0.39,1.28,-1.01,26.44,36.74,7.04
1573,-4.11,4.12,-8.38,0.39,1.28,-1.01,26.44,36.74,7.04
1584,-3.93,4.01,-8.69,0.52,1.20,-1.04,26.44,36.74,7.04
1595,-3.93,4.01,-8.69,0.52,1.20,-1.04,26.44,36.74,7.04
1606,-3.85,3.94,-8.96,0.60,1.00,-0.96,26.44,36.74,7.04
1617,-3.66,3.84,-8.61,0.57,0.74,-0.91,26.44,36.74,7.04
1628,-3.66,3.84,-8.61,0.57,0.74,-0.91,26.44,36.74,7.04
1639,-3.69,3.69,-8.53,0.49,0.52,-0.84,26.44,36.74,7.04
1650,-3.69,3.69,-8.53,0.49,0.52,-0.84,26.44,36.74,7.04
1661,-3.53,3.75,-8.42,0.44,0.38,-0.80,26.44,36.74,7.04
1672,-3.53,3.75,-8.42,0.44,0.38,-0.80,26.44,36.74,7.04
1683,-4.09,2.83,-8.86,0.71,0.22,-0.74,20.23,39.75,6.52
1694,-4.09,2.83,-8.86,0.71,0.22,-0.74,20.23,39.75,6.52
1705,-5.03,2.51,-8.43,1.89,-0.41,-0.48,20.23,39.75,6.52
1716,-5.03,2.51,-8.43,1.89,-0.41,-0.48,20.23,39.75,6.52
1727,-4.84,2.03,-8.37,1.58,-0.30,-0.78,20.23,39.75,6.52
1738,-4.53,1.86,-9.60,0.66,0.18,-0.89,20.23,39.75,6.52
1749,-4.53,1.86,-9.60,0.66,0.18,-0.89,20.23,39.75,6.52
1764,-4.45,1.72,-9.49,0.31,0.38,-0.66,20.23,39.75,6.52
1771,-4.45,1.72,-9.49,0.31,0.38,-0.66,20.23,39.75,6.52
1782,-4.49,1.77,-9.65,-0.08,0.39,-0.40,20.23,39.75,6.52
1793,-4.49,1.77,-9.65,-0.08,0.39,-0.40,20.23,39.75,6.52
1804,-4.06,0.77,-7.91,0.15,0.21,-0.34,19.70,44.19,5.32
1815,-4.06,0.77,-7.91,0.15,0.21,-0.34,19.70,44.19,5.32
1826,-4.43,1.32,-9.88,1.35,0.47,-0.31,19.70,44.19,5.32
1837,-4.01,1.29,-9.27,0.74,-0.20,-0.13,19.70,44.19,5.32
1848,-4.01,1.29,-9.27,0.74,-0.20,-0.13,19.70,44.19,5.32
1859,-4.40,1.02,-9.19,0.56,-0.01,-0.11,19.70,44.19,5.32
1870,-4.40,1.02,-9.19,0.56,-0.01,-0.11,19.70,44.19,5.32
1881,-4.54,1.03,-9.15,0.50,0.19,-0.21,19.70,44.19,5.32
1892,-4.54,1.03,-9.15,0.50,0.19,-0.21,19.70,44.19,5.32
1903,-4.27,1.11,-9.25,0.20,0.18,-0.22,19.70,44.19,5.32
1914,-4.27,1.11,-9.25,0.20,0.18,-0.22,19.70,44.19,5.32
1925,-4.31,1.32,-9.72,0.35,0.22,-0.25,19.70,44.19,5.32
1936,-4.31,1.32,-9.72,0.35,0.22,-0.25,19.70,44.19,5.32
1947,-4.16,1.04,-9.61,0.77,0.24,-0.37,19.70,48.09,3.60
1958,-4.34,0.74,-9.76,0.90,0.18,-0.31,19.70,48.09,3.60
1969,-4.34,0.74,-9.76,0.90,0.18,-0.31,19.70,48.09,3.60
1980,-4.17,0.60,-9.47,0.51,-0.03,-0.17,19.70,48.09,3.60
1991,-4.17,0.60,-9.47,0.51,-0.03,-0.17,19.70,48.09,3.60
2002,-4.09,0.41,-9.44,0.40,-0.09,-0.18,19.70,48.09,3.60
2013,-4.09,0.41,-9.44,0.40,-0.09,-0.18,19.70,48.09,3.60
2024,-4.41,0.39,-9.40,0.61,0.02,-0.27,19.70,48.09,3.60
2035,-4.41,0.39,-9.40,0.61,0.02,-0.27,19.70,48.09,3.60
2046,-4.34,0.34,-9.32,0.50,0.12,-0.34,19.70,48.09,3.60
2057,-4.02,0.57,-10.00,0.27,0.11,-0.20,19.70,48.09,3.60
2068,-4.02,0.57,-10.00,0.27,0.11,-0.20,18.63,52.71,1.54
2079,-3.45,0.39,-9.95,0.07,-0.27,0.02,18.63,52.71,1.54
2090,-3.45,0.39,-9.95,0.07,-0.27,0.02,18.63,52.71,1.54
2101,-4.89,-0.03,-9.11,0.01,-0.57,0.24,18.63,52.71,1.54
2112,-4.89,-0.03,-9.11,0.01,-0.57,0.24,18.63,52.71,1.54
2123,-4.67,0.01,-8.73,0.00,-0.40,0.15,18.63,52.71,1.54
2134,-4.67,0.01,-8.73,0.00,-0.40,0.15,18.63,52.71,1.54
2145,-4.34,0.11,-8.87,0.05,0.01,-0.04,18.63,52.71,1.54
2156,-4.34,0.11,-8.87,0.05,0.01,-0.04,18.63,52.71,1.54
2167,-4.12,0.13,-8.99,-0.05,0.15,-0.11,18.63,52.71,1.54
2178,-4.18,0.17,-9.29,-0.20,0.26,-0.11,18.63,51.29,2.92
2189,-4.18,0.17,-9.29,-0.20,0.26,-0.11,18.63,51.29,2.92
2200,-3.91,0.31,-9.36,-0.29,0.32,-0.20,18.63,51.29,2.92
2211,-3.91,0.31,-9.36,-0.29,0.32,-0.20,18.63,51.29,2.92
2222,-3.87,0.33,-9.54,-0.32,0.26,-0.22,18.63,51.29,2.92
2233,-3.87,0.33,-9.54,-0.32,0.26,-0.22,18.63,51.29,2.92
2244,-4.41,0.46,-9.45,-0.27,0.17,-0.15,18.63,51.29,2.92
2255,-4.41,0.46,-9.45,-0.27,0.17,-0.15,18.63,51.29,2.92
