time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
3898.00,6.47,-3.19,-2.10,-0.25,4.53,-2.03,33.69,-7.84,4.53,-1.00
3913.00,4.13,-2.27,-2.06,-0.25,4.82,-1.97,28.97,-2.61,15.06,-1.00
3926.00,4.13,-2.27,-2.06,-0.25,4.82,-1.97,28.97,-2.61,15.06,-1.00
3940.00,0.89,-0.50,6.05,0.14,5.66,-1.99,28.97,-2.61,15.06,-1.00
3953.00,0.72,3.22,20.73,0.11,5.47,-2.18,28.97,-2.61,15.06,-1.00
3968.00,0.72,3.22,20.73,0.11,5.47,-2.18,28.97,-2.61,15.06,-1.00
3981.00,1.78,4.23,30.76,-0.42,2.66,-1.76,28.97,-2.61,15.06,-1.00
3995.00,-0.45,1.76,29.71,-1.63,-1.84,-1.19,28.97,-2.61,15.06,-1.00
4008.00,-0.45,1.76,29.71,-1.63,-1.84,-1.19,28.97,-2.61,15.06,-1.00
4023.00,-0.66,5.57,17.73,-2.21,-5.49,-1.11,28.97,-2.61,15.06,-1.00
4036.00,-0.70,7.81,8.08,-0.62,-6.94,0.03,28.97,-2.61,15.06,-1.00
4050.00,0.96,1.23,4.92,0.90,-6.94,1.99,27.52,-0.74,15.39,-1.00
4066.00,0.96,1.23,4.92,0.90,-6.94,1.99,27.52,-0.74,15.39,-1.00
4079.00,4.28,-9.18,3.07,1.43,-7.27,3.20,27.52,-0.74,15.39,-1.00
4093.00,6.30,-16.13,-9.91,-0.11,-8.00,2.56,27.52,-0.74,15.39,-1.00
4106.00,6.30,-16.13,-9.91,-0.11,-8.00,2.56,27.52,-0.74,15.39,-1.00
4121.00,7.21,-11.03,-24.96,-0.31,-6.94,0.21,27.52,-0.74,15.39,-1.00
4134.00,7.84,-0.10,-37.14,0.43,-3.81,-1.37,27.52,-0.74,15.39,-1.00
4148.00,7.84,-0.10,-37.14,0.43,-3.81,-1.37,27.52,-0.74,15.39,-1.00
