time,ax,ay,az,gx,gy,gz,mx,my,mz
1036,-4.13,0.90,-4.51,0.16,0.88,-0.18,24.49,-47.56,-12.70
1047,-3.90,-0.80,-7.82,-0.19,0.47,0.08,24.49,-47.56,-12.70
1058,-4.68,2.18,-2.83,-0.03,0.36,-0.00,24.49,-47.56,-12.70
1069,-4.68,2.18,-2.83,-0.03,0.36,-0.00,24.49,-47.56,-12.70
1081,-4.56,1.36,-3.55,0.30,0.04,0.16,24.49,-47.56,-12.70
1091,-4.56,1.36,-3.55,0.30,0.04,0.16,24.49,-47.56,-12.70
1102,-4.79,-0.21,-5.06,0.47,-0.18,0.33,26.09,-48.45,-11.15
1113,-4.79,-0.21,-5.06,0.47,-0.18,0.33,26.09,-48.45,-11.15
1124,-5.31,-1.78,-6.75,-0.09,-0.30,0.55,26.09,-48.45,-11.15
1135,-5.31,-1.78,-6.75,-0.09,-0.30,0.55,26.09,-48.45,-11.15
1146,-5.38,-1.90,-6.92,-0.57,-0.34,0.68,26.09,-48.45,-11.15
1157,-5.38,-1.90,-6.92,-0.57,-0.34,0.68,26.09,-48.45,-11.15
1168,-4.93,-2.91,-7.85,-0.75,-0.49,0.71,26.09,-48.45,-11.15
1179,-4.41,-3.29,-9.43,-1.08,-0.78,0.51,26.09,-48.45,-11.15
1190,-4.41,-3.29,-9.43,-1.08,-0.78,0.51,26.09,-48.45,-11.15
1201,-5.34,-3.76,-12.86,-1.40,-0.92,0.18,26.09,-48.45,-11.15
1212,-5.34,-3.76,-12.86,-1.40,-0.92,0.18,26.09,-48.45,-11.15
1223,-6.80,-2.06,-14.05,-1.53,-0.51,-0.19,23.43,-48.63,-9.27
1234,-6.80,-2.06,-14.05,-1.53,-0.51,-0.19,23.43,-48.63,-9.27
1245,-7.64,-1.22,-14.73,-0.96,-0.14,-0.07,23.43,-48.63,-9.27
1256,-7.64,-1.22,-14.73,-0.96,-0.14,-0.07,23.43,-48.63,-9.27
1267,-6.02,-1.30,-12.71,-0.31,0.27,0.29,23.43,-48.63,-9.27
1278,-6.02,-1.30,-12.71,-0.31,0.27,0.29,23.43,-48.63,-9.27
1289,-5.09,-1.73,-12.30,-0.25,0.37,0.46,23.43,-48.63,-9.27
1300,-4.65,-1.38,-12.36,-0.44,0.30,0.40,23.43,-48.63,-9.27
1311,-4.65,-1.38,-12.36,-0.44,0.30,0.40,23.43,-48.63,-9.27
1322,-4.94,-1.27,-12.12,-0.87,0.33,0.40,23.43,-48.63,-9.27
1333,-4.94,-1.27,-12.12,-0.87,0.33,0.40,23.43,-48.63,-9.27
1344,-5.09,-0.62,-11.84,-1.08,0.43,0.43,22.89,-43.48,-10.12
1356,-5.09,-0.62,-11.84,-1.08,0.43,0.43,22.89,-43.48,-10.12
1366,-4.94,-0.38,-10.00,-1.25,0.56,0.49,22.89,-43.48,-10.12
1377,-4.94,-0.38,-10.00,-1.25,0.56,0.49,22.89,-43.48,-10.12
1388,-4.80,-0.04,-9.20,-1.22,0.65,0.48,22.89,-43.48,-10.12
1399,-4.50,0.78,-9.06,-0.91,0.82,0.41,22.89,-43.48,-10.12
1410,-4.50,0.78,-9.06,-0.91,0.82,0.41,22.89,-43.48,-10.12
1421,-4.18,1.29,-8.25,-0.71,0.98,0.51,22.89,-43.48,-10.12
1432,-4.18,1.29,-8.25,-0.71,0.98,0.51,22.89,-43.48,-10.12
1443,-4.33,-0.16,-7.99,-0.77,0.89,0.65,22.89,-43.48,-10.12
1454,-4.33,-0.16,-7.99,-0.77,0.89,0.65,22.89,-43.48,-10.12
1465,-4.18,1.28,-8.17,-0.99,0.83,0.51,26.44,-36.74,-12.87
1476,-4.18,1.28,-8.17,-0.99,0.83,0.51,26.44,-36.74,-12.87
1487,-4.55,1.64,-7.28,-1.09,0.94,0.56,26.44,-36.74,-12.87
1498,-4.55,1.64,-7.28,-1.09,0.94,0.56,26.44,-36.74,-12.87
1509,-4.30,2.04,-6.90,-0.87,0.85,0.59,26.44,-36.74,-12.87
1520,-3.92,2.05,-7.66,-0.62,0.69,0.62,26.44,-36.74,-12.87
1531,-3.92,2.05,-7.66,-0.62,0.69,0.62,26.44,-36.74,-12.87
1542,-3.77,2.40,-7.22,-0.43,0.70,0.59,26.44,-36.74,-12.87
1553,-3.77,2.40,-7.22,-0.43,0.70,0.59,26.44,-36.74,-12.87
1564,-3.76,2.78,-7.14,-0.35,0.75,0.59,26.44,-36.74,-12.87
1575,-3.76,2.78,-7.14,-0.35,0.75,0.59,26.44,-36.74,-12.87
1586,-3.55,2.61,-7.39,-0.23,0.73,0.74,26.44,-36.74,-12.87
1597,-3.55,2.61,-7.39,-0.23,0.73,0.74,26.44,-36.74,-12.87
1608,-2.53,2.41,-5.74,0.07,0.61,0.86,30.17,-35.85,-14.07
1619,-2.21,1.60,-7.60,0.50,0.38,0.79,30.17,-35.85,-14.07
1630,-2.21,1.60,-7.60,0.50,0.38,0.79,30.17,-35.85,-14.07
1641,-1.68,1.09,-8.19,0.66,0.45,0.58,30.17,-35.85,-14.07
1652,-1.68,1.09,-8.19,0.66,0.45,0.58,30.17,-35.85,-14.07
1663,-0.25,0.26,-8.11,0.03,0.56,0.15,30.17,-35.85,-14.07
1674,-0.25,0.26,-8.11,0.03,0.56,0.15,30.17,-35.85,-14.07
1689,-1.28,1.48,-10.75,-0.47,0.54,-0.38,30.17,-35.85,-14.07
1696,-1.28,1.48,-10.75,-0.47,0.54,-0.38,30.17,-35.85,-14.07
1707,-3.28,2.21,-12.62,-0.24,0.53,-0.43,30.17,-35.85,-14.07
1718,-3.28,2.21,-12.62,-0.24,0.53,-0.43,30.17,-35.85,-14.07
1729,-3.06,1.64,-12.52,0.11,0.62,-0.27,33.54,-36.03,-12.18
1741,-2.83,2.14,-13.10,0.61,0.66,-0.24,33.54,-36.03,-12.18
1751,-2.83,2.14,-13.10,0.61,0.66,-0.24,33.54,-36.03,-12.18
1762,-2.78,2.02,-13.35,0.76,0.53,-0.10,33.54,-36.03,-12.18
1773,-2.78,2.02,-13.35,0.76,0.53,-0.10,33.54,-36.03,-12.18
1784,-1.82,1.33,-13.03,0.43,0.36,0.07,33.54,-36.03,-12.18
1795,-1.82,1.33,-13.03,0.43,0.36,0.07,33.54,-36.03,-12.18
1806,-1.98,1.26,-13.96,-0.05,0.19,0.08,33.54,-36.03,-12.18
1817,-1.98,1.26,-13.96,-0.05,0.19,0.08,33.54,-36.03,-12.18
1828,-1.96,1.10,-15.21,-0.55,0.10,0.10,33.54,-36.03,-12.18
1839,-2.10,1.00,-12.66,-0.81,0.23,0.05,35.14,-36.20,-12.70
1850,-2.10,1.00,-12.66,-0.81,0.23,0.05,35.14,-36.20,-12.70
1861,-1.87,1.67,-9.49,-0.79,0.38,-0.05,35.14,-36.20,-12.70
1872,-1.87,1.67,-9.49,-0.79,0.38,-0.05,35.14,-36.20,-12.70
1883,-2.16,2.12,-9.27,-0.36,0.23,-0.01,35.14,-36.20,-12.70
1894,-2.16,2.12,-9.27,-0.36,0.23,-0.01,35.14,-36.20,-12.70
1905,-1.93,1.67,-9.32,0.10,0.13,0.09,35.14,-36.20,-12.70
1916,-1.93,1.67,-9.32,0.10,0.13,0.09,35.14,-36.20,-12.70
1927,-1.94,1.80,-8.58,0.24,0.23,0.07,35.14,-36.20,-12.70
1938,-1.94,1.80,-8.58,0.24,0.23,0.07,35.14,-36.20,-12.70
1949,-1.87,2.50,-6.98,0.45,0.21,0.06,35.14,-36.20,-12.70
1960,-2.01,2.60,-6.57,0.65,-0.06,0.19,35.14,-36.20,-12.70
1971,-2.01,2.60,-6.57,0.65,-0.06,0.19,35.14,-36.20,-12.70
1982,-2.25,2.63,-6.64,0.79,-0.23,0.25,36.20,-35.14,-12.36
1993,-2.25,2.63,-6.64,0.79,-0.23,0.25,36.20,-35.14,-12.36
2004,-2.19,2.28,-7.62,0.90,-0.31,0.24,36.20,-35.14,-12.36
2015,-2.19,2.28,-7.62,0.90,-0.31,0.24,36.20,-35.14,-12.36
2026,-2.04,2.09,-7.75,0.90,-0.25,0.20,36.20,-35.14,-12.36
2037,-2.04,2.09,-7.75,0.90,-0.25,0.20,36.20,-35.14,-12.36
2048,-1.99,2.35,-7.06,0.82,-0.19,0.18,36.20,-35.14,-12.36
2059,-2.39,2.36,-6.74,1.16,-0.42,0.31,36.20,-35.14,-12.36
2070,-2.39,2.36,-6.74,1.16,-0.42,0.31,36.20,-35.14,-12.36
2081,-2.11,0.97,-8.13,1.26,-0.58,0.47,36.20,-35.14,-12.36
2092,-2.11,0.97,-8.13,1.26,-0.58,0.47,36.20,-35.14,-12.36
2103,-1.75,0.00,-8.59,1.01,-0.63,0.42,34.25,-42.06,-10.12
2114,-1.75,0.00,-8.59,1.01,-0.63,0.42,34.25,-42.06,-10.12
2125,-2.13,0.06,-9.04,0.58,-0.76,0.19,34.25,-42.06,-10.12
2136,-2.13,0.06,-9.04,0.58,-0.76,0.19,34.25,-42.06,-10.12
2147,-3.15,-0.04,-10.85,0.11,-0.84,0.05,34.25,-42.06,-10.12
2158,-3.15,-0.04,-10.85,0.11,-0.84,0.05,34.25,-42.06,-10.12
2169,-3.30,0.02,-11.38,0.03,-0.84,0.06,34.25,-42.06,-10.12
2180,-2.93,-0.55,-12.10,-0.01,-0.78,0.04,34.25,-42.06,-10.12
2191,-2.93,-0.55,-12.10,-0.01,-0.78,0.04,34.25,-42.06,-10.12
2202,-2.51,-0.21,-11.36,-0.10,-0.68,-0.16,34.25,-42.06,-10.12
2214,-2.51,-0.21,-11.36,-0.10,-0.68,-0.16,34.25,-42.06,-10.12
2224,-3.06,0.18,-11.24,-0.10,-0.76,-0.28,28.57,-41.70,-9.78
2235,-3.06,0.18,-11.24,-0.10,-0.76,-0.28,28.57,-41.70,-9.78
2246,-3.86,-0.02,-12.26,0.04,-0.77,-0.26,28.57,-41.70,-9.78
2257,-3.86,-0.02,-12.26,0.04,-0.77,-0.26,28.57,-41.70,-9.78
2268,-3.90,0.19,-11.74,0.00,-0.47,-0.23,28.57,-41.70,-9.78
2279,-3.52,-0.11,-11.36,-0.17,-0.19,-0.18,28.57,-41.70,-9.78
2290,-3.52,-0.11,-11.36,-0.17,-0.19,-0.18,28.57,-41.70,-9.78
2301,-3.27,0.12,-10.82,-0.18,-0.11,-0.24,28.57,-41.70,-9.78
2312,-3.27,0.12,-10.82,-0.18,-0.11,-0.24,28.57,-41.70,-9.78
2323,-3.32,0.77,-10.23,-0.10,-0.17,-0.32,28.57,-41.70,-9.78
2334,-3.32,0.77,-10.23,-0.10,-0.17,-0.32,28.57,-41.70,-9.78
2345,-3.46,0.73,-10.00,-0.07,-0.18,-0.28,28.57,-41.70,-9.78
2356,-3.46,0.73,-10.00,-0.07,-0.18,-0.28,28.57,-41.70,-9.78
2367,-3.36,0.95,-9.90,0.05,-0.12,-0.21,27.86,-43.12,-8.41
2378,-3.36,0.95,-9.90,0.05,-0.12,-0.21,27.86,-43.12,-8.41
2389,-3.38,0.61,-9.67,0.09,-0.03,-0.11,27.86,-43.12,-8.41
2400,-3.45,0.51,-10.61,-0.00,0.02,-0.06,27.86,-43.12,-8.41
2411,-3.45,0.51,-10.61,-0.00,0.02,-0.06,27.86,-43.12,-8.41
2422,-3.35,0.59,-9.48,0.03,0.26,-0.09,27.86,-43.12,-8.41
2433,-3.35,0.59,-9.48,0.03,0.26,-0.09,27.86,-43.12,-8.41
2444,-3.41,0.62,-8.93,0.04,0.24,-0.07,27.86,-43.12,-8.41
2455,-3.41,0.62,-8.93,0.04,0.24,-0.07,27.86,-43.12,-8.41
2466,-3.54,0.07,-10.24,0.05,0.06,-0.02,27.86,-43.12,-8.41
2477,-3.54,0.07,-10.24,0.05,0.06,-0.02,27.86,-43.12,-8.41
2488,-3.54,-0.03,-11.52,0.11,0.06,-0.02,27.86,-40.99,-10.47
2499,-3.54,-0.03,-11.52,0.11,0.06,-0.02,27.86,-40.99,-10.47
2510,-3.13,0.11,-11.07,-0.19,0.15,-0.01,27.86,-40.99,-10.47
2521,-3.17,0.30,-9.86,-0.52,0.12,-0.03,27.86,-40.99,-10.47
2532,-3.17,0.30,-9.86,-0.52,0.12,-0.03,27.86,-40.99,-10.47
2543,-3.51,0.73,-9.28,-0.56,-0.01,-0.08,27.86,-40.99,-10.47
2555,-3.51,0.73,-9.28,-0.56,-0.01,-0.08,27.86,-40.99,-10.47
2565,-3.76,1.05,-8.32,-0.30,-0.10,-0.04,27.86,-40.99,-10.47
2576,-3.76,1.05,-8.32,-0.30,-0.10,-0.04,27.86,-40.99,-10.47
2587,-3.51,0.85,-8.43,-0.12,-0.08,0.01,27.86,-40.99,-10.47
2598,-3.51,0.85,-8.43,-0.12,-0.08,0.01,27.86,-40.99,-10.47
2609,-3.13,0.79,-8.03,-0.00,-0.01,-0.01,31.06,-40.64,-11.84
2620,-3.63,0.87,-8.58,0.09,-0.04,-0.06,31.06,-40.64,-11.84
2631,-3.63,0.87,-8.58,0.09,-0.04,-0.06,31.06,-40.64,-11.84
2642,-3.78,1.11,-8.33,0.19,-0.07,-0.05,31.06,-40.64,-11.84
2653,-3.78,1.11,-8.33,0.19,-0.07,-0.05,31.06,-40.64,-11.84
2664,-3.55,0.79,-9.08,0.20,-0.14,0.00,31.06,-40.64,-11.84
2675,-3.55,0.79,-9.08,0.20,-0.14,0.00,31.06,-40.64,-11.84
2686,-3.77,0.58,-10.00,0.27,-0.13,-0.03,31.06,-40.64,-11.84
2697,-3.77,0.58,-10.00,0.27,-0.13,-0.03,31.06,-40.64,-11.84
2708,-3.97,0.46,-10.24,0.18,-0.04,-0.05,31.06,-40.64,-11.84
2719,-3.97,0.46,-10.24,0.18,-0.04,-0.05,31.06,-40.64,-11.84
2730,-3.88,0.14,-10.36,0.13,-0.01,-0.01,31.06,-40.64,-11.84
2741,-3.68,0.09,-10.34,0.07,-0.01,0.01,30.17,-41.88,-12.01
2752,-3.68,0.09,-10.34,0.07,-0.01,0.01,30.17,-41.88,-12.01
2763,-3.56,0.41,-10.09,-0.04,-0.00,0.00,30.17,-41.88,-12.01
2774,-3.56,0.41,-10.09,-0.04,-0.00,0.00,30.17,-41.88,-12.01
2785,-3.60,0.36,-10.19,-0.12,-0.03,0.04,30.17,-41.88,-12.01
2796,-3.60,0.36,-10.19,-0.12,-0.03,0.04,30.17,-41.88,-12.01
2807,-3.70,0.50,-10.16,-0.15,-0.03,0.07,30.17,-41.88,-12.01
2818,-3.70,0.50,-10.16,-0.15,-0.03,0.07,30.17,-41.88,-12.01
2829,-3.55,0.45,-10.30,-0.19,0.01,0.09,30.17,-41.88,-12.01
2840,-3.65,0.64,-10.50,-0.22,0.11,0.07,30.17,-41.88,-12.01
2851,-3.65,0.64,-10.50,-0.22,0.11,0.07,30.17,-41.88,-12.01
2862,-3.67,0.86,-10.51,-0.29,0.20,0.14,30.17,-39.75,-11.33
2873,-3.67,0.86,-10.51,-0.29,0.20,0.14,30.17,-39.75,-11.33
2884,-3.48,1.00,-10.70,-0.54,0.35,0.23,30.17,-39.75,-11.33
2895,-3.48,1.00,-10.70,-0.54,0.35,0.23,30.17,-39.75,-11.33
2906,-3.39,1.21,-10.14,-0.81,0.58,0.31,30.17,-39.75,-11.33
2917,-3.39,1.21,-10.14,-0.81,0.58,0.31,30.17,-39.75,-11.33
2928,-3.02,1.29,-9.62,-1.01,0.72,0.42,30.17,-39.75,-11.33
2939,-3.02,1.29,-9.62,-1.01,0.72,0.42,30.17,-39.75,-11.33
2950,-2.83,1.00,-9.55,-1.01,0.71,0.50,30.17,-39.75,-11.33
2961,-2.83,1.52,-9.11,-0.93,0.67,0.45,30.17,-39.75,-11.33
2972,-2.83,1.52,-9.11,-0.93,0.67,0.45,30.17,-39.75,-11.33
2983,-2.78,1.70,-9.00,-0.89,0.61,0.40,33.36,-37.27,-12.01
2994,-2.78,1.70,-9.00,-0.89,0.61,0.40,33.36,-37.27,-12.01
3006,-2.65,1.88,-9.38,-0.70,0.56,0.34,33.36,-37.27,-12.01
3016,-2.65,1.88,-9.38,-0.70,0.56,0.34,33.36,-37.27,-12.01
3027,-2.33,2.08,-9.08,-0.63,0.62,0.25,33.36,-37.27,-12.01
3038,-2.33,2.08,-9.08,-0.63,0.62,0.25,33.36,-37.27,-12.01
3049,-1.88,2.39,-8.04,-0.40,0.63,0.18,33.36,-37.27,-12.01
3060,-2.23,2.15,-8.75,-0.23,0.39,0.17,33.36,-37.27,-12.01
3071,-2.23,2.15,-8.75,-0.23,0.39,0.17,33.36,-37.27,-12.01
3082,-2.45,2.26,-9.57,0.01,0.12,0.13,33.36,-37.27,-12.01
3093,-2.45,2.26,-9.57,0.01,0.12,0.13,33.36,-37.27,-12.01
3104,-2.68,2.25,-9.88,0.13,0.09,0.16,36.91,-35.85,-13.39
3115,-2.68,2.25,-9.88,0.13,0.09,0.16,36.91,-35.85,-13.39
3126,-2.47,2.19,-10.20,0.01,0.21,0.20,36.91,-35.85,-13.39
3137,-2.47,2.19,-10.20,0.01,0.21,0.20,36.91,-35.85,-13.39
3148,-2.99,2.24,-11.70,-0.13,0.36,0.24,36.91,-35.85,-13.39
3159,-2.99,2.24,-11.70,-0.13,0.36,0.24,36.91,-35.85,-13.39
3170,-3.02,2.58,-10.89,-0.59,0.84,0.35,36.91,-35.85,-13.39
3181,-2.28,2.46,-9.87,-0.93,1.15,0.57,36.91,-35.85,-13.39
3192,-2.28,2.46,-9.87,-0.93,1.15,0.57,36.91,-35.85,-13.39
3203,-2.29,2.16,-11.62,-0.78,1.11,0.70,36.91,-35.85,-13.39
3214,-2.29,2.16,-11.62,-0.78,1.11,0.70,36.91,-35.85,-13.39
3225,-2.76,2.58,-12.01,-1.11,1.56,0.46,36.91,-35.85,-13.39
3236,-2.76,2.58,-12.01,-1.11,1.56,0.46,36.91,-35.85,-13.39
3247,-1.57,3.78,-9.88,-1.21,2.09,0.50,38.51,-32.48,-10.47
3258,-1.57,3.78,-9.88,-1.21,2.09,0.50,38.51,-32.48,-10.47
3269,-0.55,3.63,-8.88,-1.06,1.96,0.88,38.51,-32.48,-10.47
3280,-0.50,4.06,-9.29,-0.73,1.47,1.17,38.51,-32.48,-10.47
3291,-0.50,4.06,-9.29,-0.73,1.47,1.17,38.51,-32.48,-10.47
3302,-0.18,3.40,-9.53,-0.52,1.10,1.46,38.51,-32.48,-10.47
3313,-0.18,3.40,-9.53,-0.52,1.10,1.46,38.51,-32.48,-10.47
3324,2.71,3.06,-7.59,-0.60,1.01,1.49,38.51,-32.48,-10.47
3335,2.71,3.06,-7.59,-0.60,1.01,1.49,38.51,-32.48,-10.47
3346,2.01,4.89,-7.95,-0.80,0.76,1.41,38.51,-32.48,-10.47
3357,2.01,4.89,-7.95,-0.80,0.76,1.41,38.51,-32.48,-10.47
3368,1.64,1.71,-9.31,-0.24,0.51,1.56,47.03,-33.19,-8.07
3379,1.64,1.71,-9.31,-0.24,0.51,1.56,47.03,-33.19,-8.07
3390,3.17,2.63,-7.22,-0.33,0.66,0.89,47.03,-33.19,-8.07
3401,2.81,2.81,-7.19,-0.14,0.33,0.34,47.03,-33.19,-8.07
3412,2.81,2.81,-7.19,-0.14,0.33,0.34,47.03,-33.19,-8.07
3423,3.33,2.30,-5.44,0.57,-0.15,-0.10,47.03,-33.19,-8.07
3435,3.33,2.30,-5.44,0.57,-0.15,-0.10,47.03,-33.19,-8.07
3445,3.75,2.53,-5.20,1.46,-0.92,-0.64,47.03,-33.19,-8.07
3456,3.75,2.53,-5.20,1.46,-0.92,-0.64,47.03,-33.19,-8.07
3467,4.27,1.41,-5.64,2.51,-1.63,-1.11,47.03,-33.19,-8.07
3478,4.27,1.41,-5.64,2.51,-1.63,-1.11,47.03,-33.19,-8.07
3489,3.14,-1.02,-7.30,2.89,-1.78,-1.78,44.37,-35.14,-7.89
3500,1.09,-0.92,-5.83,3.59,-1.86,-2.68,44.37,-35.14,-7.89
3511,1.09,-0.92,-5.83,3.59,-1.86,-2.68,44.37,-35.14,-7.89
3522,-3.23,-1.00,-12.18,4.02,-2.46,-3.07,44.37,-35.14,-7.89
3533,-3.23,-1.00,-12.18,4.02,-2.46,-3.07,44.37,-35.14,-7.89
3544,-6.40,-0.99,-18.27,4.52,-2.32,-2.96,44.37,-35.14,-7.89
3555,-6.40,-0.99,-18.27,4.52,-2.32,-2.96,44.37,-35.14,-7.89
3566,-4.27,-2.31,-12.60,4.86,-0.85,-2.67,44.37,-35.14,-7.89
3577,-4.27,-2.31,-12.60,4.86,-0.85,-2.67,44.37,-35.14,-7.89
3588,-1.90,-1.57,-10.86,4.62,-0.39,-2.64,44.37,-35.14,-7.89
3599,-1.90,-1.57,-10.86,4.62,-0.39,-2.64,44.37,-35.14,-7.89
3610,-1.03,-0.68,-8.91,4.88,-1.07,-2.23,44.37,-35.14,-7.89
3621,-1.27,-0.32,-10.04,4.17,-1.94,-1.26,38.69,-52.18,-7.21
3632,-1.27,-0.32,-10.04,4.17,-1.94,-1.26,38.69,-52.18,-7.21
