time,ax,ay,az,gx,gy,gz,mx,my,mz
453,-4.45,1.43,-9.43,-1.66,0.57,0.22,26.27,-30.88,-13.39
464,-4.45,1.43,-9.43,-1.66,0.57,0.22,26.27,-30.88,-13.39
475,-4.55,1.65,-9.05,-1.72,0.49,0.28,27.68,-26.62,-14.42
486,-4.27,1.81,-7.88,-1.77,0.51,0.33,27.68,-26.62,-14.42
497,-4.27,1.81,-7.88,-1.77,0.51,0.33,27.68,-26.62,-14.42
508,-4.09,2.04,-6.84,-1.63,0.48,0.36,27.68,-26.62,-14.42
519,-4.09,2.04,-6.84,-1.63,0.48,0.36,27.68,-26.62,-14.42
530,-3.62,2.18,-4.99,-1.23,0.41,0.34,27.68,-26.62,-14.42
541,-3.62,2.18,-4.99,-1.23,0.41,0.34,27.68,-26.62,-14.42
552,-3.32,2.15,-4.67,-0.43,0.19,0.27,27.68,-26.62,-14.42
563,-3.32,2.15,-4.67,-0.43,0.19,0.27,27.68,-26.62,-14.42
574,-3.84,2.55,-3.66,0.59,-0.11,0.15,27.68,-26.62,-14.42
585,-3.84,2.55,-3.66,0.59,-0.11,0.15,27.68,-26.62,-14.42
596,-4.03,2.29,-4.18,1.78,-0.57,0.19,30.17,-23.78,-12.70
608,-3.91,1.61,-4.44,3.22,-1.09,0.37,30.17,-23.78,-12.70
618,-3.91,1.61,-4.44,3.22,-1.09,0.37,30.17,-23.78,-12.70
629,-4.69,-0.86,-10.51,4.04,-1.56,0.61,30.17,-23.78,-12.70
640,-4.69,-0.86,-10.51,4.04,-1.56,0.61,30.17,-23.78,-12.70
651,-5.42,-1.07,-9.97,3.92,-1.35,0.63,30.17,-23.78,-12.70
662,-5.42,-1.07,-9.97,3.92,-1.35,0.63,30.17,-23.78,-12.70
673,-6.64,-2.32,-10.99,3.09,-1.26,0.68,30.17,-23.78,-12.70
684,-6.64,-2.32,-10.99,3.09,-1.26,0.68,30.17,-23.78,-12.70
695,-7.90,-2.31,-10.61,2.45,-1.45,0.55,30.17,-23.78,-12.70
706,-7.75,-2.35,-12.49,2.02,-1.75,0.51,30.17,-23.78,-12.70
717,-7.75,-2.35,-12.49,2.02,-1.75,0.51,30.17,-23.78,-12.70
728,-8.31,-2.05,-10.96,1.75,-1.44,0.55,20.23,-42.59,-11.33
739,-8.31,-2.05,-10.96,1.75,-1.44,0.55,20.23,-42.59,-11.33
750,-7.71,-1.60,-9.71,1.18,-1.28,0.69,20.23,-42.59,-11.33
761,-7.71,-1.60,-9.71,1.18,-1.28,0.69,20.23,-42.59,-11.33
772,-7.19,-1.80,-7.41,0.90,-1.42,0.93,20.23,-42.59,-11.33
783,-7.19,-1.80,-7.41,0.90,-1.42,0.93,20.23,-42.59,-11.33
794,-7.53,-1.37,-6.50,0.38,-1.76,1.01,20.23,-42.59,-11.33
805,-7.53,-1.37,-6.50,0.38,-1.76,1.01,20.23,-42.59,-11.33
816,-7.55,-0.83,-10.49,-0.13,-2.13,1.11,20.23,-42.59,-11.33
827,-6.66,0.11,-11.03,-0.42,-1.46,1.31,20.23,-42.59,-11.33
838,-6.66,0.11,-11.03,-0.42,-1.46,1.31,20.23,-42.59,-11.33
849,-5.61,1.47,-10.53,-0.59,-0.55,1.50,13.31,-39.22,-5.32
860,-5.61,1.47,-10.53,-0.59,-0.55,1.50,13.31,-39.22,-5.32
871,-5.62,1.50,-8.53,-0.63,-0.00,1.69,13.31,-39.22,-5.32
882,-5.62,1.50,-8.53,-0.63,-0.00,1.69,13.31,-39.22,-5.32
893,-5.75,2.67,-10.31,-0.88,-0.07,1.77,13.31,-39.22,-5.32
904,-5.75,2.67,-10.31,-0.88,-0.07,1.77,13.31,-39.22,-5.32
915,-5.32,3.34,-11.72,-1.52,-0.08,2.09,13.31,-39.22,-5.32
926,-3.51,2.33,-12.09,-2.32,0.11,2.46,13.31,-39.22,-5.32
937,-3.51,2.33,-12.09,-2.32,0.11,2.46,13.31,-39.22,-5.32
948,-3.15,0.92,-7.96,-2.66,0.59,2.07,13.31,-39.22,-5.32
959,-3.15,0.92,-7.96,-2.66,0.59,2.07,13.31,-39.22,-5.32
970,-3.59,1.54,-7.55,-2.36,0.73,1.15,16.15,-31.77,-7.38
981,-3.59,1.54,-7.55,-2.36,0.73,1.15,16.15,-31.77,-7.38
992,-3.97,2.14,-7.47,-1.54,0.71,0.39,16.15,-31.77,-7.38
1003,-3.97,2.14,-7.47,-1.54,0.71,0.39,16.15,-31.77,-7.38
1014,-3.03,1.41,-8.09,-0.81,0.72,-0.15,16.15,-31.77,-7.38
1025,-3.03,1.41,-8.09,-0.81,0.72,-0.15,16.15,-31.77,-7.38
1036,-2.55,0.36,-9.88,-0.40,1.02,-0.93,16.15,-31.77,-7.38
1047,-2.72,-0.51,-9.65,-0.41,1.88,-2.02,16.15,-31.77,-7.38
1058,-2.72,-0.51,-9.65,-0.41,1.88,-2.02,16.15,-31.77,-7.38
1069,-4.47,-0.62,-10.15,-0.68,2.80,-3.18,16.15,-31.77,-7.38
1080,-4.47,-0.62,-10.15,-0.68,2.80,-3.18,16.15,-31.77,-7.38
1091,-8.83,0.50,-8.34,0.15,3.00,-3.82,23.96,-29.99,-11.84
1102,-8.83,0.50,-8.34,0.15,3.00,-3.82,23.96,-29.99,-11.84
1113,-9.77,0.82,-10.96,0.98,2.56,-3.55,23.96,-29.99,-11.84
1124,-9.77,0.82,-10.96,0.98,2.56,-3.55,23.96,-29.99,-11.84
1135,-9.44,-0.78,-14.95,1.23,2.78,-3.09,23.96,-29.99,-11.84
1146,-8.54,-1.33,-12.44,1.19,3.59,-2.97,23.96,-29.99,-11.84
1157,-8.54,-1.33,-12.44,1.19,3.59,-2.97,23.96,-29.99,-11.84
1168,-8.75,-0.27,-7.83,1.10,3.57,-2.85,23.96,-29.99,-11.84
1179,-8.75,-0.27,-7.83,1.10,3.57,-2.85,23.96,-29.99,-11.84
1190,-9.26,2.33,-4.90,0.53,2.40,-1.96,23.96,-29.99,-11.84
1201,-9.26,2.33,-4.90,0.53,2.40,-1.96,23.96,-29.99,-11.84
1212,-7.90,1.86,-8.72,-2.29,1.23,-0.20,23.96,-29.99,-11.84
1223,-7.90,1.86,-8.72,-2.29,1.23,-0.20,23.96,-29.99,-11.84
1234,-5.56,3.39,-9.47,-5.07,1.02,1.35,31.94,-27.33,-13.73
1245,-5.56,3.39,-9.47,-5.07,1.02,1.35,31.94,-27.33,-13.73
1256,-4.78,4.93,-7.65,-6.11,0.72,2.87,31.94,-27.33,-13.73
1267,-4.74,4.87,-3.85,-5.16,0.12,4.16,31.94,-27.33,-13.73
1278,-4.74,4.87,-3.85,-5.16,0.12,4.16,31.94,-27.33,-13.73
1289,-5.12,3.86,-1.98,-3.59,-0.77,4.84,31.94,-27.33,-13.73
1300,-5.12,3.86,-1.98,-3.59,-0.77,4.84,31.94,-27.33,-13.73
1311,-4.02,2.39,-0.80,-1.97,-1.40,4.78,31.94,-27.33,-13.73
1322,-4.02,2.39,-0.80,-1.97,-1.40,4.78,31.94,-27.33,-13.73
1333,-1.58,1.74,-2.34,-0.88,-1.73,4.06,31.94,-27.33,-13.73
1344,-1.58,1.74,-2.34,-0.88,-1.73,4.06,31.94,-27.33,-13.73
1355,0.38,1.48,-4.88,0.47,-2.29,3.26,39.22,-18.28,-6.69
1367,0.58,0.91,-7.16,1.86,-2.66,2.34,39.22,-18.28,-6.69
1377,0.58,0.91,-7.16,1.86,-2.66,2.34,39.22,-18.28,-6.69
1388,0.77,0.72,-4.94,2.70,-2.55,1.23,39.22,-18.28,-6.69
1399,0.77,0.72,-4.94,2.70,-2.55,1.23,39.22,-18.28,-6.69
1410,0.24,0.04,-10.45,2.18,-2.97,0.02,39.22,-18.28,-6.69
1421,0.24,0.04,-10.45,2.18,-2.97,0.02,39.22,-18.28,-6.69
1432,-1.94,2.03,-21.53,1.77,-3.29,-1.28,39.22,-18.28,-6.69
1443,-1.94,2.03,-21.53,1.77,-3.29,-1.28,39.22,-18.28,-6.69
1454,-2.87,2.18,-22.48,2.23,-1.76,-2.20,39.22,-18.28,-6.69
1465,-2.87,2.18,-22.48,2.23,-1.76,-2.20,39.22,-18.28,-6.69
1476,-3.00,0.82,-18.36,2.14,0.64,-2.84,27.51,-31.77,-11.84
1487,-3.14,0.45,-14.78,1.83,2.00,-3.64,27.51,-31.77,-11.84
1498,-3.14,0.45,-14.78,1.83,2.00,-3.64,27.51,-31.77,-11.84
1509,-5.02,3.14,-14.67,1.81,2.18,-4.16,27.51,-31.77,-11.84
1520,-5.02,3.14,-14.67,1.81,2.18,-4.16,27.51,-31.77,-11.84
1531,-6.84,2.42,-14.29,2.38,1.78,-3.60,27.51,-31.77,-11.84
1542,-6.84,2.42,-14.29,2.38,1.78,-3.60,27.51,-31.77,-11.84
1553,-5.98,0.72,-12.27,2.66,1.70,-2.91,27.51,-31.77,-11.84
1564,-5.98,0.72,-12.27,2.66,1.70,-2.91,27.51,-31.77,-11.84
1575,-5.08,0.92,-9.26,2.81,2.02,-2.60,27.51,-31.77,-11.84
1586,-5.08,0.92,-9.26,2.81,2.02,-2.60,27.51,-31.77,-11.84
1597,-5.28,0.64,-6.74,1.78,1.75,-2.05,27.51,-31.77,-11.84
1608,-4.80,1.65,-6.67,-0.93,1.15,-1.20,37.09,-36.74,-12.18
1619,-4.80,1.65,-6.67,-0.93,1.15,-1.20,37.09,-36.74,-12.18
1630,-4.74,3.32,-6.59,-3.43,0.69,-0.11,37.09,-36.74,-12.18
1641,-4.74,3.32,-6.59,-3.43,0.69,-0.11,37.09,-36.74,-12.18
1652,-4.56,3.72,-7.12,-5.28,0.30,1.27,37.09,-36.74,-12.18
1663,-4.56,3.72,-7.12,-5.28,0.30,1.27,37.09,-36.74,-12.18
1674,-3.66,2.98,-7.04,-5.87,0.06,2.46,37.09,-36.74,-12.18
1685,-3.66,2.98,-7.04,-5.87,0.06,2.46,37.09,-36.74,-12.18
1696,-2.84,2.94,-6.58,-4.87,-0.09,2.98,37.09,-36.74,-12.18
1707,-2.66,3.37,-5.45,-2.97,-0.52,2.96,37.09,-36.74,-12.18
1718,-2.66,3.37,-5.45,-2.97,-0.52,2.96,37.09,-36.74,-12.18
1729,-1.73,2.66,-4.41,-1.07,-0.96,2.64,40.99,-21.47,-10.12
1740,-1.73,2.66,-4.41,-1.07,-0.96,2.64,40.99,-21.47,-10.12
1751,-0.08,2.03,-3.63,0.53,-1.19,2.07,40.99,-21.47,-10.12
1762,-0.08,2.03,-3.63,0.53,-1.19,2.07,40.99,-21.47,-10.12
1773,0.81,1.17,-7.36,1.40,-1.56,1.35,40.99,-21.47,-10.12
1784,0.81,1.17,-7.36,1.40,-1.56,1.35,40.99,-21.47,-10.12
1795,1.20,0.04,-9.69,1.28,-1.29,0.43,40.99,-21.47,-10.12
1806,1.20,0.04,-9.69,1.28,-1.29,0.43,40.99,-21.47,-10.12
1817,2.07,0.72,-7.46,0.98,-0.67,-0.65,40.99,-21.47,-10.12
1828,1.49,1.50,-12.51,1.11,-0.75,-1.54,40.99,-21.47,-10.12
1839,1.49,1.50,-12.51,1.11,-0.75,-1.54,40.99,-21.47,-10.12
1850,-1.15,2.05,-15.93,2.13,-0.72,-2.10,34.43,-26.62,-8.92
1861,-1.15,2.05,-15.93,2.13,-0.72,-2.10,34.43,-26.62,-8.92
1872,-2.01,0.43,-19.99,2.67,-0.18,-2.37,34.43,-26.62,-8.92
1883,-2.01,0.43,-19.99,2.67,-0.18,-2.37,34.43,-26.62,-8.92
1894,-2.09,0.82,-16.08,2.73,1.16,-2.90,34.43,-26.62,-8.92
1905,-2.09,0.82,-16.08,2.73,1.16,-2.90,34.43,-26.62,-8.92
1916,-2.75,1.27,-14.85,2.98,1.54,-3.12,34.43,-26.62,-8.92
1927,-4.08,1.23,-12.55,3.81,1.10,-2.78,34.43,-26.62,-8.92
1938,-4.08,1.23,-12.55,3.81,1.10,-2.78,34.43,-26.62,-8.92
1949,-4.28,-0.95,-11.95,3.34,0.43,-2.04,34.43,-26.62,-8.92
1960,-4.28,-0.95,-11.95,3.34,0.43,-2.04,34.43,-26.62,-8.92
1971,-4.11,-0.54,-9.20,1.96,0.14,-1.42,34.43,-26.62,-8.92
1982,-4.11,-0.54,-9.20,1.96,0.14,-1.42,34.43,-26.62,-8.92
1993,-4.76,-0.21,-8.28,-0.31,-0.04,-0.71,37.09,-38.51,-12.18
2004,-4.76,-0.21,-8.28,-0.31,-0.04,-0.71,37.09,-38.51,-12.18
2015,-4.48,2.66,-7.88,-2.93,-0.21,0.11,37.09,-38.51,-12.18
2026,-4.48,2.66,-7.88,-2.93,-0.21,0.11,37.09,-38.51,-12.18
2037,-4.61,3.04,-7.64,-4.50,-0.61,1.32,37.09,-38.51,-12.18
2048,-4.45,1.65,-7.97,-4.68,-0.94,2.31,37.09,-38.51,-12.18
2059,-4.45,1.65,-7.97,-4.68,-0.94,2.31,37.09,-38.51,-12.18
2070,-3.96,1.44,-6.56,-3.80,-1.04,2.61,37.09,-38.51,-12.18
2081,-3.96,1.44,-6.56,-3.80,-1.04,2.61,37.09,-38.51,-12.18
2092,-3.09,1.23,-5.40,-2.41,-1.18,2.47,37.09,-38.51,-12.18
2103,-3.09,1.23,-5.40,-2.41,-1.18,2.47,37.09,-38.51,-12.18
2114,-2.60,1.86,-4.78,-1.27,-1.29,2.02,34.78,-26.27,-12.01
2126,-2.60,1.86,-4.78,-1.27,-1.29,2.02,34.78,-26.27,-12.01
2136,-1.77,1.60,-5.76,-0.52,-1.29,1.57,34.78,-26.27,-12.01
2147,-0.48,1.67,-6.66,0.14,-1.15,1.10,34.78,-26.27,-12.01
2158,-0.48,1.67,-6.66,0.14,-1.15,1.10,34.78,-26.27,-12.01
2169,-0.13,0.87,-8.60,0.67,-1.33,0.59,34.78,-26.27,-12.01
2180,-0.13,0.87,-8.60,0.67,-1.33,0.59,34.78,-26.27,-12.01
2191,-0.04,1.85,-14.32,0.45,-1.35,-0.13,34.78,-26.27,-12.01
2202,-0.04,1.85,-14.32,0.45,-1.35,-0.13,34.78,-26.27,-12.01
2213,-1.28,1.98,-16.75,0.74,-0.48,-0.78,34.78,-26.27,-12.01
2224,-1.28,1.98,-16.75,0.74,-0.48,-0.78,34.78,-26.27,-12.01
2235,-2.72,1.91,-15.93,1.86,0.47,-1.30,31.59,-29.81,-11.33
2246,-2.72,1.91,-15.93,1.86,0.47,-1.30,31.59,-29.81,-11.33
2257,-2.98,1.00,-14.64,2.62,0.97,-1.72,31.59,-29.81,-11.33
2268,-2.68,0.89,-15.15,2.71,1.13,-2.08,31.59,-29.81,-11.33
2279,-2.68,0.89,-15.15,2.71,1.13,-2.08,31.59,-29.81,-11.33
2290,-3.37,0.81,-13.78,2.83,1.14,-2.20,31.59,-29.81,-11.33
2301,-3.37,0.81,-13.78,2.83,1.14,-2.20,31.59,-29.81,-11.33
2312,-3.83,0.80,-11.39,3.23,0.97,-2.06,31.59,-29.81,-11.33
2323,-3.83,0.80,-11.39,3.23,0.97,-2.06,31.59,-29.81,-11.33
2334,-5.48,0.39,-8.71,2.55,0.58,-1.54,31.59,-29.81,-11.33
2345,-5.48,0.39,-8.71,2.55,0.58,-1.54,31.59,-29.81,-11.33
2356,-5.89,1.64,-7.33,0.58,0.21,-0.78,31.59,-29.81,-11.33
2367,-5.15,1.78,-8.01,-1.65,-0.15,0.27,33.72,-39.40,-12.01
2378,-5.15,1.78,-8.01,-1.65,-0.15,0.27,33.72,-39.40,-12.01
2389,-4.78,0.84,-6.90,-2.92,-0.28,1.23,33.72,-39.40,-12.01
2400,-4.78,0.84,-6.90,-2.92,-0.28,1.23,33.72,-39.40,-12.01
2411,-4.45,0.67,-6.40,-3.29,-0.46,1.70,33.72,-39.40,-12.01
2422,-4.45,0.67,-6.40,-3.29,-0.46,1.70,33.72,-39.40,-12.01
2433,-3.98,1.52,-6.41,-2.67,-0.74,1.78,33.72,-39.40,-12.01
2444,-3.98,1.52,-6.41,-2.67,-0.74,1.78,33.72,-39.40,-12.01
2455,-3.55,1.70,-6.16,-1.64,-0.99,1.79,33.72,-39.40,-12.01
2466,-3.55,1.70,-6.16,-1.64,-0.99,1.79,33.72,-39.40,-12.01
2477,-2.88,1.79,-7.12,-1.12,-1.11,1.70,33.72,-39.40,-12.01
2488,-2.05,1.94,-6.72,-0.54,-0.96,1.51,31.23,-30.52,-13.39
2499,-2.05,1.94,-6.72,-0.54,-0.96,1.51,31.23,-30.52,-13.39
2510,-1.71,1.28,-7.06,0.09,-0.92,1.28,31.23,-30.52,-13.39
2521,-1.71,1.28,-7.06,0.09,-0.92,1.28,31.23,-30.52,-13.39
2532,-0.97,0.62,-7.27,0.39,-1.05,0.82,31.23,-30.52,-13.39
2543,-0.97,0.62,-7.27,0.39,-1.05,0.82,31.23,-30.52,-13.39
2554,-1.27,0.80,-11.49,0.53,-1.30,0.18,31.23,-30.52,-13.39
2565,-1.27,0.80,-11.49,0.53,-1.30,0.18,31.23,-30.52,-13.39
2576,-2.23,1.04,-16.04,0.72,-0.99,-0.41,31.23,-30.52,-13.39
2587,-2.52,0.19,-14.19,0.95,0.06,-0.92,31.23,-30.52,-13.39
2598,-2.52,0.19,-14.19,0.95,0.06,-0.92,31.23,-30.52,-13.39
2609,-2.17,-0.22,-13.44,1.38,0.73,-1.57,27.86,-34.25,-11.84
2620,-2.17,-0.22,-13.44,1.38,0.73,-1.57,27.86,-34.25,-11.84
2631,-2.30,-0.23,-12.73,1.81,0.93,-2.22,27.86,-34.25,-11.84
2642,-2.30,-0.23,-12.73,1.81,0.93,-2.22,27.86,-34.25,-11.84
2653,-3.61,0.02,-14.25,1.74,1.04,-2.66,27.86,-34.25,-11.84
2664,-3.61,0.02,-14.25,1.74,1.04,-2.66,27.86,-34.25,-11.84
2675,-5.27,-0.58,-14.40,1.86,1.28,-2.70,27.86,-34.25,-11.84
2686,-5.27,-0.58,-14.40,1.86,1.28,-2.70,27.86,-34.25,-11.84
2697,-4.91,-0.82,-12.09,2.56,1.45,-2.53,27.86,-34.25,-11.84
2709,-4.97,-0.96,-10.68,2.49,1.25,-2.30,27.86,-34.25,-11.84
2719,-4.97,-0.96,-10.68,2.49,1.25,-2.30,27.86,-34.25,-11.84
2730,-5.62,-0.94,-8.91,1.68,1.05,-1.90,27.86,-34.25,-11.84
2741,-5.62,-0.94,-8.91,1.68,1.05,-1.90,27.86,-34.25,-11.84
2752,-5.28,0.07,-7.88,0.27,0.84,-1.23,35.49,-39.40,-12.70
2763,-5.28,0.07,-7.88,0.27,0.84,-1.23,35.49,-39.40,-12.70
2774,-4.61,1.49,-7.44,-1.31,0.48,-0.24,35.49,-39.40,-12.70
2785,-4.61,1.49,-7.44,-1.31,0.48,-0.24,35.49,-39.40,-12.70
2796,-3.81,1.73,-7.54,-2.66,-0.06,0.89,35.49,-39.40,-12.70
2807,-3.83,1.22,-7.02,-3.90,-0.50,1.88,35.49,-39.40,-12.70
2818,-3.83,1.22,-7.02,-3.90,-0.50,1.88,35.49,-39.40,-12.70
2829,-4.06,1.00,-7.16,-4.16,-0.94,2.52,35.49,-39.40,-12.70
2840,-4.06,1.00,-7.16,-4.16,-0.94,2.52,35.49,-39.40,-12.70
2851,-3.84,1.19,-6.18,-3.49,-1.17,2.69,35.49,-39.40,-12.70
2862,-3.84,1.19,-6.18,-3.49,-1.17,2.69,35.49,-39.40,-12.70
2873,-3.05,1.48,-5.68,-2.60,-1.43,2.54,34.25,-30.35,-12.18
2884,-3.05,1.48,-5.68,-2.60,-1.43,2.54,34.25,-30.35,-12.18
2895,-2.39,1.36,-7.46,-1.48,-1.84,2.16,34.25,-30.35,-12.18
2906,-2.39,1.36,-7.46,-1.48,-1.84,2.16,34.25,-30.35,-12.18
2917,-2.00,1.28,-8.57,-0.85,-1.74,1.61,34.25,-30.35,-12.18
2928,-1.48,0.95,-7.99,-0.34,-1.38,0.99,34.25,-30.35,-12.18
2939,-1.48,0.95,-7.99,-0.34,-1.38,0.99,34.25,-30.35,-12.18
2950,-1.33,1.10,-7.90,0.23,-1.33,0.30,34.25,-30.35,-12.18
2961,-1.33,1.10,-7.90,0.23,-1.33,0.30,34.25,-30.35,-12.18
2972,-1.99,0.72,-12.35,0.67,-1.58,-0.31,34.25,-30.35,-12.18
2983,-1.99,0.72,-12.35,0.67,-1.58,-0.31,34.25,-30.35,-12.18
2994,-3.27,-0.13,-18.87,1.33,-1.11,-0.99,26.44,-32.83,-11.50
3005,-3.27,-0.13,-18.87,1.33,-1.11,-0.99,26.44,-32.83,-11.50
3016,-4.15,-0.88,-16.19,1.95,0.47,-1.78,26.44,-32.83,-11.50
3027,-4.15,-0.88,-16.19,1.95,0.47,-1.78,26.44,-32.83,-11.50
3038,-4.67,0.22,-13.80,2.16,1.52,-2.62,26.44,-32.83,-11.50
3049,-4.82,0.20,-12.55,2.50,1.77,-3.02,26.44,-32.83,-11.50
3060,-4.82,0.20,-12.55,2.50,1.77,-3.02,26.44,-32.83,-11.50
3071,-5.12,1.76,-13.39,3.04,1.72,-3.08,26.44,-32.83,-11.50
3082,-5.12,1.76,-13.39,3.04,1.72,-3.08,26.44,-32.83,-11.50
3093,-4.73,0.48,-11.83,4.08,1.60,-2.63,26.44,-32.83,-11.50
3104,-4.73,0.48,-11.83,4.08,1.60,-2.63,26.44,-32.83,-11.50
3115,-4.07,-0.34,-9.16,4.63,1.33,-2.07,32.12,-41.70,-9.44
3126,-4.07,-0.34,-9.16,4.63,1.33,-2.07,32.12,-41.70,-9.44
3137,-4.43,-1.25,-8.29,3.22,0.83,-1.53,32.12,-41.70,-9.44
3148,-4.34,-0.16,-7.16,0.96,0.46,-0.87,32.12,-41.70,-9.44
3159,-4.34,-0.16,-7.16,0.96,0.46,-0.87,32.12,-41.70,-9.44
3170,-4.69,1.33,-7.58,-1.33,0.21,-0.01,32.12,-41.70,-9.44
3181,-4.69,1.33,-7.58,-1.33,0.21,-0.01,32.12,-41.70,-9.44
3192,-3.70,1.96,-8.61,-3.16,-0.12,1.15,32.12,-41.70,-9.44
3203,-3.70,1.96,-8.61,-3.16,-0.12,1.15,32.12,-41.70,-9.44
3214,-3.56,0.83,-8.88,-4.37,-0.43,2.34,32.12,-41.70,-9.44
3225,-3.56,0.83,-8.88,-4.37,-0.43,2.34,32.12,-41.70,-9.44
3236,-3.60,-0.15,-9.01,-4.60,-0.64,2.93,32.12,-41.70,-9.44
3247,-3.60,-0.15,-9.01,-4.60,-0.64,2.93,32.12,-41.70,-9.44
3258,-3.35,-0.81,-7.67,-3.87,-0.67,2.88,33.01,-34.78,-13.04
3269,-2.52,0.35,-6.15,-3.05,-0.75,2.26,33.01,-34.78,-13.04
3280,-2.52,0.35,-6.15,-3.05,-0.75,2.26,33.01,-34.78,-13.04
3291,-2.07,1.03,-6.26,-2.06,-1.11,1.59,33.01,-34.78,-13.04
3302,-2.07,1.03,-6.26,-2.06,-1.11,1.59,33.01,-34.78,-13.04
3313,-2.80,1.44,-7.87,-1.11,-1.33,1.10,33.01,-34.78,-13.04
3324,-2.80,1.44,-7.87,-1.11,-1.33,1.10,33.01,-34.78,-13.04
3335,-2.78,1.20,-7.11,-0.61,-1.03,0.70,33.01,-34.78,-13.04
3346,-2.78,1.20,-7.11,-0.61,-1.03,0.70,33.01,-34.78,-13.04
3357,-2.09,1.17,-9.04,-0.56,-0.74,0.32,33.01,-34.78,-13.04
3368,-1.55,0.47,-12.64,0.21,-0.61,-0.09,29.28,-28.22,-12.18
3379,-1.55,0.47,-12.64,0.21,-0.61,-0.09,29.28,-28.22,-12.18
3390,-1.94,-0.89,-14.54,0.95,-0.10,-0.73,29.28,-28.22,-12.18
3401,-1.94,-0.89,-14.54,0.95,-0.10,-0.73,29.28,-28.22,-12.18
3412,-2.95,-1.55,-16.55,1.61,0.60,-1.66,29.28,-28.22,-12.18
3423,-2.95,-1.55,-16.55,1.61,0.60,-1.66,29.28,-28.22,-12.18
3434,-4.16,-1.54,-15.52,2.28,1.52,-2.65,29.28,-28.22,-12.18
3445,-4.16,-1.54,-15.52,2.28,1.52,-2.65,29.28,-28.22,-12.18
3456,-4.28,1.09,-14.30,2.85,2.00,-3.40,29.28,-28.22,-12.18
3467,-4.28,1.09,-14.30,2.85,2.00,-3.40,29.28,-28.22,-12.18
3478,-4.73,1.77,-13.99,3.95,1.89,-3.28,29.28,-28.22,-12.18
3489,-4.25,-0.02,-12.30,5.50,1.55,-2.75,31.94,-40.46,-11.33
3500,-4.25,-0.02,-12.30,5.50,1.55,-2.75,31.94,-40.46,-11.33
3511,-4.02,-1.16,-8.54,5.58,1.12,-2.23,31.94,-40.46,-11.33
3522,-4.02,-1.16,-8.54,5.58,1.12,-2.23,31.94,-40.46,-11.33
3533,-4.14,-2.14,-7.75,3.41,0.56,-1.62,31.94,-40.46,-11.33
3544,-4.14,-2.14,-7.75,3.41,0.56,-1.62,31.94,-40.46,-11.33
3555,-4.64,3.41,-5.39,0.25,0.25,-0.78,31.94,-40.46,-11.33
3566,-4.64,3.41,-5.39,0.25,0.25,-0.78,31.94,-40.46,-11.33
3577,-4.54,-0.45,-8.44,-2.35,0.17,0.65,31.94,-40.46,-11.33
3588,-3.02,4.59,-7.72,-4.53,-0.05,1.72,31.94,-40.46,-11.33
3599,-3.02,4.59,-7.72,-4.53,-0.05,1.72,31.94,-40.46,-11.33
3610,-3.48,0.18,-7.32,-5.83,-0.55,3.34,31.94,-40.46,-11.33
3622,-3.48,0.18,-7.32,-5.83,-0.55,3.34,31.94,-40.46,-11.33
3632,-3.77,-0.83,-6.24,-5.41,-0.90,3.59,34.96,-34.25,-12.18
3643,-3.77,-0.83,-6.24,-5.41,-0.90,3.59,34.96,-34.25,-12.18
