,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_B1,699,11,146.95098575096017,148.54710552186663,145.8566155479578,0.9601063617617094,0.9218042258953063,51.69938762287957,53.90713555733524,50.0610195380643,1.1295207756826997,1.2758171826988478,-0.07333433726563597,0.5535926652393641,-1.4089240320246859,0.40269937319479293,0.16216678517147912,0.1326246903196875,0.9706828044451399,-0.3523382160711108,0.31384389556582154,0.09849799078393029
0,Adults_B1,699,11,144.23809594930432,146.97518318047102,141.9623475093964,1.8551495553077904,3.441579872558692,55.658415743288906,56.66252660295626,54.13264205086014,0.7347730571312788,0.5398914454860455,-0.148218919988112,0.20899869445301533,-0.5576420125559878,0.24558766566040574,0.060313301524527234,0.06605242596167264,0.42140654460555993,-0.22696033596005805,0.16821661702642798,0.02829683024381594
0,Adults_B1,699,11,144.32151316109497,147.45703204655698,142.2462451782387,1.6549133308496449,2.7387381326238662,56.87933426648863,57.629061122497006,55.82137223067406,0.6010947039876123,0.3613148431619553,-0.00041436807595902854,0.7555693219445914,-0.6866895035142875,0.4316568563828758,0.18632764166234667,0.056754584441839714,0.2687251481216606,-0.19297858362668308,0.12126647930909562,0.014705559004023316
0,Adults_B1,699,11,139.8356712277476,142.6490965329755,136.6171741177949,1.553493775499604,2.4133429105160142,57.29545880381124,59.13337106021899,55.673694426496894,0.9996328890960225,0.9992659129624608,-0.15416046429172756,0.6528728761504965,-1.1252702089383035,0.4971816247086184,0.24718956794790142,-0.01790579834082363,0.881423835873619,-0.8276605610887984,0.48815355728709847,0.23829389549204855
0,Adults_B1,699,11,131.3351205476771,135.5893579196158,128.16900369228387,2.234988661585691,4.995174317416598,57.18803630862289,59.247092289867226,55.5972126766149,1.2191125414503508,1.486235388721533,-0.25587428370110094,0.44532449373321015,-0.7738917725758938,0.30841306157965903,0.09511861655293855,0.0007714340297474305,0.6573675829163221,-0.7172071155755191,0.3252191400178967,0.1057674890339803
0,Adults_B1,699,11,125.6735601392193,127.56795325835516,124.29503631769124,0.967964056233775,0.9369544141605428,55.653605862391174,57.47268047617496,54.54357514070051,0.8885651547545534,0.7895480342439835,-0.07343957417918609,0.8971438626566197,-0.669105002680837,0.42948070053177495,0.18445367212926417,0.053994635129163464,0.35192232401300316,-0.3550724524893951,0.2087036323368483,0.04355720615059435
0,Adults_B1,699,11,121.38422374835551,125.08522282318728,117.97479104677,1.7995770504054918,3.23847756034613,57.313908111461764,59.67139684159727,55.56296912656646,1.016288520286628,1.032842356466384,-0.11081759928178328,0.920271198758158,-0.7635311007605026,0.5041648047716294,0.25418215037041514,-0.06618776554846355,0.5977740736933299,-0.9750120032295229,0.40140412878270315,0.16112527460380094
0,Adults_B1,699,11,125.09548434733905,127.16494084706756,122.2954024194416,1.5467878599659253,2.392552683737967,56.69057883837287,59.05133291078593,53.93117902280386,1.3906662659557083,1.9339526632671926,0.14371781414513457,0.8717505480358767,-0.4631466842852632,0.29614928200497326,0.08770439723206117,0.06019188908645929,0.9714045845144881,-0.7698254419097168,0.5205884886196734,0.2710123744833159
0,Adults_B1,699,11,127.65713493609631,128.65729755013786,126.52149151151724,0.48911368753243084,0.2392321993315724,57.43786358915136,59.091766210552464,56.307390258606034,0.8106989978746997,0.6572328651550423,0.03368558700056947,0.5086086642107119,-0.5069671256414949,0.23612419715326882,0.055754636481275766,-0.014841071711729149,0.5119994998699156,-0.51972168553948,0.2683667113921231,0.07202069178342309
0,Adults_B1,699,11,123.78594990968809,127.01801899271136,121.20936078159394,1.6818734735780025,2.828698381125336,57.5566199454255,58.67362678209778,55.84982470779016,0.880017102777294,0.7744301011805423,-0.13666809473591443,0.7166085855309916,-0.6014402380269104,0.31423230828297044,0.09874194356884379,0.0473830701176149,0.5618187837858386,-0.45634215799097433,0.26260422822818874,0.06896098068332264
0,Adults_B1,699,11,121.24657157116442,122.92501675003962,118.55706447272551,1.3038428060125204,1.7000060627906033,58.00211070208606,59.28868796553817,56.887924750075854,0.6684129280715443,0.4467758424131755,-0.1506190440453139,0.3782293123624356,-0.6712572931344738,0.29065054294685044,0.08447773811529895,-0.04080122406523989,0.36617101981818223,-0.4532236504774687,0.2547240025192043,0.06488431745940361
0,Adults_B1,699,11,116.84622203909466,118.9998581814271,114.75238667238516,1.3898858753369772,1.931782746461235,58.18591683294995,59.25850105361121,56.726810394510295,0.8003191035579215,0.6405106675197549,-0.09057142917815791,0.6697699861282729,-0.8132836831682368,0.4010286953149997,0.16082401446605085,0.04615091431644252,0.5272853340358736,-0.4623704135735025,0.3214892545474233,0.10335534078945792
0,Adults_B1,699,11,116.50501628351094,119.3181337030158,113.8187338813094,1.4919261612599102,2.2258436706517317,60.03342198299761,63.22901671793025,58.19148801742108,1.5814673842526865,2.5010390874550343,-0.08685380296788761,0.6338426502567529,-0.7276019764993578,0.40353108977915897,0.16283734041835565,0.12260199055060345,1.2567721040022377,-0.6242639649470618,0.39184482126808684,0.15354236395461893
0,Adults_B1,699,11,119.83703115586864,124.38610763284576,113.62027507430368,2.828624962157799,8.00111917654221,56.62051873487893,60.905060275712,52.085685487447904,2.592098144119581,6.718972788748176,0.36896649799172404,1.0751216359027467,-0.22596510153648808,0.38840006411295686,0.150854609802949,-0.045756913813374336,1.5626695896398317,-1.424074263249878,0.8410878046242284,0.7074286950876042
0,Adults_B1,699,11,121.0601898622068,123.83007456641516,118.0298451314536,1.8796886851699819,3.533229553156055,57.884156652609676,59.69765663798651,55.98080700102611,1.0653000409974052,1.134864177349073,-0.1433720678050169,0.4839240348017313,-0.7412999894483221,0.40342485413897744,0.1627516129370552,-0.0407381027911105,0.6029904963686761,-1.3453011029282322,0.5013470334721116,0.25134884797128665
0,Adults_B1,699,11,116.39993594039827,119.66709377985288,113.82887293269845,1.6532171229735693,2.7331268556930053,58.76057023120787,59.88988886907509,57.589455113686,0.6935996866653181,0.4810805253422275,-0.16573087756925448,0.5043887727965597,-0.8323804601235452,0.3962193353731716,0.15698976172355783,-0.03950820055221516,0.3488738031290666,-0.577855640383433,0.26477936257840523,0.07010811084742659
0,Adults_B1,699,11,117.271563990073,120.11515233836307,115.00238151901186,1.444736635535515,2.087263946058479,57.57193374837661,59.63433388553182,56.328596167261,0.8659192425346489,0.7498161345917801,0.17575847942731226,0.4403740320389602,-0.08857171608839565,0.1598151792060801,0.0255408915046715,0.08201597044321599,0.4939178958403829,-0.441957676929583,0.2806375282435118,0.07875742225862788
0,Adults_B1,699,11,117.21609058634141,120.14600300441695,112.52643007558704,2.532480924849168,6.413459634724898,58.44293329913144,60.04396808197447,57.64403547943752,0.6919726260419494,0.4788261151913915,-0.26274389409758314,0.2539743183867955,-1.297704791112949,0.40637496860300937,0.16514061510709685,-0.07271160604422156,0.3519441013996243,-0.5445194112109277,0.24296339993221114,0.059031213706619574
0,Adults_B1,699,11,108.96016630043144,112.9549362384794,106.5182493958348,2.387050122716607,5.698008288361368,58.66400734873683,61.28963610077474,55.60504112485208,1.2773223615347642,1.631552415276747,-0.1458271826294606,0.4216881479904089,-0.8631464427725177,0.388825574575719,0.151185327444138,-0.07695808504594236,0.7623006338698417,-1.2731882686049971,0.5109898096320826,0.261110585547832
0,Adults_B1,699,11,118.06199073919493,124.176412081077,108.50656980434296,5.060542534287722,25.609090741335205,56.271162673934,58.314330534758966,52.98454853446958,1.5230786388853044,2.3197685402287114,0.5403393888528981,1.2650163410166613,0.00633088380138247,0.32191491219975304,0.10362921069657473,0.022823057878770557,1.3859788102584787,-0.9458328817343045,0.6269761224668087,0.3930990581435147
0,Adults_B1,699,11,123.22441572223039,124.5962202590257,121.56023974142256,0.9720268928997715,0.9448362805203838,57.65699333885788,59.21995591381315,56.11567633611702,0.9411783046937547,0.8858166012262103,-0.042625371325094606,0.6336319225851952,-0.8655806446767542,0.3922374832918974,0.1538502432991615,0.021474691451933543,0.6059015218041566,-0.45141853043261904,0.32830829355656715,0.10778633561802507
0,Adults_B1,699,11,121.07812566457696,125.53282598896236,115.7542960535388,3.009852533088724,9.059212270940607,58.413028853547864,60.031231753176826,57.12365399371345,0.9160547001877969,0.8391562137361545,-0.27596209878935085,0.7612328682211569,-1.3568540439634376,0.6324557573377788,0.4000002849897034,-0.02858403371633549,0.7653589895614346,-0.7275352002594104,0.3823450815467151,0.14618776138296422
0,Adults_B1,699,11,117.86699227966206,120.28306167815504,115.16785868412026,1.7108235431833692,2.926917195910497,57.74454277155118,58.71450057995105,56.039810047251336,0.7446456687970344,0.5544971720581826,0.11877328221312176,0.9727902766361325,-0.9446764523176512,0.4687471364722376,0.21972387795092252,0.03685596966256565,0.8649141439393588,-0.6172038078300162,0.33210860181221935,0.11029612339766727
0,Adults_B1,699,11,122.87651128321286,125.60539600038317,119.95847428072184,1.3599529102423562,1.8494719180766543,57.94470867971516,61.436340509953055,56.23658473021612,1.5395340195519593,2.3701649973578127,0.1947214386090111,0.6747064913789984,-0.36449913146022084,0.3042925680026314,0.09259396694163605,-0.04664410026337225,0.972521191148978,-1.4460787615752224,0.5751982358142856,0.3308530104838666
0,Adults_B1,699,11,127.59972785975658,129.61694636834488,125.26122066941616,1.4421562321566193,2.0798145979481766,57.54043759674527,60.272618541416,55.03312636446708,1.776171949506856,3.1547867942149854,-0.007276833986218658,0.6620532958327772,-0.5639038390714006,0.34907161495725003,0.12185099236886263,0.11638023314624442,0.6784828930065601,-0.44949467271510457,0.3590520441365779,0.12891837039865506
0,Adults_B1,699,11,122.99321422644971,125.64059455856828,120.40062561529696,1.7012336920552753,2.8941960749840234,55.80434311692453,59.85637297478056,53.1247683145574,1.5823648795505039,2.5038786120348804,-0.17198493261162773,0.3145115745167999,-0.6003391192492984,0.2175941033115081,0.04734719379593926,-0.139100285686425,0.815033502932522,-1.1334763718589542,0.521903774668242,0.2723835500129591
0,Adults_B1,699,11,122.77054716578934,124.19301313019685,120.3954905878349,1.2032608492347727,1.4478366713011865,56.4533639601769,60.71184944442109,54.87218983119806,1.6783905899528269,2.8169949724421985,0.015732100595629645,0.329524404550412,-0.8131828053950017,0.3355690811780863,0.11260660824270509,0.14578664625026871,1.3844724738657632,-0.7379003943089799,0.4620369788857472,0.2134781698578684
0,Adults_B1,699,11,122.80722598464999,127.35509518838796,119.81539187624584,2.3088555899533163,5.330814135258676,54.708026037192404,59.089434161744464,49.49438285616671,2.689193017996434,7.23175908804077,0.24492960703798775,1.170238352031376,-0.3312839391453224,0.3779455953262042,0.14284287302647888,-0.19292152134223062,1.0661022234977509,-1.8455440413085284,0.8042998281648447,0.6468982135859986
0,Adults_B1,699,11,127.61033648347284,129.2624471785239,125.7366854830533,1.0686217998949814,1.1419525512107895,56.42352925140853,58.03024862444036,53.47904021951453,1.2114174340205104,1.4675321994488377,0.046289243738974244,0.6955519370319223,-0.44253350628198973,0.3090306302783471,0.09549993045023245,0.1179766531697087,0.8632533596652365,-0.9437778455188663,0.510458517693764,0.2605678982861149
0,Adults_B1,699,11,124.83584842227175,128.89278261812353,121.17778176636656,2.5525228626832672,6.5153729645207825,57.14768854480097,57.89711490310452,56.04413579754669,0.5025355730560338,0.25254200218675626,-0.22540226316674544,0.2604697036363035,-0.7827846437463961,0.3344290549434217,0.11184279279035016,0.026595257455524487,0.45983753232690816,-0.492721502646674,0.23906771170515367,0.05715337077993848
0,Adults_B1,699,11,122.70108729349492,124.96526187521565,120.78233798866546,1.1470398505801518,1.3157004188189372,57.76784269870164,59.70322277260891,56.53531950119023,0.8168747014668868,0.6672842778966155,-0.01365347473450899,0.6153599001757755,-0.7209002489246075,0.404303279086198,0.16346114147985213,-0.03366917103586737,0.7098160427366338,-0.5161233364580653,0.32976379963839003,0.10874416355194823
0,Adults_B1,699,11,122.84310499270879,124.75530882195432,121.42189695186964,0.9272695979051938,0.8598289071992599,56.212502177712814,58.73863184132148,53.55667817176732,1.4206461984782746,2.0182356212507733,-0.013535772010052741,0.6853424378217596,-0.6914768891034129,0.39443427662411135,0.155578398575986,0.07046776265123625,0.7766677087967935,-0.6951642113294838,0.4332217122982066,0.18768105200659008
0,Adults_B1,699,11,121.72290755481814,123.94268965706532,118.78339948197176,1.4376087830238562,2.066719013027333,57.89222538767618,59.92874061555685,56.33592339532549,0.9389746148470589,0.8816733273271826,-0.142470542754667,0.512603395478493,-0.8151763864181873,0.3506672456286848,0.12296751715680834,-0.039606682524657606,0.5658879741365297,-0.8972548675032499,0.4126895078277533,0.17031262987111329
0,Adults_B1,699,11,119.6612572710564,121.07188508376431,116.98346265747494,1.0542834949277657,1.1115136876771041,57.52452610971341,58.52021394172979,56.32552055958181,0.6529651693447025,0.42636351237735604,-0.06585725893376387,0.5175027842634563,-0.6619717611034872,0.4056488896190643,0.16455102164917984,0.05770506803871309,0.6192052103012315,-0.3265672021419448,0.2129758461199684,0.04535871103051645
0,Adults_B1,699,11,117.79885693281712,122.10439037902908,115.28698688980325,2.156089583565863,4.6487222923612155,57.75218232696194,58.629945629727246,56.69610539955107,0.4315956325024712,0.18627478999520816,0.18960504919670618,0.7644265127721184,-0.7141638961685572,0.3163366878918431,0.10006890010638135,0.010343194763166742,0.5913456524641632,-0.8613625099523503,0.30750424736466697,0.09455886214731028
0,Adults_B1,699,11,121.09256896747395,124.57152697411,117.42016983114118,2.0733807508091324,4.298907737825842,58.48402645445656,60.680871730046704,57.29474860634284,0.8106986156227888,0.6572322453727063,-0.1785330667551986,1.1964344495315231,-0.8612948250340224,0.42790726610012914,0.18310462838128672,-0.02112303045596138,1.3237366281594305,-0.9307965588108118,0.4370043082742378,0.19097276545024508
0,Adults_B1,699,11,117.68412499929721,119.12224405099404,116.20387791730543,0.8249204106367723,0.6804936838851412,59.22865036715964,60.50387861905972,58.03951748892479,0.6255754634988901,0.39134466053185124,-0.017758960929240602,0.5275640817903167,-0.6944565934384457,0.34501496776727536,0.11903532798345405,-0.005100661662238743,0.6581235394120881,-0.49610873228343166,0.3033378858084387,0.09201387296673338
0,Adults_B1,699,11,116.21155346575937,117.66364383634168,113.83111675288885,1.0940871067005378,1.197026597048354,58.55917786029081,59.692465055504016,57.29917076424056,0.7030468092158676,0.49427481594861256,-0.09842000693006049,0.41287497261151884,-0.8210980389864488,0.35703547131937785,0.12747432778025028,0.025003432151749917,0.4488268905796815,-0.46558284027449304,0.2732911909181476,0.07468807503345938
0,Adults_B1,699,11,111.51403503496597,113.8748216117718,109.4645046251854,1.5952791593147175,2.5449155961438716,58.647511140045545,59.74244067844907,57.8873181645844,0.5712460742933637,0.32632207739557917,-0.10663656385062836,0.362113414475445,-0.6019286507941217,0.2792200012934372,0.07796380912230708,0.0431209220409255,0.48606323737280377,-0.29079194677106557,0.21921421341173136,0.04805487136172411
0,Adults_B1,699,11,109.88339270078829,111.80607693895152,107.70501009470954,1.09548606710017,1.200089723210598,59.521949125951195,61.2477118326554,58.49953347247555,0.7897406859873958,0.6236903511038424,-0.0795080175546318,0.5089671487324523,-0.931743776211249,0.3411630660624022,0.11639223764509901,0.04995721445694287,0.668600685417374,-0.5902458261891752,0.3087442998029319,0.0953230426608027
0,Adults_B1,699,11,112.65968675041283,120.78826577820831,106.65778431850936,4.644035189318871,21.56706283963197,58.927405425596255,61.3648028656848,55.48315637033457,1.6826332380569644,2.831254613814065,0.46750406249858917,1.2586037173674356,-0.3862696304977504,0.4058773620298139,0.1647364330082806,-0.08805319468487018,1.1070764489587361,-1.1441526157406372,0.555990602622145,0.30912555020413585
0,Adults_B1,699,11,119.04932786985974,120.65399838400752,117.09970989085676,0.8361542426071547,0.6991539174299445,60.74352678522917,62.16782227140854,59.5033551385776,0.7873408498015654,0.6199056137662512,-0.11035265675563673,0.8201746665685619,-0.8510477110477268,0.39394653672781144,0.1551938737998369,0.050119453909947646,0.6334119629776183,-0.773270818540567,0.39200025695273316,0.15366420145100884
0,Adults_B1,699,11,112.93167467320501,116.30837877662375,111.07124099868383,1.3882937583024924,1.9273595593416593,60.04739092288904,61.18066900270219,59.06024473025437,0.5348979081715479,0.2861157721662977,-0.08455140368690733,0.5894414985159955,-0.7356881912130007,0.41143777254087815,0.16928104067339939,0.011824172138367547,0.5162596004444424,-0.3503353057956531,0.23732221722529215,0.05632183478872876
0,Adults_B1,699,11,111.64318676648419,113.67496111385782,109.71767297233086,1.1959849940348244,1.4303801059564791,59.89792205229913,61.15551955405655,58.85935396797868,0.7888753208473577,0.6223242718420215,-0.10899528546836489,0.3221456533420195,-0.5213927011745483,0.25619278372861926,0.06563474243461907,-0.021055216156116392,0.5649156885874334,-0.4954903839690985,0.3329883158623768,0.11088121850086204
0,Adults_B1,699,11,105.90225298675111,110.34977514252998,102.0703717906128,2.1565905060666193,4.650882610856677,60.72065099102259,62.73300451825486,58.194307670574574,1.0960853156199841,1.2014030191177603,-0.20786083804749564,1.0561315725231992,-0.7015437079073763,0.4406048109388547,0.19413259942246386,0.04591968121346923,0.7479407928063324,-0.9344702475784743,0.4401480338383959,0.19373029169180572
0,Adults_B1,699,11,83.74397985710236,105.17182271198844,60.67932957781795,15.543333028141936,241.59520162372797,45.161818433882196,61.417540416056994,20.9897296358662,13.989963776396207,195.71908646487805,-1.5006434184710746,0.6011219605662035,-2.6015977345921897,0.8231963967969999,0.6776523076995636,-1.3940624406962343,0.2800120789916889,-2.634171121067027,0.7391724245454037,0.5463758732083305
0,Adults_B1,699,11,41.279928746596646,60.33166062147126,23.06179513321449,12.781775064977948,163.37377381169202,13.873957290887995,20.55064231871057,8.375141910131887,3.5561361776482414,12.646104513978644,-1.28516777545713,-0.13582326307312087,-2.558471158216193,0.6900821204987966,0.47621333303211566,-0.4198448416751269,-0.22507656570448376,-0.666808356198203,0.13609671385850167,0.018522315523082877
0,Adults_B1,699,11,21.16901424291729,23.44418226113078,19.753234277463964,1.005265557950151,1.0105588420008287,5.470780152272304,8.0946320616019,3.471986439849033,1.4494216254098393,2.1008230482057004,-0.04213728160964191,0.564642456107368,-0.9251288024616464,0.39357453732359005,0.15490091642947795,-0.15940157316389195,0.08477143502955231,-0.2987517217446505,0.08803807285227815,0.0077507022715430345
0,Adults_B1,699,11,20.39509136768614,23.37667646151834,17.51797498811484,1.8736067360979562,3.5104022015516367,2.986265850544845,3.534876176106806,2.5627720715676503,0.28780345374590005,0.08283082798806841,-0.15353467675816132,0.6197592268621754,-0.7270852489680948,0.3665818628515982,0.13438226217174798,0.007310544166098362,0.1753123674525625,-0.11774238959445427,0.08818125793934135,0.007775934251764653
0,Adults_B1,699,11,15.988186579048902,17.31100794783008,14.112045953904056,1.095691559043868,1.200539992559982,4.457734329325505,4.868777416291962,3.629355816592693,0.36642164095762475,0.13426481896207848,-0.1103090342733112,0.16685664316820592,-0.4956963784468247,0.17044967223269256,0.029053090764232323,0.042738675851698944,0.12402931318332877,-0.062385885617061376,0.04380779017009249,0.001919122479586852
0,Adults_B1,699,11,12.02425448864693,13.968138399505388,10.563262655199,1.0608276992753674,1.125355407549869,4.886507235970212,4.938066905276884,4.831660494777282,0.035336343082699916,0.001248657142458274,-0.038492818010928076,0.3109566451912631,-0.3016018402881482,0.21662945184439725,0.04692831940640403,-0.0008661555067596023,0.021975595851145613,-0.026070439514172428,0.014740994988765712,0.0002172969332588158
0,Adults_B1,699,11,13.946452756211006,15.165598832236071,12.961098786239198,0.5633982961593885,0.31741764011530205,4.869550700681697,4.90910931514604,4.839868105741104,0.020605351353026446,0.0004245805043816688,0.07601724296540943,0.259798115406781,-0.1067802132791762,0.10218173514318782,0.010441106996872585,-0.00099865692728464,0.013757309162699016,-0.01996217413820034,0.00895845409047808,8.025389969120342e-05
0,Adults_B1,699,11,14.882508986994848,15.486794581235044,14.342110915032906,0.47439319222831267,0.2250489008325688,4.597119672120524,4.853142802020372,4.250651875747408,0.21680164253661172,0.047002952206572766,-0.03126414160237531,0.23275245271697464,-0.4962039751904772,0.13746301177479134,0.01889607960619642,-0.0205361555130291,0.10801418448589484,-0.1875517508245963,0.05476030050579538,0.0029986905114850137
0,Adults_B1,699,11,12.24144740772475,13.96273778631485,10.383430189059158,0.7228637225725402,0.5225319614114303,3.4565719472515752,4.257895986980728,2.28152329194792,0.6825663930599478,0.46589688093486725,-0.12342439990536869,0.4095436986473313,-0.5007754995188431,0.24621275240248333,0.06062071944560656,-0.06507879182591127,0.13521634855460762,-0.19581631849393988,0.06856341738766067,0.004700942203874569
0,Adults_B1,699,11,6.83231293945237,10.994680122892571,0.7265352311103181,3.3110521754865214,10.963066508794027,1.6399212715858567,2.3389748301659523,1.1021441811414263,0.32545374685429546,0.10592014134149982,-0.34216493654046365,0.29022593656468665,-0.9952209814416646,0.34792641866957413,0.12105279280823578,-0.04249613193030703,0.12164239876943839,-0.21865625761095941,0.08208362972684319,0.006737722269133496
0,Adults_B1,699,11,-1.4298326222267455,0.1229842164499368,-2.9169487829546163,0.9063121469383247,0.8214017076879555,0.8858524642341195,1.345064925995203,0.3891424874432516,0.2740114975266774,0.07508230077681236,-0.0005087003752977084,0.4776447606669718,-0.649740710745222,0.310653335897262,0.09650549510409709,-0.026295479665031277,0.21742838897283412,-0.17788870836338333,0.10014495403909242,0.010029011819491934
0,Adults_B1,699,11,7.363371599120646,18.32465518607119,-0.903834749101963,6.124325614191067,37.50736422863679,0.2491411678683832,0.9268197330513176,-0.1634551481156307,0.2997066613789253,0.08982408287490182,0.6187790328750262,2.028041690064633,-1.2465041373934658,0.6213134383930502,0.38603038872779455,-0.011588316267515428,0.41182343015896095,-0.36071724377475795,0.15248282557833137,0.023251012096351827
0,Adults_B1,699,11,13.543385987208431,18.169827152398863,9.10597594225475,2.3811924207370674,5.670077344575654,0.9333924592137081,1.8325244379615957,0.117559934946982,0.4142639316970383,0.1716146051050884,-0.2148954784780729,0.9753898590623287,-1.818477652579947,0.6986898054679823,0.48816744426488695,0.03893870790686549,0.30157125035358945,-0.42090766383668665,0.1725934422685779,0.02978849631411693
0,Adults_B1,699,11,11.805248260709796,14.855624872216682,10.086381495140357,1.2261532637693644,1.5034518262522645,1.5065215459268775,2.126081819801854,0.902036957814758,0.343465502063529,0.11796855110775202,-0.03627024681937036,0.7848254602877578,-1.3472889701288011,0.49199111082006175,0.2420552531259583,0.008344839303449276,0.37656847361922985,-0.20878901754407764,0.13971023480344308,0.0195189497088332
0,Adults_B1,699,11,8.010515768922348,10.749795193979228,5.260966676893897,2.034852320455692,4.140623966063915,1.3819026521836841,1.5495133819112823,1.2099948546425594,0.10383760779150422,0.01078224879186226,-0.1835244722021416,0.26986172973317846,-0.8983604819693713,0.273699661200687,0.07491150454137085,-0.003044992241678148,0.12935295781751677,-0.10225791825574526,0.05833303455533152,0.0034027429204335014
0,Adults_B1,699,11,4.991735817928775,5.677975733794814,4.110504447787756,0.5829202016446023,0.3397959614853838,1.501359266846464,1.6539040283892064,1.4413399927812804,0.090513918286019,0.008192769403488126,0.19752436624354952,0.8629535430252808,-0.7773738210328602,0.6932234195280034,0.48055870938209816,-0.016531643231772364,0.13835917048150748,-0.21256403560792592,0.14522293911130219,0.02108970204412498
