,labels,y_real,y_pred,iter,rmse
26,Children_C30,23.0,12.22,17,10.78
27,Children_C30,23.0,13.09,18,9.91
28,Children_C30,23.0,12.35,19,10.65
29,Children_C30,23.0,13.23,20,9.77
30,Children_C30,23.0,12.92,21,10.08
0,Children_C26,22.0,13.45,0,8.55
1,Children_C26,22.0,14.44,1,7.5600000000000005
2,Children_C26,22.0,14.08,2,7.92
3,Children_C26,22.0,13.56,3,8.44
4,Children_C26,22.0,14.23,4,7.77
5,Children_C26,22.0,15.48,5,6.52
6,Children_C26,22.0,14.87,6,7.130000000000001
7,Children_C26,22.0,13.85,7,8.15
8,Children_C26,22.0,21.11,8,0.8900000000000006
9,Children_C26,22.0,18.63,9,3.370000000000001
10,Children_C35,23.0,21.79,0,1.2100000000000009
11,Children_C35,23.0,22.07,1,0.9299999999999997
12,Children_C35,23.0,21.32,2,1.6799999999999997
13,Children_C35,23.0,20.53,3,2.469999999999999
14,Children_C35,23.0,19.91,4,3.09
15,Children_C35,23.0,23.73,5,0.7300000000000004
16,Children_C35,23.0,23.33,6,0.3299999999999983
17,Children_C35,23.0,22.22,7,0.7800000000000011
18,Children_C35,23.0,23.46,8,0.46000000000000085
19,Children_C35,23.0,20.73,9,2.2699999999999996
0,Children_C18,10.0,10.78,0,0.7799999999999994
1,Children_C18,10.0,8.19,1,1.8100000000000005
2,Children_C18,10.0,7.37,2,2.63
3,Children_C18,10.0,16.94,3,6.940000000000001
4,Children_C18,10.0,14.5,4,4.5
5,Children_C18,10.0,9.46,5,0.5399999999999991
6,Children_C18,10.0,9.85,6,0.15000000000000036
7,Children_C18,10.0,9.3,7,0.6999999999999993
8,Children_C18,10.0,19.27,8,9.27
9,Children_C18,10.0,7.76,9,2.24
10,Children_C18,10.0,8.7,10,1.3000000000000007
11,Children_C18,10.0,12.9,11,2.9000000000000004
12,Children_C34,18.0,14.86,0,3.1400000000000006
13,Children_C34,18.0,20.29,1,2.289999999999999
14,Children_C34,18.0,19.52,2,1.5199999999999996
15,Children_C34,18.0,23.0,3,5.0
16,Children_C34,18.0,21.39,4,3.3900000000000006
17,Children_C34,18.0,22.35,5,4.350000000000001
18,Children_C34,18.0,16.53,6,1.4699999999999989
19,Children_C34,18.0,15.2,7,2.8000000000000007
20,Children_C34,18.0,16.97,8,1.0300000000000011
21,Children_C34,18.0,13.54,9,4.460000000000001
22,Children_C34,18.0,17.51,10,0.48999999999999844
23,Children_C34,18.0,24.04,11,6.039999999999999
24,Children_C34,18.0,22.69,12,4.690000000000001
25,Children_C34,18.0,23.79,13,5.789999999999999
26,Children_C34,18.0,14.21,14,3.789999999999999
27,Children_C34,18.0,12.71,15,5.289999999999999
28,Children_C34,18.0,14.92,16,3.08
29,Children_C34,18.0,18.7,17,0.6999999999999993
30,Children_C34,18.0,14.68,18,3.3200000000000003
31,Children_C34,18.0,20.86,19,2.8599999999999994
0,Children_C20,24.0,18.06,0,5.940000000000001
1,Children_C20,24.0,19.52,1,4.48
2,Children_C20,24.0,20.15,2,3.8500000000000014
3,Children_C20,24.0,17.79,3,6.210000000000001
4,Children_C20,24.0,17.78,4,6.219999999999999
5,Children_C20,24.0,22.41,5,1.5899999999999999
6,Children_C20,24.0,9.96,6,14.04
7,Children_C20,24.0,12.09,7,11.91
8,Children_C20,24.0,12.33,8,11.67
9,Children_C20,24.0,21.24,9,2.7600000000000016
10,Children_C20,24.0,17.17,10,6.829999999999998
11,Children_C21,13.0,16.96,0,3.960000000000001
12,Children_C21,13.0,17.75,1,4.75
13,Children_C21,13.0,17.39,2,4.390000000000001
14,Children_C21,13.0,14.6,3,1.5999999999999996
15,Children_C21,13.0,16.11,4,3.1099999999999994
16,Children_C21,13.0,17.63,5,4.629999999999999
17,Children_C21,13.0,13.93,6,0.9299999999999997
18,Children_C21,13.0,17.26,7,4.260000000000002
19,Children_C21,13.0,13.04,8,0.03999999999999915
20,Children_C21,13.0,15.57,9,2.5700000000000003
0,Children_C19,18.0,16.19,0,1.8099999999999987
1,Children_C19,18.0,15.23,1,2.7699999999999996
2,Children_C19,18.0,16.35,2,1.6499999999999986
3,Children_C19,18.0,15.9,3,2.0999999999999996
4,Children_C19,18.0,15.48,4,2.5199999999999996
5,Children_C19,18.0,15.83,5,2.17
6,Children_C19,18.0,15.33,6,2.67
7,Children_C19,18.0,15.69,7,2.3100000000000005
8,Children_C19,18.0,15.23,8,2.7699999999999996
9,Children_C19,18.0,15.37,9,2.630000000000001
10,Children_C19,18.0,15.62,10,2.380000000000001
11,Children_C19,18.0,16.26,11,1.7399999999999984
12,Children_C19,18.0,14.85,12,3.1500000000000004
13,Children_C19,18.0,14.58,13,3.42
14,Children_C19,18.0,15.54,14,2.460000000000001
15,Children_C19,18.0,16.16,15,1.8399999999999999
16,Children_C19,18.0,16.17,16,1.8299999999999983
17,Children_C19,18.0,16.07,17,1.9299999999999997
18,Children_C19,18.0,15.39,18,2.6099999999999994
19,Children_C19,18.0,16.17,19,1.8299999999999983
20,Children_C33,28.0,18.77,0,9.23
21,Children_C33,28.0,18.44,1,9.559999999999999
22,Children_C33,28.0,20.66,2,7.34
23,Children_C33,28.0,16.64,3,11.36
24,Children_C33,28.0,20.61,4,7.390000000000001
25,Children_C33,28.0,19.72,5,8.280000000000001
26,Children_C33,28.0,15.11,6,12.89
27,Children_C33,28.0,9.25,7,18.75
28,Children_C33,28.0,19.71,8,8.29
29,Children_C33,28.0,19.28,9,8.719999999999999
30,Children_C33,28.0,20.48,10,7.52
31,Children_C33,28.0,16.23,11,11.77
32,Children_C33,28.0,18.88,12,9.120000000000001
33,Children_C33,28.0,17.74,13,10.260000000000002
34,Children_C33,28.0,17.25,14,10.75
35,Children_C33,28.0,16.92,15,11.079999999999998
36,Children_C33,28.0,15.27,16,12.73
37,Children_C33,28.0,17.42,17,10.579999999999998
38,Children_C33,28.0,17.25,18,10.75
39,Children_C33,28.0,6.94,19,21.06
0,Children_C23,11.0,19.65,0,8.649999999999999
1,Children_C23,11.0,20.41,1,9.41
2,Children_C23,11.0,20.31,2,9.309999999999999
3,Children_C23,11.0,18.77,3,7.77
4,Children_C23,11.0,19.05,4,8.05
5,Children_C23,11.0,19.65,5,8.649999999999999
6,Children_C23,11.0,20.17,6,9.170000000000002
7,Children_C23,11.0,19.59,7,8.59
8,Children_C23,11.0,17.61,8,6.609999999999999
9,Children_C31,22.0,18.0,0,4.0
10,Children_C31,22.0,12.65,1,9.35
11,Children_C31,22.0,14.05,2,7.949999999999999
12,Children_C31,22.0,12.61,3,9.39
0,Children_C25,10.0,9.33,0,0.6699999999999999
1,Children_C25,10.0,21.02,1,11.02
2,Children_C25,10.0,22.76,2,12.760000000000002
3,Children_C25,10.0,18.3,3,8.3
4,Children_C25,10.0,20.87,4,10.870000000000001
5,Children_C25,10.0,21.56,5,11.559999999999999
6,Children_C25,10.0,19.91,6,9.91
7,Children_C25,10.0,20.54,7,10.54
8,Children_C25,10.0,18.42,8,8.420000000000002
9,Children_C25,10.0,19.87,9,9.870000000000001
10,Children_C25,10.0,13.98,10,3.9800000000000004
11,Children_C25,10.0,23.09,11,13.09
12,Children_C25,10.0,21.06,12,11.059999999999999
13,Children_C25,10.0,23.32,13,13.32
14,Children_C37,18.0,18.65,0,0.6499999999999986
15,Children_C37,18.0,15.38,1,2.619999999999999
16,Children_C37,18.0,17.85,2,0.14999999999999858
17,Children_C37,18.0,18.51,3,0.5100000000000016
18,Children_C37,18.0,15.25,4,2.75
19,Children_C37,18.0,17.17,5,0.8299999999999983
20,Children_C37,18.0,15.43,6,2.5700000000000003
21,Children_C37,18.0,18.15,7,0.14999999999999858
22,Children_C37,18.0,14.75,8,3.25
23,Children_C37,18.0,17.49,9,0.5100000000000016
24,Children_C37,18.0,16.19,10,1.8099999999999987
25,Children_C37,18.0,18.71,11,0.7100000000000009
26,Children_C37,18.0,16.99,12,1.0100000000000016
27,Children_C37,18.0,18.48,13,0.4800000000000004
28,Children_C37,18.0,14.93,14,3.0700000000000003
29,Children_C37,18.0,14.99,15,3.01
30,Children_C37,18.0,18.46,16,0.46000000000000085
0,Children_C14,2.0,19.13,0,17.13
1,Children_C14,2.0,16.34,1,14.34
2,Children_C14,2.0,17.79,2,15.79
3,Children_C14,2.0,19.32,3,17.32
4,Children_C14,2.0,17.68,4,15.68
5,Children_C14,2.0,15.82,5,13.82
6,Children_C14,2.0,20.26,6,18.26
7,Children_C14,2.0,17.12,7,15.120000000000001
8,Children_C14,2.0,19.8,8,17.8
9,Children_C14,2.0,17.76,9,15.760000000000002
10,Children_C14,2.0,17.42,10,15.420000000000002
11,Children_C14,2.0,18.74,11,16.74
12,Children_C14,2.0,17.85,12,15.850000000000001
13,Children_C14,2.0,16.51,13,14.510000000000002
14,Children_C14,2.0,20.22,14,18.22
15,Children_C14,2.0,16.57,15,14.57
16,Children_C14,2.0,20.19,16,18.19
17,Children_C14,2.0,13.4,17,11.4
18,Children_C14,2.0,16.54,18,14.54
19,Children_C22,7.0,18.06,0,11.059999999999999
20,Children_C22,7.0,14.29,1,7.289999999999999
21,Children_C22,7.0,14.24,2,7.24
22,Children_C22,7.0,16.73,3,9.73
23,Children_C22,7.0,15.97,4,8.97
24,Children_C22,7.0,15.96,5,8.96
25,Children_C22,7.0,12.22,6,5.220000000000001
26,Children_C22,7.0,16.28,7,9.280000000000001
27,Children_C22,7.0,14.79,8,7.789999999999999
28,Children_C22,7.0,12.23,9,5.23
29,Children_C22,7.0,18.27,10,11.27
30,Children_C22,7.0,18.58,11,11.579999999999998
31,Children_C22,7.0,18.1,12,11.100000000000001
32,Children_C22,7.0,16.38,13,9.379999999999999
0,Children_C17,9.0,21.16,0,12.16
1,Children_C17,9.0,18.89,1,9.89
2,Children_C17,9.0,22.92,2,13.920000000000002
3,Children_C17,9.0,21.31,3,12.309999999999999
4,Children_C17,9.0,21.2,4,12.2
5,Children_C17,9.0,17.94,5,8.940000000000001
6,Children_C17,9.0,20.2,6,11.2
7,Children_C17,9.0,17.76,7,8.760000000000002
8,Children_C17,9.0,16.39,8,7.390000000000001
9,Children_C17,9.0,16.83,9,7.829999999999998
10,Children_C17,9.0,19.67,10,10.670000000000002
11,Children_C24,9.0,21.54,0,12.54
12,Children_C24,9.0,18.18,1,9.18
13,Children_C24,9.0,15.77,2,6.77
14,Children_C24,9.0,17.92,3,8.920000000000002
15,Children_C24,9.0,17.74,4,8.739999999999998
16,Children_C24,9.0,18.29,5,9.29
17,Children_C24,9.0,17.09,6,8.09
18,Children_C24,9.0,19.36,7,10.36
19,Children_C24,9.0,13.36,8,4.359999999999999
20,Children_C24,9.0,16.58,9,7.579999999999998
21,Children_C24,9.0,15.09,10,6.09
22,Children_C24,9.0,16.46,11,7.460000000000001
23,Children_C24,9.0,16.66,12,7.66
24,Children_C24,9.0,15.82,13,6.82
