time,ax,ay,az,gx,gy,gz,mx,my,mz
2731.00,-5.16,-1.47,-8.75,-2.42,-0.50,-1.00,-31.91,13.17,-21.66
2743.00,-5.18,-1.58,-8.88,-2.49,-0.52,-0.97,-31.91,13.17,-21.66
2755.00,-5.18,-1.58,-8.88,-2.49,-0.52,-0.97,-31.91,13.17,-21.66
2767.00,-5.25,-1.28,-9.93,-2.41,-0.60,-0.94,-31.91,13.17,-21.66
2781.00,-5.25,-1.28,-9.93,-2.41,-0.60,-0.94,-31.91,13.17,-21.66
2793.00,-5.32,-1.51,-7.84,-2.10,-0.67,-0.92,-32.44,11.62,-22.19
2805.00,-5.35,-1.49,-8.75,-2.62,-0.69,-0.90,-32.44,11.62,-22.19
2817.00,-5.35,-1.49,-8.75,-2.62,-0.69,-0.90,-32.44,11.62,-22.19
2831.00,-5.39,-1.30,-9.40,-2.73,-0.79,-0.92,-32.44,11.62,-22.19
2843.00,-5.48,-1.36,-8.96,-2.62,-0.83,-0.86,-32.44,11.62,-22.19
2855.00,-5.48,-1.36,-8.96,-2.62,-0.83,-0.86,-32.44,11.62,-22.19
2867.00,-5.58,-1.19,-8.35,-2.23,-0.80,-0.83,-32.44,11.62,-22.19
2881.00,-5.58,-1.19,-8.35,-2.23,-0.80,-0.83,-32.44,11.62,-22.19
2893.00,-5.62,-1.40,-8.21,-1.95,-0.76,-0.84,-32.44,11.62,-22.19
2905.00,-5.68,-1.78,-8.44,-1.86,-0.75,-0.85,-32.96,11.45,-22.01
2917.00,-5.68,-1.78,-8.44,-1.86,-0.75,-0.85,-32.96,11.45,-22.01
2931.00,-5.75,-1.77,-8.49,-1.99,-0.79,-0.84,-32.96,11.45,-22.01
2943.00,-5.84,-1.75,-7.60,-2.00,-0.80,-0.82,-32.96,11.45,-22.01
2955.00,-5.84,-1.75,-7.60,-2.00,-0.80,-0.82,-32.96,11.45,-22.01
2967.00,-5.91,-1.77,-7.03,-2.14,-0.70,-0.82,-32.96,11.45,-22.01
2981.00,-5.91,-1.77,-7.03,-2.14,-0.70,-0.82,-32.96,11.45,-22.01
2993.00,-5.93,-1.61,-7.93,-2.32,-0.59,-0.85,-32.96,11.45,-22.01
3005.00,-5.93,-2.15,-8.07,-2.21,-0.54,-0.88,-32.96,11.45,-22.01
3017.00,-5.93,-2.15,-8.07,-2.21,-0.54,-0.88,-32.96,11.45,-22.01
3031.00,-5.95,-2.14,-7.96,-2.25,-0.54,-0.87,-33.48,11.62,-19.73
3043.00,-6.00,-2.08,-7.63,-2.22,-0.53,-0.84,-33.48,11.62,-19.73
3055.00,-6.00,-2.08,-7.63,-2.22,-0.53,-0.84,-33.48,11.62,-19.73
3067.00,-5.97,-2.54,-8.11,-2.18,-0.51,-0.83,-33.48,11.62,-19.73
3081.00,-5.97,-2.54,-8.11,-2.18,-0.51,-0.83,-33.48,11.62,-19.73
3093.00,-6.03,-2.47,-7.53,-2.26,-0.54,-0.79,-33.48,11.62,-19.73
3105.00,-6.08,-2.18,-7.71,-2.74,-0.52,-0.75,-33.48,11.62,-19.73
3117.00,-6.08,-2.18,-7.71,-2.74,-0.52,-0.75,-33.48,11.62,-19.73
3132.00,-6.17,-1.78,-7.37,-3.12,-0.52,-0.75,-33.48,11.62,-19.73
3143.00,-6.15,-1.68,-7.03,-3.44,-0.44,-0.77,-33.48,11.62,-17.98
3155.00,-6.15,-1.68,-7.03,-3.44,-0.44,-0.77,-33.48,11.62,-17.98
3167.00,-6.18,-1.52,-7.51,-3.53,-0.35,-0.85,-33.48,11.62,-17.98
3181.00,-6.18,-1.52,-7.51,-3.53,-0.35,-0.85,-33.48,11.62,-17.98
3193.00,-6.15,-1.42,-7.96,-3.21,-0.33,-0.95,-33.48,11.62,-17.98
3205.00,-6.08,-1.70,-8.35,-2.91,-0.32,-1.00,-33.48,11.62,-17.98
3217.00,-6.08,-1.70,-8.35,-2.91,-0.32,-1.00,-33.48,11.62,-17.98
3231.00,-6.08,-1.74,-8.56,-2.89,-0.38,-1.00,-33.48,11.62,-17.98
3243.00,-6.04,-1.63,-8.46,-2.86,-0.47,-0.99,-33.48,11.62,-17.98
3255.00,-6.04,-1.63,-8.46,-2.86,-0.47,-0.99,-33.48,11.62,-17.98
3267.00,-6.11,-1.80,-8.08,-2.72,-0.50,-0.96,-33.48,11.62,-17.98
3282.00,-6.11,-1.80,-8.08,-2.72,-0.50,-0.96,-33.48,11.62,-17.98
3293.00,-6.15,-1.42,-8.31,-2.67,-0.52,-0.94,-34.88,13.68,-17.98
3305.00,-6.14,-1.79,-7.60,-2.30,-0.54,-0.92,-34.88,13.68,-17.98
3317.00,-6.14,-1.79,-7.60,-2.30,-0.54,-0.92,-34.88,13.68,-17.98
3331.00,-6.16,-1.96,-7.62,-2.49,-0.53,-0.89,-34.88,13.68,-17.98
3343.00,-6.19,-1.70,-7.46,-2.73,-0.51,-0.86,-34.88,13.68,-17.98
3355.00,-6.19,-1.70,-7.46,-2.73,-0.51,-0.86,-34.88,13.68,-17.98
3367.00,-6.24,-1.44,-8.04,-2.79,-0.47,-0.86,-34.88,13.68,-17.98
3381.00,-6.24,-1.44,-8.04,-2.79,-0.47,-0.86,-34.88,13.68,-17.98
3393.00,-6.29,-1.47,-7.89,-2.70,-0.45,-0.87,-34.88,13.68,-17.98
3405.00,-6.27,-1.57,-7.65,-2.67,-0.44,-0.89,-32.96,12.48,-18.15
3417.00,-6.27,-1.57,-7.65,-2.67,-0.44,-0.89,-32.96,12.48,-18.15
3432.00,-6.24,-1.58,-7.60,-2.74,-0.41,-0.89,-32.96,12.48,-18.15
3520.00,-6.24,-1.52,-8.09,-2.73,-0.38,-0.90,-32.96,12.48,-18.15
3608.00,-6.25,-1.19,-8.33,-3.94,-0.38,-0.81,-34.53,13.00,-17.98
3623.00,-6.25,-1.19,-8.33,-3.94,-0.38,-0.81,-34.53,13.00,-17.98
3634.00,-6.33,-0.57,-8.31,-3.75,-0.40,-0.80,-34.53,13.00,-17.98
3646.00,-6.30,-0.36,-8.16,-3.35,-0.38,-0.83,-34.53,16.44,-17.28
3658.00,-6.30,-0.36,-8.16,-3.35,-0.38,-0.83,-34.53,16.44,-17.28
3672.00,-6.30,-0.59,-8.10,-3.17,-0.40,-0.89,-34.53,16.44,-17.28
3684.00,-6.28,-0.65,-8.08,-3.15,-0.41,-0.92,-34.53,16.44,-17.28
3696.00,-6.28,-0.65,-8.08,-3.15,-0.41,-0.92,-34.53,16.44,-17.28
3708.00,-6.27,-0.69,-7.99,-2.95,-0.39,-0.89,-34.53,16.44,-17.28
3722.00,-6.27,-0.69,-7.99,-2.95,-0.39,-0.89,-34.53,16.44,-17.28
3734.00,-6.25,-0.69,-8.01,-2.84,-0.37,-0.85,-34.53,16.44,-17.28
3747.00,-6.22,-0.73,-8.42,-2.80,-0.37,-0.80,-34.53,16.44,-17.28
3758.00,-6.22,-0.73,-8.42,-2.80,-0.37,-0.80,-34.53,16.44,-17.28
3772.00,-6.24,-0.62,-8.32,-2.80,-0.43,-0.77,-34.53,16.44,-17.28
3784.00,-6.33,-0.15,-8.03,-2.77,-0.48,-0.76,-35.40,15.92,-16.05
3796.00,-6.33,-0.15,-8.03,-2.77,-0.48,-0.76,-35.40,15.92,-16.05
3808.00,-6.33,-0.23,-7.64,-2.62,-0.45,-0.79,-35.40,15.92,-16.05
3822.00,-6.33,-0.23,-7.64,-2.62,-0.45,-0.79,-35.40,15.92,-16.05
3834.00,-6.33,-0.24,-7.74,-2.62,-0.41,-0.82,-35.40,15.92,-16.05
3846.00,-6.34,-0.17,-8.05,-2.67,-0.39,-0.84,-35.40,15.92,-16.05
3858.00,-6.34,-0.17,-8.05,-2.67,-0.39,-0.84,-35.40,15.92,-16.05
3872.00,-6.34,-0.26,-8.13,-2.64,-0.39,-0.87,-35.40,15.92,-16.05
3884.00,-6.38,-0.01,-8.14,-2.75,-0.42,-0.89,-35.40,15.92,-16.05
3896.00,-6.38,-0.01,-8.14,-2.75,-0.42,-0.89,-35.40,15.92,-16.05
3908.00,-6.34,-0.21,-7.83,-2.62,-0.41,-0.92,-34.71,16.95,-16.05
3922.00,-6.34,-0.21,-7.83,-2.62,-0.41,-0.92,-34.71,16.95,-16.05
3934.00,-6.33,-0.29,-7.97,-2.64,-0.39,-0.95,-34.71,16.95,-16.05
3946.00,-6.34,-0.36,-7.97,-2.67,-0.39,-0.96,-34.71,16.95,-16.05
3958.00,-6.34,-0.36,-7.97,-2.67,-0.39,-0.96,-34.71,16.95,-16.05
3972.00,-6.32,-0.45,-7.99,-2.65,-0.40,-0.95,-34.71,16.95,-16.05
3984.00,-6.32,-0.40,-7.86,-2.60,-0.39,-0.93,-34.71,16.95,-16.05
3996.00,-6.32,-0.40,-7.86,-2.60,-0.39,-0.93,-34.71,16.95,-16.05
4008.00,-6.34,-0.30,-7.81,-2.65,-0.37,-0.91,-34.71,16.95,-16.05
4022.00,-6.34,-0.30,-7.81,-2.65,-0.37,-0.91,-34.71,16.95,-16.05
4034.00,-6.37,-0.14,-7.93,-2.76,-0.36,-0.92,-34.53,17.12,-15.87
4046.00,-6.36,-0.17,-7.93,-2.77,-0.35,-0.95,-34.53,17.12,-15.87
4058.00,-6.36,-0.17,-7.93,-2.77,-0.35,-0.95,-34.53,17.12,-15.87
4072.00,-6.32,-0.18,-8.06,-2.73,-0.34,-0.98,-34.53,17.12,-15.87
4084.00,-6.29,-0.28,-8.35,-2.66,-0.34,-1.01,-34.53,17.12,-15.87
4096.00,-6.29,-0.28,-8.35,-2.66,-0.34,-1.01,-34.53,17.12,-15.87
4108.00,-6.27,-0.50,-8.13,-2.54,-0.37,-1.00,-34.53,17.12,-15.87
4122.00,-6.27,-0.50,-8.13,-2.54,-0.37,-1.00,-34.53,17.12,-15.87
4134.00,-6.26,-0.64,-7.96,-2.47,-0.38,-0.96,-34.53,17.12,-15.87
4146.00,-6.29,-0.62,-7.89,-2.53,-0.39,-0.92,-35.06,16.26,-16.40
4158.00,-6.29,-0.62,-7.89,-2.53,-0.39,-0.92,-35.06,16.26,-16.40
4172.00,-6.32,-0.47,-7.83,-2.63,-0.39,-0.89,-35.06,16.26,-16.40
4184.00,-6.29,-0.28,-8.03,-2.76,-0.37,-0.88,-35.06,16.26,-16.40
4196.00,-6.29,-0.28,-8.03,-2.76,-0.37,-0.88,-35.06,16.26,-16.40
4208.00,-6.28,-0.41,-8.09,-2.76,-0.37,-0.87,-35.06,16.26,-16.40
4222.00,-6.28,-0.41,-8.09,-2.76,-0.37,-0.87,-35.06,16.26,-16.40
4234.00,-6.29,-0.43,-7.80,-2.74,-0.37,-0.86,-35.06,16.26,-16.40
4246.00,-6.28,-0.40,-7.96,-2.75,-0.35,-0.85,-35.06,16.26,-16.40
4258.00,-6.28,-0.40,-7.96,-2.75,-0.35,-0.85,-35.06,16.26,-16.40
