time,ax,ay,az,gx,gy,gz,mx,my,mz
564.00,-0.52,6.21,-8.04,-2.64,-0.38,-0.91,-17.25,35.17,-11.49
575.00,-0.51,6.23,-8.07,-2.64,-0.38,-0.91,-19.34,35.17,-11.84
587.00,-0.51,6.23,-8.07,-2.64,-0.38,-0.91,-19.34,35.17,-11.84
599.00,-0.50,6.23,-8.05,-2.63,-0.38,-0.91,-19.34,35.17,-11.84
612.00,-0.53,6.21,-8.09,-2.64,-0.39,-0.90,-19.34,35.17,-11.84
624.00,-0.53,6.21,-8.09,-2.64,-0.39,-0.90,-19.34,35.17,-11.84
636.00,-0.49,6.27,-8.02,-2.68,-0.41,-0.88,-19.34,35.17,-11.84
648.00,-0.49,6.27,-7.99,-2.69,-0.42,-0.87,-19.34,35.17,-11.84
660.00,-0.49,6.27,-7.99,-2.69,-0.42,-0.87,-19.34,35.17,-11.84
673.00,-0.51,6.35,-7.96,-2.70,-0.43,-0.86,-19.34,35.17,-11.84
685.00,-0.51,6.35,-7.96,-2.70,-0.43,-0.86,-19.34,35.17,-11.84
697.00,-0.54,6.18,-8.09,-2.70,-0.43,-0.86,-17.77,35.35,-12.01
709.00,-0.51,6.25,-8.04,-2.67,-0.39,-0.89,-17.77,35.35,-12.01
723.00,-0.51,6.25,-8.04,-2.67,-0.39,-0.89,-17.77,35.35,-12.01
734.00,-0.52,6.33,-7.97,-2.67,-0.38,-0.90,-17.77,35.35,-12.01
746.00,-0.52,6.33,-7.97,-2.67,-0.38,-0.90,-17.77,35.35,-12.01
758.00,-0.98,7.21,-7.60,-2.67,-0.39,-0.89,-17.77,35.35,-12.01
771.00,-0.54,6.01,-7.89,-2.13,-0.38,-0.94,-17.77,35.35,-12.01
783.00,-0.54,6.01,-7.89,-2.13,-0.38,-0.94,-17.77,35.35,-12.01
795.00,-0.50,5.15,-7.52,-2.17,-0.38,-0.94,-17.77,35.35,-12.01
807.00,-0.50,5.15,-7.52,-2.17,-0.38,-0.94,-17.77,35.35,-12.01
820.00,-0.51,6.47,-8.32,-2.87,-0.36,-0.89,-17.77,35.35,-12.01
832.00,-0.81,4.59,-6.77,-2.87,-0.41,-0.86,-18.99,36.89,-13.24
844.00,-0.81,4.59,-6.77,-2.87,-0.41,-0.86,-18.99,36.89,-13.24
856.00,-0.62,6.81,-8.27,-3.35,-0.56,-0.61,-18.99,36.89,-13.24
870.00,-0.74,6.36,-7.96,-2.69,-0.47,-0.78,-18.99,36.89,-13.24
881.00,-0.74,6.36,-7.96,-2.69,-0.47,-0.78,-18.99,36.89,-13.24
893.00,-0.19,6.44,-7.90,-2.67,-0.38,-0.91,-18.99,36.89,-13.24
905.00,-0.19,6.44,-7.90,-2.67,-0.38,-0.91,-18.99,36.89,-13.24
918.00,-0.40,6.44,-7.92,-2.64,-0.20,-1.13,-18.99,36.89,-13.24
930.00,-0.35,6.44,-7.85,-2.64,-0.06,-1.30,-18.99,36.89,-13.24
942.00,-0.35,6.44,-7.85,-2.64,-0.06,-1.30,-18.99,36.89,-13.24
954.00,-0.48,6.24,-8.09,-2.60,-0.13,-1.15,-17.94,35.17,-11.84
967.00,-0.48,6.24,-8.09,-2.60,-0.13,-1.15,-17.94,35.17,-11.84
1056.00,-0.49,6.32,-7.96,-2.63,-0.37,-0.91,-17.94,35.17,-11.84
1143.00,-0.47,6.32,-7.96,-2.63,-0.37,-0.91,-19.34,35.86,-12.19
1231.00,-0.48,6.31,-7.96,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1244.00,-0.48,6.31,-7.96,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1256.00,-0.48,6.31,-7.98,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1268.00,-0.48,6.31,-7.98,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1280.00,-0.49,6.34,-7.96,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1293.00,-0.48,6.33,-7.94,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1305.00,-0.48,6.33,-7.94,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1317.00,-0.48,6.33,-7.98,-2.63,-0.37,-0.91,-19.17,35.69,-13.07
1329.00,-0.48,6.32,-7.98,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1343.00,-0.48,6.32,-7.98,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1354.00,-0.48,6.33,-7.97,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1366.00,-0.48,6.33,-7.97,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1378.00,-0.50,6.31,-7.97,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1391.00,-0.50,6.32,-7.98,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1403.00,-0.50,6.32,-7.98,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1415.00,-0.50,6.31,-7.96,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1427.00,-0.50,6.31,-7.96,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1440.00,-0.49,6.32,-7.96,-2.63,-0.37,-0.91,-19.17,35.69,-13.77
1452.00,-0.47,6.33,-7.98,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1464.00,-0.47,6.33,-7.98,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1476.00,-0.49,6.32,-7.98,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1489.00,-0.48,6.31,-7.95,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1501.00,-0.48,6.31,-7.95,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1513.00,-0.49,6.33,-7.98,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1525.00,-0.49,6.33,-7.98,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1538.00,-0.49,6.32,-7.97,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1550.00,-0.47,6.31,-7.97,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1562.00,-0.47,6.31,-7.97,-2.63,-0.37,-0.91,-18.12,35.35,-12.37
1574.00,-0.47,6.31,-7.98,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1587.00,-0.47,6.31,-7.98,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1599.00,-0.48,6.31,-7.99,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1611.00,-0.50,6.31,-7.96,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1623.00,-0.50,6.31,-7.96,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1636.00,-0.49,6.32,-7.96,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1648.00,-0.49,6.32,-7.96,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1660.00,-0.47,6.32,-7.97,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1672.00,-0.49,6.32,-7.98,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1685.00,-0.49,6.32,-7.98,-2.63,-0.37,-0.91,-18.47,35.00,-13.77
1697.00,-0.48,6.32,-7.96,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1709.00,-0.49,6.31,-7.98,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1721.00,-0.49,6.31,-7.98,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1734.00,-0.48,6.31,-7.95,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1746.00,-0.48,6.31,-7.95,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1758.00,-0.47,6.32,-7.98,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1770.00,-0.48,6.32,-7.95,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1783.00,-0.48,6.32,-7.95,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1795.00,-0.47,6.32,-7.98,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1807.00,-0.47,6.32,-7.98,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1819.00,-0.48,6.32,-7.96,-2.63,-0.37,-0.91,-19.69,35.86,-12.19
1832.00,-0.49,6.32,-8.00,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1844.00,-0.49,6.32,-8.00,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1856.00,-0.47,6.31,-7.95,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1868.00,-0.47,6.31,-7.95,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1881.00,-0.47,6.32,-7.95,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1893.00,-0.47,6.33,-7.97,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1905.00,-0.47,6.33,-7.97,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1917.00,-0.48,6.31,-7.97,-2.63,-0.37,-0.91,-19.69,36.89,-12.19
1931.00,-0.48,6.32,-7.98,-2.63,-0.38,-0.91,-19.69,36.89,-12.19
1942.00,-0.48,6.32,-7.98,-2.63,-0.38,-0.91,-19.69,36.89,-12.19
1954.00,-0.47,6.31,-7.99,-2.63,-0.37,-0.91,-17.77,36.38,-13.77
1966.00,-0.47,6.31,-7.99,-2.63,-0.37,-0.91,-17.77,36.38,-13.77
1979.00,-0.47,6.30,-7.98,-2.63,-0.37,-0.91,-17.77,36.38,-13.77
1991.00,-0.40,6.33,-7.97,-2.64,-0.39,-0.92,-17.77,36.38,-13.77
2003.00,-0.40,6.33,-7.97,-2.64,-0.39,-0.92,-17.77,36.38,-13.77
2015.00,-0.51,6.30,-7.96,-2.65,-0.40,-0.92,-17.77,36.38,-13.77
2028.00,-0.51,6.30,-7.96,-2.65,-0.40,-0.92,-17.77,36.38,-13.77
2040.00,-0.47,6.31,-7.98,-2.66,-0.38,-0.92,-17.77,36.38,-13.77
2052.00,-0.49,6.31,-7.95,-2.63,-0.38,-0.92,-17.77,36.38,-13.77
2064.00,-0.49,6.31,-7.95,-2.63,-0.38,-0.92,-17.77,36.38,-13.77
2078.00,-0.48,6.34,-7.96,-2.63,-0.38,-0.92,-18.29,34.83,-12.19
2089.00,-0.48,6.34,-7.96,-2.63,-0.38,-0.92,-18.29,34.83,-12.19
2101.00,-0.47,6.33,-7.96,-2.59,-0.38,-0.91,-18.29,34.83,-12.19
2113.00,-0.49,6.26,-8.01,-2.58,-0.38,-0.90,-18.29,34.83,-12.19
2126.00,-0.49,6.26,-8.01,-2.58,-0.38,-0.90,-18.29,34.83,-12.19
2138.00,-0.48,6.29,-7.95,-2.62,-0.38,-0.91,-18.29,34.83,-12.19
2150.00,-0.50,6.32,-7.97,-2.65,-0.37,-0.92,-18.29,34.83,-12.19
2162.00,-0.50,6.32,-7.97,-2.65,-0.37,-0.92,-18.29,34.83,-12.19
2175.00,-0.50,6.31,-7.95,-2.65,-0.37,-0.91,-18.29,34.83,-12.19
2187.00,-0.50,6.31,-7.95,-2.65,-0.37,-0.91,-18.29,34.83,-12.19
2199.00,-0.50,6.34,-7.96,-2.63,-0.37,-0.91,-16.72,35.00,-12.37
2211.00,-0.47,6.31,-7.99,-2.60,-0.38,-0.91,-16.72,35.00,-12.37
2224.00,-0.47,6.31,-7.99,-2.60,-0.38,-0.91,-16.72,35.00,-12.37
2236.00,-0.46,6.33,-7.95,-2.60,-0.38,-0.91,-16.72,35.00,-12.37
2248.00,-0.46,6.33,-7.95,-2.60,-0.38,-0.91,-16.72,35.00,-12.37
2260.00,-0.47,6.29,-7.98,-2.58,-0.38,-0.91,-16.72,35.00,-12.37
2273.00,-0.48,6.42,-7.93,-2.57,-0.38,-0.91,-16.72,35.00,-12.37
2285.00,-0.48,6.42,-7.93,-2.57,-0.38,-0.91,-16.72,35.00,-12.37
2297.00,-0.50,6.76,-8.31,-2.43,-0.39,-0.92,-16.72,35.00,-12.37
2309.00,-0.50,6.76,-8.31,-2.43,-0.39,-0.92,-16.72,35.00,-12.37
2322.00,-0.44,5.53,-7.68,-2.16,-0.39,-0.94,-16.72,35.00,-12.37
2334.00,-0.47,5.90,-7.92,-2.61,-0.38,-0.91,-17.77,36.38,-13.42
2346.00,-0.47,5.90,-7.92,-2.61,-0.38,-0.91,-17.77,36.38,-13.42
2358.00,-0.46,5.59,-7.66,-3.01,-0.37,-0.89,-17.77,36.38,-13.42
2371.00,-0.49,6.45,-8.07,-2.92,-0.36,-0.90,-17.77,36.38,-13.42
2383.00,-0.49,6.45,-8.07,-2.92,-0.36,-0.90,-17.77,36.38,-13.42
2395.00,-0.50,6.31,-7.97,-2.67,-0.37,-0.92,-17.77,36.38,-13.42
2407.00,-0.50,6.31,-7.97,-2.67,-0.37,-0.92,-17.77,36.38,-13.42
2420.00,-0.48,6.31,-7.99,-2.63,-0.37,-0.91,-17.77,36.38,-13.42
2432.00,-0.48,6.27,-7.98,-2.62,-0.38,-0.91,-17.77,36.38,-13.42
2444.00,-0.48,6.27,-7.98,-2.62,-0.38,-0.91,-17.77,36.38,-13.42
2456.00,-0.48,6.28,-7.99,-2.63,-0.38,-0.91,-19.52,35.35,-13.42
2469.00,-0.48,6.28,-7.99,-2.63,-0.38,-0.91,-19.52,35.35,-13.42
2481.00,-0.48,6.31,-7.99,-2.64,-0.37,-0.91,-19.52,35.35,-13.42
2493.00,-0.48,6.30,-7.98,-2.63,-0.37,-0.91,-19.52,35.35,-13.42
2505.00,-0.48,6.30,-7.98,-2.63,-0.37,-0.91,-19.52,35.35,-13.42
2519.00,-0.50,6.28,-7.97,-2.62,-0.38,-0.91,-19.52,35.35,-13.42
2530.00,-0.49,6.31,-7.98,-2.65,-0.37,-0.91,-19.52,35.35,-13.42
2542.00,-0.49,6.31,-7.98,-2.65,-0.37,-0.91,-19.52,35.35,-13.42
2554.00,-0.46,6.30,-7.97,-2.63,-0.37,-0.91,-19.52,35.35,-13.42
2567.00,-0.46,6.30,-7.97,-2.63,-0.37,-0.91,-19.52,35.35,-13.42
2579.00,-0.46,6.24,-8.04,-2.63,-0.37,-0.91,-18.64,35.86,-12.54
2591.00,-0.48,6.29,-8.00,-2.64,-0.37,-0.92,-18.64,35.86,-12.54
2603.00,-0.48,6.29,-8.00,-2.64,-0.37,-0.92,-18.64,35.86,-12.54
2616.00,-0.50,6.24,-7.99,-2.61,-0.38,-0.92,-18.64,35.86,-12.54
2628.00,-0.50,6.24,-7.99,-2.61,-0.38,-0.92,-18.64,35.86,-12.54
2640.00,-0.49,6.31,-7.97,-2.68,-0.37,-0.92,-18.64,35.86,-12.54
2652.00,-0.49,6.30,-7.97,-2.65,-0.37,-0.92,-18.64,35.86,-12.54
2666.00,-0.49,6.30,-7.97,-2.65,-0.37,-0.92,-18.64,35.86,-12.54
2677.00,-0.48,6.35,-7.93,-2.66,-0.37,-0.92,-18.64,35.86,-12.54
2689.00,-0.48,6.35,-7.93,-2.66,-0.37,-0.92,-18.64,35.86,-12.54
2701.00,-0.48,6.31,-7.97,-2.63,-0.38,-0.91,-18.64,35.86,-12.54
2714.00,-0.48,6.30,-7.99,-2.63,-0.38,-0.91,-18.82,34.66,-12.01
2802.00,-0.48,6.30,-7.98,-2.61,-0.37,-0.91,-18.82,34.66,-12.01
2891.00,-0.46,6.28,-7.99,-2.60,-0.36,-0.91,-18.82,36.38,-13.07
2978.00,-0.47,6.26,-8.03,-2.63,-0.38,-0.91,-18.29,36.20,-13.24
2992.00,-0.48,6.24,-8.01,-2.64,-0.38,-0.92,-18.29,36.20,-13.24
3003.00,-0.48,6.24,-8.01,-2.64,-0.38,-0.92,-18.29,36.20,-13.24
3015.00,-0.48,6.26,-8.02,-2.64,-0.38,-0.91,-18.29,36.20,-13.24
3027.00,-0.48,6.26,-8.02,-2.64,-0.38,-0.91,-18.29,36.20,-13.24
3040.00,-0.48,6.25,-8.00,-2.64,-0.37,-0.91,-18.29,36.20,-13.24
3052.00,-0.47,6.26,-8.00,-2.64,-0.38,-0.92,-18.29,36.20,-13.24
3064.00,-0.47,6.26,-8.00,-2.64,-0.38,-0.92,-18.29,36.20,-13.24
3076.00,-0.47,6.27,-8.04,-2.64,-0.39,-0.92,-19.69,34.83,-12.19
3089.00,-0.47,6.27,-8.04,-2.64,-0.39,-0.92,-19.69,34.83,-12.19
3101.00,-0.47,6.27,-8.01,-2.64,-0.39,-0.91,-19.69,34.83,-12.19
3113.00,-0.48,6.28,-8.02,-2.63,-0.38,-0.91,-19.69,34.83,-12.19
3125.00,-0.48,6.28,-8.02,-2.63,-0.38,-0.91,-19.69,34.83,-12.19
3139.00,-0.49,6.26,-8.01,-2.64,-0.38,-0.91,-19.69,34.83,-12.19
3150.00,-0.49,6.26,-8.01,-2.64,-0.38,-0.91,-19.69,34.83,-12.19
3162.00,-0.48,6.26,-8.02,-2.65,-0.38,-0.91,-19.69,34.83,-12.19
3174.00,-0.48,6.27,-8.02,-2.67,-0.39,-0.91,-19.69,34.83,-12.19
3187.00,-0.48,6.27,-8.02,-2.67,-0.39,-0.91,-19.69,34.83,-12.19
3199.00,-0.49,6.30,-7.98,-2.67,-0.39,-0.91,-19.69,34.83,-12.19
3211.00,-0.47,6.30,-8.03,-2.64,-0.38,-0.91,-18.99,36.55,-12.54
3223.00,-0.47,6.30,-8.03,-2.64,-0.38,-0.91,-18.99,36.55,-12.54
3236.00,-0.47,6.28,-8.00,-2.63,-0.39,-0.91,-18.99,36.55,-12.54
3248.00,-0.47,6.28,-8.00,-2.63,-0.39,-0.91,-18.99,36.55,-12.54
3260.00,-0.51,6.29,-7.99,-2.63,-0.39,-0.90,-18.99,36.55,-12.54
3272.00,-0.49,6.28,-8.02,-2.61,-0.38,-0.91,-18.99,36.55,-12.54
3285.00,-0.49,6.28,-8.02,-2.61,-0.38,-0.91,-18.99,36.55,-12.54
3297.00,-0.60,6.40,-7.95,-2.64,-0.37,-0.93,-18.99,36.55,-12.54
3309.00,-0.60,6.40,-7.95,-2.64,-0.37,-0.93,-18.99,36.55,-12.54
3321.00,-0.53,6.58,-7.72,-2.71,-0.37,-1.01,-18.99,36.55,-12.54
3334.00,-0.51,6.34,-7.96,-2.81,-0.38,-1.03,-20.04,35.86,-11.49
3346.00,-0.51,6.34,-7.96,-2.81,-0.38,-1.03,-20.04,35.86,-11.49
3358.00,-0.51,6.24,-8.02,-2.78,-0.39,-1.00,-20.04,35.86,-11.49
3370.00,-0.51,6.24,-8.02,-2.78,-0.39,-1.00,-20.04,35.86,-11.49
3383.00,-0.52,6.33,-7.96,-2.73,-0.39,-0.97,-20.04,35.86,-11.49
3395.00,-0.57,6.45,-7.84,-2.72,-0.36,-0.95,-20.04,35.86,-11.49
3407.00,-0.57,6.45,-7.84,-2.72,-0.36,-0.95,-20.04,35.86,-11.49
3419.00,-0.54,6.52,-7.77,-2.72,-0.34,-0.98,-20.04,35.86,-11.49
3432.00,-0.54,6.76,-7.58,-2.81,-0.33,-1.02,-20.04,35.86,-11.49
3444.00,-0.54,6.76,-7.58,-2.81,-0.33,-1.02,-20.04,35.86,-11.49
3456.00,-0.57,6.65,-7.80,-2.97,-0.32,-1.08,-18.29,36.89,-11.84
3468.00,-0.57,6.65,-7.80,-2.97,-0.32,-1.08,-18.29,36.89,-11.84
3481.00,-0.60,6.58,-7.79,-3.03,-0.30,-1.11,-18.29,36.89,-11.84
3493.00,-0.60,6.77,-7.53,-3.04,-0.28,-1.12,-18.29,36.89,-11.84
3505.00,-0.60,6.77,-7.53,-3.04,-0.28,-1.12,-18.29,36.89,-11.84
3517.00,-0.56,6.66,-7.72,-3.04,-0.26,-1.15,-18.29,36.89,-11.84
3530.00,-0.56,6.66,-7.72,-3.04,-0.26,-1.15,-18.29,36.89,-11.84
3542.00,-0.67,6.70,-7.80,-2.88,-0.26,-1.14,-18.29,36.89,-11.84
3554.00,-0.68,6.78,-7.40,-2.63,-0.25,-1.11,-18.29,36.89,-11.84
3566.00,-0.68,6.78,-7.40,-2.63,-0.25,-1.11,-18.29,36.89,-11.84
3580.00,-0.63,6.93,-7.42,-2.79,-0.31,-1.17,-19.69,34.49,-11.14
3592.00,-0.64,6.81,-8.04,-3.14,-0.36,-1.22,-19.69,34.49,-11.14
3604.00,-0.64,6.81,-8.04,-3.14,-0.36,-1.22,-19.69,34.49,-11.14
3616.00,-0.67,6.96,-7.82,-2.96,-0.30,-1.21,-19.69,34.49,-11.14
3629.00,-0.67,6.96,-7.82,-2.96,-0.30,-1.21,-19.69,34.49,-11.14
3641.00,-0.74,7.18,-7.57,-2.76,-0.27,-1.23,-19.69,34.49,-11.14
3653.00,-0.75,7.37,-7.84,-2.78,-0.27,-1.30,-19.69,34.49,-11.14
3665.00,-0.75,7.37,-7.84,-2.78,-0.27,-1.30,-19.69,34.49,-11.14
3678.00,-0.83,7.45,-7.75,-2.69,-0.28,-1.34,-19.69,34.49,-11.14
3768.00,-1.12,6.80,-7.00,-2.61,-0.30,-1.82,-22.48,36.55,-11.49
3854.00,-1.37,6.50,-6.91,-2.93,0.25,-1.94,-23.36,32.59,-12.01
3943.00,-1.61,6.04,-6.54,-2.66,0.25,-1.85,-23.36,32.59,-12.01
3957.00,-1.49,6.12,-6.66,-2.95,0.43,-1.80,-26.67,30.02,-14.30
3969.00,-1.49,6.12,-6.66,-2.95,0.43,-1.80,-26.67,30.02,-14.30
3981.00,-1.73,6.41,-2.79,-3.15,0.63,-1.70,-26.67,30.02,-14.30
3993.00,-1.06,7.36,-10.06,-4.23,0.87,-1.75,-26.67,30.02,-14.30
4006.00,-1.06,7.36,-10.06,-4.23,0.87,-1.75,-26.67,30.02,-14.30
4018.00,-1.42,6.99,-6.33,-3.10,0.73,-1.63,-26.67,30.02,-14.30
4030.00,-1.42,6.99,-6.33,-3.10,0.73,-1.63,-26.67,30.02,-14.30
4042.00,-0.97,7.20,-6.00,-4.17,0.86,-1.75,-26.67,30.02,-14.30
4055.00,-0.84,7.64,-8.59,-4.52,1.06,-1.70,-26.67,30.02,-14.30
4067.00,-0.84,7.64,-8.59,-4.52,1.06,-1.70,-26.67,30.02,-14.30
4079.00,-0.89,7.94,-8.23,-3.22,0.92,-1.54,-25.80,30.19,-13.77
4091.00,-0.89,7.94,-8.23,-3.22,0.92,-1.54,-25.80,30.19,-13.77
4104.00,-1.10,7.99,-7.09,-2.46,0.76,-1.54,-25.80,30.19,-13.77
4116.00,-0.66,8.14,-6.09,-3.93,0.89,-1.84,-25.80,30.19,-13.77
4128.00,-0.66,8.14,-6.09,-3.93,0.89,-1.84,-25.80,30.19,-13.77
4140.00,-0.59,7.74,-9.13,-4.27,0.89,-1.91,-25.80,30.19,-13.77
4153.00,-0.84,7.67,-7.68,-2.46,0.52,-1.68,-25.80,30.19,-13.77
4165.00,-0.84,7.67,-7.68,-2.46,0.52,-1.68,-25.80,30.19,-13.77
4177.00,-1.08,7.38,-5.85,-1.44,0.35,-1.55,-25.80,30.19,-13.77
4189.00,-1.08,7.38,-5.85,-1.44,0.35,-1.55,-25.80,30.19,-13.77
4203.00,-0.88,7.39,-7.28,-2.56,0.55,-1.67,-25.80,30.19,-13.77
4215.00,-1.01,7.37,-6.69,-2.81,0.55,-1.67,-25.63,26.92,-17.45
4227.00,-1.01,7.37,-6.69,-2.81,0.55,-1.67,-25.63,26.92,-17.45
4239.00,-0.88,7.23,-7.87,-2.81,0.47,-1.65,-25.63,26.92,-17.45
4252.00,-0.89,7.09,-7.54,-2.19,0.33,-1.51,-25.63,26.92,-17.45
4264.00,-0.89,7.09,-7.54,-2.19,0.33,-1.51,-25.63,26.92,-17.45
4276.00,-0.94,6.84,-7.31,-1.68,0.20,-1.37,-25.63,26.92,-17.45
4288.00,-0.94,6.84,-7.31,-1.68,0.20,-1.37,-25.63,26.92,-17.45
4301.00,-1.02,6.85,-7.04,-1.57,0.13,-1.28,-25.63,26.92,-17.45
4313.00,-1.03,7.23,-7.52,-1.91,0.13,-1.28,-25.63,26.92,-17.45
4325.00,-1.03,7.23,-7.52,-1.91,0.13,-1.28,-25.63,26.92,-17.45
4337.00,-0.98,7.20,-7.67,-2.12,0.09,-1.35,-26.33,25.20,-20.61
4350.00,-0.98,7.20,-7.67,-2.12,0.09,-1.35,-26.33,25.20,-20.61
4362.00,-0.96,6.59,-7.87,-1.83,0.02,-1.33,-26.33,25.20,-20.61
4374.00,-0.99,6.22,-7.47,-1.50,-0.02,-1.25,-26.33,25.20,-20.61
4386.00,-0.99,6.22,-7.47,-1.50,-0.02,-1.25,-26.33,25.20,-20.61
4399.00,-1.05,5.90,-7.02,-1.82,-0.02,-1.22,-26.33,25.20,-20.61
4411.00,-1.05,5.90,-7.02,-1.82,-0.02,-1.22,-26.33,25.20,-20.61
4423.00,-0.97,6.38,-7.99,-2.41,0.03,-1.21,-26.33,25.20,-20.61
4435.00,-0.91,6.66,-8.44,-2.50,-0.02,-1.21,-26.33,25.20,-20.61
4448.00,-0.91,6.66,-8.44,-2.50,-0.02,-1.21,-26.33,25.20,-20.61
4460.00,-1.04,6.62,-7.48,-2.33,-0.10,-1.22,-25.45,20.56,-25.70
4472.00,-0.98,6.54,-7.85,-2.57,-0.09,-1.29,-25.45,20.56,-25.70
