time,ax,ay,az,gx,gy,gz,mx,my,mz,psi,theta,normAccel,normMag,normGyr
0.197,-0.77,1.22,-10.08,-2.69,-0.38,-0.91,-18.29,19.7,-30.79,0.32419975106894877,4.331046126055369,10.182715747775738,40.873441254682724,164.1561579859446
0.209,-0.77,1.27,-10.13,-2.71,-0.39,-0.91,-18.29,19.7,-30.79,0.19269750451061737,4.329771459730267,10.182715747775738,40.873441254682724,164.1561579859446
0.221,-0.79,1.32,-10.13,-2.69,-0.39,-0.91,-18.29,19.7,-30.79,0.09004853475058312,4.335965904569207,10.238295756618873,40.873441254682724,165.30899824087848
0.233,-0.79,1.32,-10.13,-2.69,-0.39,-0.91,-18.29,19.7,-30.79,0.0,4.341380830137567,10.246140736882351,40.873441254682724,164.233132508643
0.248,-0.77,1.25,-10.1,-2.64,-0.39,-0.91,-18.29,19.7,-30.79,-0.09614287332719344,4.340523293266784,10.246140736882351,40.873441254682724,164.233132508643
0.259,-0.78,1.43,-10.21,-2.63,-0.39,-0.92,-20.04,18.33,-31.14,0.1845471308691678,4.339783642982184,10.20614520766778,40.873441254682724,161.54768311963923
0.271,-0.78,1.43,-10.21,-2.63,-0.39,-0.92,-20.04,18.33,-31.14,0.4360238171967307,4.339118356479929,10.33911988517398,41.319367129712916,161.19778343042734
0.28300000000000003,-0.67,0.41,-9.49,-2.55,-0.39,-0.93,-20.04,18.33,-31.14,0.40522524214033445,4.325477292493034,10.33911988517398,41.319367129712916,161.19778343042734
0.297,-0.67,0.41,-9.49,-2.55,-0.39,-0.93,-20.04,18.33,-31.14,0.37661320680159255,4.313001096666312,9.522452415213216,41.319367129712916,157.11480626889787
0.309,-0.81,1.57,-10.38,-2.67,-0.39,-0.91,-20.04,18.33,-31.14,0.6113580264760958,4.317783731864537,9.522452415213216,41.319367129712916,157.11480626889787
0.321,-0.77,1.11,-10.05,-2.46,-0.38,-0.92,-20.04,18.33,-31.14,0.7223884310579636,4.319396547499764,10.529263981874516,41.319367129712916,163.1582206720833
0.333,-0.77,1.11,-10.05,-2.46,-0.38,-0.92,-20.04,18.33,-31.14,0.824049018200971,4.320874996690122,10.140389538868812,41.319367129712916,152.04879295582293
0.34700000000000003,-0.75,1.0,-10.0,-2.54,-0.38,-0.92,-20.04,18.33,-31.14,0.8967065910276403,4.318796696385178,10.140389538868812,41.319367129712916,152.04879295582293
0.359,-0.75,1.03,-10.0,-2.69,-0.38,-0.91,-20.04,18.33,-31.14,1.1576576089486956,4.31239871328259,10.077822185373186,41.319367129712916,156.30725504379956
0.371,-0.75,1.03,-10.0,-2.69,-0.38,-0.91,-20.04,18.33,-31.14,1.4177533862060618,4.305990358644237,10.080843218699515,41.319367129712916,164.1561579859446
0.383,-0.76,1.22,-10.1,-2.83,-0.39,-0.9,-19.52,18.84,-31.31,1.3385788680608441,4.309292238312153,10.080843218699515,41.319367129712916,164.1561579859446
0.397,-0.76,1.22,-10.1,-2.83,-0.39,-0.9,-19.52,18.84,-31.31,1.2593765624054225,4.312595693792318,10.20176455325254,41.42815588461548,171.6101854959529
0.40900000000000003,-0.78,1.13,-10.03,-2.92,-0.38,-0.9,-19.52,18.84,-31.31,1.1774375727533921,4.311113914715506,10.20176455325254,41.42815588461548,171.6101854959529
0.421,-0.77,1.67,-10.22,-2.99,-0.39,-0.89,-19.52,18.84,-31.31,1.2149329320074918,4.302156250791484,10.123546809295643,41.42815588461548,176.4189061387451
0.433,-0.77,1.67,-10.22,-2.99,-0.39,-0.89,-19.52,18.84,-31.31,1.2685699904330106,4.298238897236857,10.38413212550765,41.42815588461548,180.13395794636025
0.447,-0.48,0.81,-8.64,-2.68,-0.38,-0.91,-19.52,18.84,-31.31,1.2010915109027172,4.257061826642072,10.38413212550765,41.42815588461548,180.13395794636025
0.459,-0.78,1.33,-10.14,-2.65,-0.39,-0.9,-19.52,18.84,-31.31,1.4186788047528534,4.266429226881172,8.691150671804051,41.42815588461548,163.618328752346
0.47100000000000003,-0.78,1.33,-10.14,-2.65,-0.39,-0.9,-19.52,18.84,-31.31,1.592734567761986,4.268471637182515,10.256554002197815,41.42815588461548,161.90088196888792
0.483,-0.77,1.39,-10.09,-2.64,-0.39,-0.9,-19.52,18.84,-31.31,1.7841981050891145,4.268970097964967,10.256554002197815,41.42815588461548,161.90088196888792
0.497,-0.77,1.39,-10.09,-2.64,-0.39,-0.9,-19.52,18.84,-31.31,1.9750941072098263,4.268461165164311,10.214357542204992,41.42815588461548,161.36367350301666
0.509,-0.76,1.3,-10.05,-2.66,-0.39,-0.9,-19.52,18.84,-31.31,2.1469264600977946,4.2665414561326,10.214357542204992,41.42815588461548,161.36367350301666
0.521,-0.84,1.64,-10.22,-2.72,-0.39,-0.9,-18.82,19.19,-29.91,2.2906745139715334,4.280103205005034,10.162189724660724,41.42815588461548,162.43833475965394
0.533,-0.84,1.64,-10.22,-2.72,-0.39,-0.9,-18.82,19.19,-29.91,2.426904795975842,4.28922815330759,10.38477732067472,40.21264229070256,165.66804908995937
0.547,-0.77,1.48,-10.09,-2.67,-0.39,-0.91,-18.82,19.19,-29.91,2.5415495328917466,4.2850509038642315,10.38477732067472,40.21264229070256,165.66804908995937
0.559,-0.77,1.48,-10.09,-2.67,-0.39,-0.91,-18.82,19.19,-29.91,2.6684490053133443,4.284738724459416,10.226993693163205,40.21264229070256,163.1582206720833
0.5710000000000001,-0.78,1.49,-10.13,-2.59,-0.39,-0.91,-18.82,19.19,-29.91,2.5315421664671898,4.2859565644973685,10.226993693163205,40.21264229070256,163.1582206720833
0.583,-0.8,1.34,-10.07,-2.54,-0.39,-0.91,-18.82,19.19,-29.91,2.3540603562252835,4.293020226332857,10.26866106169641,40.21264229070256,158.86849927155257
0.597,-0.8,1.34,-10.07,-2.54,-0.39,-0.91,-18.82,19.19,-29.91,2.390605514174988,4.310614179999689,10.190215895652065,40.21264229070256,156.19590337783282
0.609,-0.79,1.34,-10.06,-2.59,-0.39,-0.91,-18.82,19.19,-29.91,2.428622153406318,4.325983353235486,10.190215895652065,40.21264229070256,156.19590337783282
0.621,-0.78,1.38,-10.08,-2.62,-0.39,-0.91,-18.82,19.19,-29.91,2.2387680630576026,4.3247164573480745,10.179553035374393,40.21264229070256,158.86849927155257
0.633,-0.78,1.38,-10.08,-2.62,-0.39,-0.91,-18.82,19.19,-29.91,2.1471472395820594,4.325861505092803,10.203881614366173,40.21264229070256,160.4752401253917
0.647,-0.81,1.47,-10.16,-2.63,-0.4,-0.93,-19.86,20.56,-29.91,2.033650360850168,4.332196440846019,10.203881614366173,40.21264229070256,160.4752401253917
0.659,-0.81,1.47,-10.16,-2.63,-0.4,-0.93,-19.86,20.56,-29.91,1.941453177418771,4.341913882407965,10.297698772055822,41.37319542892475,161.4663787620298
0.671,-0.8,1.49,-10.17,-2.57,-0.41,-0.97,-19.86,20.56,-29.91,1.8487573902472738,4.3492099502662285,10.297698772055822,41.37319542892475,161.4663787620298
0.683,-0.76,1.31,-10.07,-2.49,-0.42,-0.98,-19.86,20.56,-29.91,1.7233585571229197,4.349619557700223,10.309655668352848,41.37319542892475,159.13277444748957
0.6970000000000001,-0.76,1.31,-10.07,-2.49,-0.42,-0.98,-19.86,20.56,-29.91,1.6298212808200834,4.349916483548327,10.183250954385835,41.37319542892475,155.19543134190894
0.785,-0.81,1.36,-10.14,-2.61,-0.44,-0.97,-18.12,20.22,-30.61,1.447524508947009,4.3601295934992805,10.183250954385835,41.37319542892475,155.19543134190894
0.873,-0.87,1.38,-10.06,-2.61,-0.4,-0.92,-18.12,20.22,-30.61,1.2819818590040992,4.379216593738633,10.262811505625542,40.91643801701218,161.51516628788556
0.962,-0.87,1.51,-10.13,-2.66,-0.41,-0.92,-19.52,20.56,-29.21,1.0815213320891879,4.4035650373170085,10.191413052172893,40.91643801701218,160.2080567498614
0.975,-0.87,1.51,-10.13,-2.66,-0.41,-0.92,-19.52,20.56,-29.21,0.8823812725795372,4.427931775863925,10.278808296684982,40.705873040631374,162.96696491077574
0.987,-0.91,1.49,-10.11,-2.59,-0.41,-0.93,-19.52,20.56,-29.21,0.7813543413623057,4.497075824586787,10.278808296684982,40.705873040631374,162.96696491077574
0.999,-0.91,1.49,-10.11,-2.59,-0.41,-0.93,-19.52,20.56,-29.21,0.6497999505209844,4.52620001459924,10.259644243344892,40.705873040631374,159.41308677795533
1.0110000000000001,-0.89,1.34,-10.07,-2.55,-0.41,-0.94,-19.52,20.56,-29.21,0.4893993933790793,4.551938020293193,10.259644243344892,40.705873040631374,159.41308677795533
1.025,-0.91,1.27,-10.07,-2.59,-0.42,-0.94,-20.39,20.73,-31.84,0.3528197316839636,4.583820636826033,10.197676205881416,40.705873040631374,157.47690538380132
1.037,-0.91,1.27,-10.07,-2.59,-0.42,-0.94,-20.39,20.73,-31.84,0.21696129379140347,4.615708596531306,10.190480852246376,43.11926019773531,159.69085135826106
1.049,-0.91,1.34,-10.05,-2.67,-0.43,-0.94,-20.39,20.73,-31.84,0.11530158227405599,4.64907036593759,10.190480852246376,43.11926019773531,159.69085135826106
1.061,-0.92,1.59,-10.12,-2.7,-0.42,-0.95,-20.39,20.73,-31.84,0.09107134518911628,4.668846135651037,10.17969547678122,43.11926019773531,164.04413056731494
1.075,-0.92,1.59,-10.12,-2.7,-0.42,-0.95,-20.39,20.73,-31.84,0.0668184925588743,4.688637139791808,10.28537310942097,43.11926019773531,165.75125357780342
1.087,-0.94,1.55,-10.15,-2.63,-0.44,-0.99,-20.39,20.73,-31.84,0.046961549881941886,4.72530829283177,10.28537310942097,43.11926019773531,165.75125357780342
1.099,-0.94,1.55,-10.15,-2.63,-0.44,-0.99,-20.39,20.73,-31.84,0.02706950476319956,4.761955416677594,10.310606189744616,43.11926019773531,162.97200083267373
1.111,-0.92,1.36,-10.1,-2.52,-0.45,-1.01,-20.39,20.73,-31.84,-0.029802590438454974,4.794076731747197,10.310606189744616,43.11926019773531,162.97200083267373
1.125,-0.93,1.15,-9.98,-2.52,-0.46,-0.99,-20.39,20.73,-31.84,-0.09707922228008249,4.825250354431489,10.232594978792036,43.11926019773531,157.67273857150747
1.137,-0.93,1.15,-9.98,-2.52,-0.46,-0.99,-20.39,20.73,-31.84,-0.16430425085295425,4.856447063077141,10.088994003368224,43.11926019773531,157.35073489635687
1.149,-0.96,1.23,-10.03,-2.61,-0.45,-0.94,-20.04,20.39,-29.73,-0.2313731068983105,4.89525324346188,10.088994003368224,43.11926019773531,157.35073489635687
1.161,-0.98,1.33,-10.07,-2.66,-0.43,-0.91,-20.04,20.39,-29.73,-0.29187683537792397,4.9402249852517315,10.15063544808895,41.24592828389246,161.02254846344582
1.175,-0.98,1.33,-10.07,-2.66,-0.43,-0.91,-20.04,20.39,-29.73,-0.35212017041176846,4.9851963642747705,10.204616602303098,41.24592828389246,162.9518562112902
1.187,-1.0,1.44,-10.07,-2.68,-0.42,-0.92,-20.04,20.39,-29.73,-0.3777968259506265,5.0294383094981185,10.204616602303098,41.24592828389246,162.9518562112902
1.199,-1.0,1.44,-10.07,-2.68,-0.42,-0.92,-20.04,20.39,-29.73,-0.4035313382083463,5.073706629561457,10.221472496661134,41.24592828389246,164.12215774573636
1.212,-0.99,1.42,-10.1,-2.66,-0.41,-0.96,-20.04,20.39,-29.73,-0.4383498499676511,5.117714143166992,10.221472496661134,41.24592828389246,164.12215774573636
1.225,-0.98,1.25,-10.04,-2.65,-0.42,-0.97,-20.04,20.39,-29.73,-0.47827671512102693,5.167616571428255,10.247267928574914,41.24592828389246,163.72262729919433
1.237,-0.98,1.25,-10.04,-2.65,-0.42,-0.97,-20.04,20.39,-29.73,-0.5182471319723919,5.217525758656421,10.164865960749308,41.24592828389246,163.4667768319471
1.249,-0.99,1.25,-10.03,-2.67,-0.41,-0.93,-20.04,20.39,-29.73,-0.46808392370147295,5.260276552853512,10.164865960749308,41.24592828389246,163.4667768319471
1.2610000000000001,-1.0,1.34,-10.09,-2.72,-0.4,-0.9,-22.13,18.67,-30.08,-0.1293496366015437,5.288819972674347,10.155958841980405,41.24592828389246,163.68853700904305
1.2750000000000001,-1.0,1.34,-10.09,-2.72,-0.4,-0.9,-22.13,18.67,-30.08,0.11539599376919812,5.319162553176255,10.22759502522465,41.750595205338094,165.74630209883503
1.287,-1.01,1.45,-10.08,-2.7,-0.41,-0.9,-22.13,18.67,-30.08,0.3818533363232517,5.351647551847705,10.22759502522465,41.750595205338094,165.74630209883503
1.299,-1.01,1.45,-10.08,-2.7,-0.41,-0.9,-22.13,18.67,-30.08,0.6612303613928036,5.3747307570586,10.233718776671559,41.750595205338094,164.75002635062643
1.311,-1.02,1.49,-10.09,-2.66,-0.4,-0.91,-22.13,18.67,-30.08,0.9468804791427726,5.399730465106046,10.233718776671559,41.750595205338094,164.75002635062643
1.325,-1.0,1.4,-10.06,-2.66,-0.39,-0.92,-22.13,18.67,-30.08,1.2457057422482474,5.4243503794661905,10.250297556656587,41.750595205338094,162.70084684656595
1.337,-1.0,1.4,-10.06,-2.66,-0.39,-0.92,-22.13,18.67,-30.08,1.5110943749572279,5.444298150624164,10.206057025119936,41.750595205338094,162.80573316265563
1.349,-1.02,1.45,-10.07,-2.66,-0.38,-0.92,-22.13,18.67,-30.08,1.7835732033147669,5.4683530767374435,10.206057025119936,41.750595205338094,162.80573316265563
1.361,-1.04,1.53,-10.16,-2.63,-0.39,-0.92,-22.13,18.67,-30.08,2.053151346978584,5.49449531888861,10.224861857257535,41.750595205338094,162.7280834451593
1.3760000000000001,-1.04,1.53,-10.16,-2.63,-0.39,-0.92,-22.13,18.67,-30.08,2.268839074599733,5.520606646687838,10.327056695883876,41.750595205338094,161.19778343042734
1.387,-1.02,1.45,-10.18,-2.57,-0.41,-0.95,-22.13,18.67,-30.08,2.4704771716353786,5.542051962772447,10.327056695883876,41.750595205338094,161.19778343042734
1.399,-1.02,1.45,-10.18,-2.57,-0.41,-0.95,-22.13,18.67,-30.08,2.6858492698487773,5.55955292186151,10.33321344016468,41.750595205338094,158.73619668971264
1.413,-1.0,1.35,-10.2,-2.53,-0.44,-0.97,-20.56,20.91,-30.96,2.6210792889900905,5.5724495478664835,10.33321344016468,41.750595205338094,158.73619668971264
1.425,-1.03,1.25,-10.03,-2.52,-0.47,-0.96,-20.56,20.91,-30.96,2.5675155854566984,5.5988298201703515,10.337431982847578,42.64344381027404,157.2808283608606
1.437,-1.03,1.25,-10.03,-2.52,-0.47,-0.96,-20.56,20.91,-30.96,2.562583862463587,5.619761615709862,10.159936023420618,42.64344381027404,156.83666567484468
1.449,-1.05,1.21,-9.97,-2.55,-0.45,-0.93,-20.56,20.91,-30.96,2.5449122794647323,5.646570806740243,10.159936023420618,42.64344381027404,156.83666567484468
1.463,-1.07,1.26,-10.03,-2.64,-0.44,-0.91,-20.56,20.91,-30.96,2.527389963265312,5.671017313805365,10.097895820417241,42.64344381027404,157.64046367907542
1.475,-1.07,1.26,-10.03,-2.64,-0.44,-0.91,-20.56,20.91,-30.96,2.4918267440492086,5.692181228905596,10.16530373377992,42.64344381027404,161.96879447859348
1.487,-1.08,1.4,-10.08,-2.69,-0.43,-0.9,-20.56,20.91,-30.96,2.48530918150942,5.714055574588855,10.16530373377992,42.64344381027404,161.96879447859348
1.499,-1.08,1.4,-10.08,-2.69,-0.43,-0.9,-20.56,20.91,-30.96,2.4581138460375134,5.731796731511224,10.233904435746897,42.64344381027404,164.37998377827716
1.5130000000000001,-1.09,1.48,-10.09,-2.66,-0.41,-0.89,-20.56,20.91,-30.96,2.4467861806905318,5.751301365252829,10.233904435746897,42.64344381027404,164.37998377827716
1.5250000000000001,-1.08,1.37,-10.09,-2.61,-0.41,-0.9,-20.91,19.53,-29.91,2.535089155936709,5.771744043620686,10.256051871943706,42.64344381027404,162.41913454831723
1.537,-1.08,1.37,-10.09,-2.61,-0.41,-0.9,-20.91,19.53,-29.91,2.6594251361931107,5.7925542609340255,10.239697261149862,41.39150999903241,159.91784774646476
1.549,-1.08,1.33,-10.18,-2.62,-0.42,-0.91,-20.91,19.53,-29.91,2.7739579006855593,5.811451636993894,10.239697261149862,41.39150999903241,159.91784774646476
1.563,-1.09,1.2,-10.23,-2.61,-0.45,-0.91,-20.91,19.53,-29.91,2.8583244384167044,5.829373977251322,10.323163274888177,41.39150999903241,160.72359779325316
1.575,-1.09,1.2,-10.23,-2.61,-0.45,-0.91,-20.91,19.53,-29.91,2.664992483354219,5.846673635325942,10.35765417457061,41.39150999903241,160.45580500947014
1.587,-1.13,1.27,-10.09,-2.58,-0.48,-0.89,-20.91,19.53,-29.91,2.480096390229782,5.875806995645348,10.35765417457061,41.39150999903241,160.45580500947014
1.599,-1.13,1.27,-10.09,-2.58,-0.48,-0.89,-20.91,19.53,-29.91,2.2720785696936106,5.90282503791741,10.232199177107528,41.39150999903241,158.77135031580852
1.613,-1.16,1.36,-10.08,-2.57,-0.49,-0.88,-20.91,19.53,-29.91,2.077806092190565,5.93646565463844,10.232199177107528,41.39150999903241,158.77135031580852
1.625,-1.17,1.32,-10.06,-2.57,-0.47,-0.88,-20.91,19.53,-29.91,1.8654477027984635,5.971043128753763,10.237265259824031,41.39150999903241,158.15503375890214
1.637,-1.17,1.32,-10.06,-2.57,-0.47,-0.88,-20.91,19.53,-29.91,1.6684594875793495,6.0091024031979,10.213466600523057,41.39150999903241,157.95564194215808
1.649,-1.15,1.24,-10.2,-2.62,-0.47,-0.88,-21.26,20.22,-30.61,1.4311325403010118,6.039693373318357,10.213466600523057,41.39150999903241,157.95564194215808
1.663,-1.16,1.26,-10.32,-2.67,-0.51,-0.88,-21.26,20.22,-30.61,1.1890000557921119,6.06554625603647,10.339250456391895,42.40056721318714,160.62961454597126
1.675,-1.16,1.26,-10.32,-2.67,-0.51,-0.88,-21.26,20.22,-30.61,0.9345823267774844,6.089267451806435,10.461147164627787,42.40056721318714,163.7035777180385
1.687,-1.22,1.36,-10.02,-2.71,-0.56,-0.87,-21.26,20.22,-30.61,0.6907294867031486,6.133048384866484,10.461147164627787,42.40056721318714,163.7035777180385
1.699,-1.22,1.36,-10.02,-2.71,-0.56,-0.87,-21.26,20.22,-30.61,0.4599467778741739,6.181548038327932,10.185204956209766,42.40056721318714,166.2031958561833
1.713,-1.28,1.51,-9.98,-2.7,-0.55,-0.87,-21.26,20.22,-30.61,0.24834528044543971,6.2439336954421805,10.185204956209766,42.40056721318714,166.2031958561833
1.725,-1.34,1.67,-10.25,-2.63,-0.49,-0.89,-21.26,20.22,-30.61,0.3366497325752115,6.317254127112193,10.174423816609961,42.40056721318714,165.55803616492938
1.737,-1.34,1.67,-10.25,-2.63,-0.49,-0.89,-21.26,20.22,-30.61,0.45348462706860165,6.379323301071224,10.47124634415598,42.40056721318714,161.54057062199064
1.749,-1.36,1.54,-10.04,-2.57,-0.48,-0.94,-21.26,20.22,-30.61,0.5384162549187232,6.451307846384864,10.47124634415598,42.40056721318714,161.54057062199064
1.7630000000000001,-1.33,1.45,-10.21,-2.54,-0.5,-0.97,-21.44,19.36,-28.33,0.6923829841897076,6.506562505761693,10.248063231655042,42.40056721318714,159.18433947818374
1.7750000000000001,-1.33,1.45,-10.21,-2.54,-0.5,-0.97,-21.44,19.36,-28.33,0.8405768297893749,6.558943618808058,10.397860356823418,40.46074764509425,158.39459438366183
1.7870000000000001,-1.32,1.59,-10.34,-2.46,-0.56,-0.99,-21.44,19.36,-28.33,1.021927351226108,6.605236985694376,10.397860356823418,40.46074764509425,158.39459438366183
1.799,-1.32,1.59,-10.34,-2.46,-0.56,-0.99,-21.44,19.36,-28.33,1.1752272451115178,6.650945382919417,10.544481969257665,40.46074764509425,155.28424737474586
1.813,-1.41,1.06,-10.54,-2.37,-0.69,-1.0,-21.44,19.36,-28.33,1.191686644404553,6.713092861991569,10.544481969257665,40.46074764509425,155.28424737474586
1.825,-1.45,1.05,-10.06,-2.47,-0.75,-0.99,-21.44,19.36,-28.33,1.185026108006628,6.794633331296552,10.686594406077175,40.46074764509425,152.5940544078743
1.837,-1.45,1.05,-10.06,-2.47,-0.75,-0.99,-21.44,19.36,-28.33,1.0788153961648077,6.878001164590131,10.218052652046769,40.46074764509425,158.4049567921243
1.849,-1.58,1.12,-9.69,-2.54,-0.75,-0.95,-21.44,19.36,-28.33,0.9604886498083763,6.9996618445598955,10.218052652046769,40.46074764509425,158.4049567921243
1.863,-1.6,1.05,-9.97,-2.54,-0.7,-0.93,-21.44,19.36,-28.33,0.831137743479151,7.120990685501312,9.881644599964117,40.46074764509425,161.21000201756397
1.875,-1.6,1.05,-9.97,-2.54,-0.7,-0.93,-21.44,19.36,-28.33,0.7322226902784671,7.241193701870117,10.152014578397727,40.46074764509425,160.08506417329096
1.887,-1.64,1.08,-10.55,-2.51,-0.71,-0.91,-21.44,19.36,-28.33,0.6314772907144528,7.353924909992045,10.152014578397727,40.46074764509425,160.08506417329096
1.899,-1.64,1.08,-10.55,-2.51,-0.71,-0.91,-21.44,19.36,-28.33,0.5257153081471708,7.453797199365098,10.731192850750563,40.46074764509425,158.2888590684595
1.913,-1.78,1.25,-10.28,-2.52,-0.78,-0.91,-22.83,21.08,-29.38,0.39350820527959385,7.591180193051329,10.731192850750563,40.46074764509425,158.2888590684595
1.925,-1.84,1.11,-10.25,-2.62,-0.84,-0.94,-22.83,21.08,-29.38,0.2071765766796931,7.7363133175092,10.50758297611777,42.76400004676831,159.88397282687987
1.937,-1.84,1.11,-10.25,-2.62,-0.84,-0.94,-22.83,21.08,-29.38,0.0328428502533973,7.878240322376641,10.472831517789256,42.76400004676831,166.5879100068768
1.949,-1.87,0.99,-10.6,-2.7,-0.89,-0.97,-22.83,21.08,-29.38,-0.1694942793189317,8.01621072848745,10.472831517789256,42.76400004676831,166.5879100068768
1.963,-1.99,1.02,-10.27,-2.65,-0.99,-0.95,-22.83,21.08,-29.38,-0.35462684534365,8.198241366470782,10.809116522639581,42.76400004676831,172.1068322181196
1.975,-1.99,1.02,-10.27,-2.65,-0.99,-0.95,-22.83,21.08,-29.38,-0.5415537069252487,8.381762840988955,10.510632711687721,42.76400004676831,170.97870869640343
1.987,-2.26,1.28,-9.12,-2.57,-1.04,-0.94,-22.83,21.08,-29.38,-0.7459896803911495,8.66084141409084,10.510632711687721,42.76400004676831,170.97870869640343
1.999,-2.26,1.28,-9.12,-2.57,-1.04,-0.94,-22.83,21.08,-29.38,-0.957192621900251,8.91910971248842,9.482636764107333,42.76400004676831,167.7318654884505
2.013,-2.37,1.08,-8.91,-2.61,-0.92,-0.92,-22.83,21.08,-29.38,-1.2383662680697702,9.21129955125194,9.482636764107333,42.76400004676831,167.7318654884505
2.025,-2.41,1.19,-9.85,-2.61,-0.74,-0.88,-25.63,19.36,-27.63,-1.1953012288203975,9.465643769788997,9.282855164226145,42.76400004676831,167.09260823332335
2.037,-2.41,1.19,-9.85,-2.61,-0.74,-0.88,-25.63,19.36,-27.63,-1.1728875313599727,9.7175631257941,10.210127325356916,42.36889661060339,163.4095319485082
2.049,-2.45,1.45,-10.84,-2.42,-0.71,-0.89,-25.63,19.36,-27.63,-1.091234378589314,9.939725995908546,10.210127325356916,42.36889661060339,163.4095319485082
2.063,-2.47,1.24,-10.39,-2.31,-0.87,-0.94,-25.63,19.36,-27.63,-1.0265172324651954,10.170293377728825,11.207613483699374,42.36889661060339,153.2338105611617
2.075,-2.47,1.24,-10.39,-2.31,-0.87,-0.94,-25.63,19.36,-27.63,-1.0336928557431528,10.4128155710724,10.75130689730323,42.36889661060339,151.33679916494845
2.087,-2.58,1.02,-10.48,-2.33,-0.98,-0.98,-25.63,19.36,-27.63,-1.1049733821626546,10.675944442768184,10.75130689730323,42.36889661060339,151.33679916494845
2.099,-2.58,1.02,-10.48,-2.33,-0.98,-0.98,-25.63,19.36,-27.63,-1.2062297093301557,10.946376729851167,10.840996264181628,42.36889661060339,155.33074979115153
2.113,-2.75,0.93,-9.53,-2.23,-1.05,-1.0,-25.63,19.36,-27.63,-1.3827135246608708,11.294098435287722,10.840996264181628,42.36889661060339,155.33074979115153
2.125,-2.92,0.84,-9.14,-2.33,-1.01,-1.01,-25.63,19.36,-27.63,-1.5119311186027666,11.684909455197143,9.962344101666034,42.36889661060339,152.4046195129042
2.137,-2.92,0.84,-9.14,-2.33,-1.01,-1.01,-25.63,19.36,-27.63,-1.622141145226283,12.047995589109206,9.631801492971084,42.36889661060339,156.5873842583518
2.149,-2.99,0.81,-9.76,-2.43,-0.94,-1.01,-26.5,18.15,-25.0,-1.5773611462355697,12.398676214372685,9.631801492971084,42.36889661060339,156.5873842583518
2.1630000000000003,-3.02,0.71,-10.33,-2.35,-0.95,-1.01,-26.5,18.15,-25.0,-1.5110632465954397,12.6827486125228,10.239814451443932,40.702241952993205,160.10659469460248
2.1750000000000003,-3.02,0.71,-10.33,-2.35,-0.95,-1.01,-26.5,18.15,-25.0,-1.4321437406643314,12.973970294805426,10.78579621539365,40.702241952993205,156.33560553013007
2.187,-3.18,0.79,-9.9,-2.22,-1.03,-1.01,-26.5,18.15,-25.0,-1.3851024230625868,13.319494784197659,10.78579621539365,40.702241952993205,156.33560553013007
2.199,-3.18,0.79,-9.9,-2.22,-1.03,-1.01,-26.5,18.15,-25.0,-1.3528355836500088,13.686030537780255,10.428158993801352,40.702241952993205,151.69213173323237
2.213,-3.38,0.71,-9.16,-2.12,-1.05,-1.03,-26.5,18.15,-25.0,-1.4063096537831918,14.136720370721008,10.428158993801352,40.702241952993205,151.69213173323237
