time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
1113.00,2.16,-5.75,-7.86,-0.07,0.05,-0.04,46.77,-13.71,5.75,-1.00
1125.00,2.21,-5.81,-7.96,-0.05,0.10,-0.09,42.38,-14.44,4.83,-1.00
1137.00,2.21,-5.81,-7.96,-0.05,0.10,-0.09,42.38,-14.44,4.83,-1.00
1152.00,2.25,-5.72,-7.89,-0.03,0.13,-0.09,42.38,-14.44,4.83,-1.00
1163.00,2.27,-5.72,-7.81,0.00,0.14,-0.03,42.38,-14.44,4.83,-1.00
1175.00,2.27,-5.72,-7.81,0.00,0.14,-0.03,42.38,-14.44,4.83,-1.00
1187.00,2.40,-5.90,-7.74,0.08,0.18,-0.04,42.38,-14.44,4.83,-1.00
1202.00,2.40,-5.90,-7.74,0.08,0.18,-0.04,42.38,-14.44,4.83,-1.00
1213.00,2.65,-6.06,-7.77,0.13,0.25,-0.13,42.38,-14.44,4.83,-1.00
1226.00,2.74,-5.96,-7.53,0.09,0.19,-0.13,42.38,-14.44,4.83,-1.00
1240.00,2.74,-5.96,-7.53,0.09,0.19,-0.13,42.38,-14.44,4.83,-1.00
1251.00,2.57,-5.78,-7.49,-0.01,0.06,-0.04,42.38,-14.44,4.83,-1.00
1263.00,2.47,-5.70,-7.49,0.00,-0.01,-0.02,42.38,-14.44,4.83,-1.00
1275.00,2.47,-5.70,-7.49,0.00,-0.01,-0.02,42.38,-14.44,4.83,-1.00
1290.00,2.55,-5.73,-7.51,0.07,0.04,-0.06,42.38,-14.44,4.83,-1.00
1301.00,2.55,-5.73,-7.51,0.07,0.04,-0.06,42.38,-14.44,4.83,-1.00
1313.00,2.44,-5.58,-7.55,0.09,0.08,-0.08,42.38,-14.44,4.83,-1.00
1325.00,2.53,-5.73,-7.49,0.09,0.05,-0.04,42.38,-14.44,4.83,-1.00
1340.00,2.53,-5.73,-7.49,0.09,0.05,-0.04,42.38,-14.44,4.83,-1.00
1351.00,2.70,-5.91,-7.51,0.10,0.01,-0.05,42.38,-14.44,4.83,-1.00
1363.00,2.70,-5.86,-7.49,0.10,0.02,-0.10,42.38,-14.44,4.83,-1.00
1375.00,2.70,-5.86,-7.49,0.10,0.02,-0.10,42.38,-14.44,4.83,-1.00
1390.00,2.81,-5.94,-7.53,0.13,-0.03,-0.10,48.09,-14.07,3.16,-1.00
1403.00,2.81,-5.94,-7.53,0.13,-0.03,-0.10,48.09,-14.07,3.16,-1.00
1414.00,2.66,-5.93,-7.69,0.10,-0.23,-0.03,48.09,-14.07,3.16,-1.00
1426.00,2.51,-6.04,-7.67,0.06,-0.35,0.02,48.09,-14.07,3.16,-1.00
1441.00,2.51,-6.04,-7.67,0.06,-0.35,0.02,48.09,-14.07,3.16,-1.00
1452.00,2.47,-5.96,-7.68,0.07,-0.18,-0.03,48.09,-14.07,3.16,-1.00
1464.00,2.55,-6.00,-7.57,0.04,-0.01,-0.03,48.09,-14.07,3.16,-1.00
1476.00,2.55,-6.00,-7.57,0.04,-0.01,-0.03,48.09,-14.07,3.16,-1.00
1491.00,2.50,-5.95,-7.47,0.01,-0.03,0.02,48.09,-14.07,3.16,-1.00
1502.00,2.50,-5.95,-7.47,0.01,-0.03,0.02,48.09,-14.07,3.16,-1.00
1515.00,2.57,-5.98,-7.47,0.01,-0.05,-0.00,50.72,-14.56,3.46,-1.00
1526.00,2.50,-5.87,-7.41,0.01,-0.09,-0.03,50.72,-14.56,3.46,-1.00
1541.00,2.50,-5.87,-7.41,0.01,-0.09,-0.03,50.72,-14.56,3.46,-1.00
1553.00,2.39,-5.83,-7.33,0.06,-0.17,0.02,50.72,-14.56,3.46,-1.00
1564.00,2.39,-5.98,-7.41,0.12,-0.20,0.06,50.72,-14.56,3.46,-1.00
1579.00,2.39,-5.98,-7.41,0.12,-0.20,0.06,50.72,-14.56,3.46,-1.00
1590.00,2.42,-6.04,-7.47,0.11,-0.12,0.01,50.72,-14.56,3.46,-1.00
1602.00,2.42,-6.04,-7.47,0.11,-0.12,0.01,50.72,-14.56,3.46,-1.00
1614.00,2.48,-6.06,-7.35,0.07,-0.04,-0.05,50.72,-14.56,3.46,-1.00
1629.00,2.39,-6.00,-7.60,-0.05,-0.03,-0.06,45.02,-14.19,3.31,-1.00
1640.00,2.39,-6.00,-7.60,-0.05,-0.03,-0.06,45.02,-14.19,3.31,-1.00
1652.00,2.46,-5.99,-7.70,-0.11,-0.05,-0.00,45.02,-14.19,3.31,-1.00
1665.00,2.41,-6.00,-7.65,-0.11,-0.06,0.07,45.02,-14.19,3.31,-1.00
1679.00,2.41,-6.00,-7.65,-0.11,-0.06,0.07,45.02,-14.19,3.31,-1.00
1690.00,2.43,-6.01,-7.71,-0.08,-0.04,0.08,45.02,-14.19,3.31,-1.00
1703.00,2.43,-6.01,-7.71,-0.08,-0.04,0.08,45.02,-14.19,3.31,-1.00
1714.00,2.35,-5.97,-7.74,-0.10,0.03,0.08,45.02,-14.19,3.31,-1.00
1729.00,2.33,-5.84,-7.68,-0.09,0.11,0.02,45.02,-14.19,3.31,-1.00
1740.00,2.33,-5.84,-7.68,-0.09,0.11,0.02,45.02,-14.19,3.31,-1.00
1752.00,2.41,-5.83,-7.63,-0.07,0.11,0.01,45.89,-14.19,3.31,-1.00
1764.00,2.37,-5.78,-7.70,-0.04,0.00,0.01,45.89,-14.19,3.31,-1.00
1779.00,2.37,-5.78,-7.70,-0.04,0.00,0.01,45.89,-14.19,3.31,-1.00
1790.00,2.38,-5.87,-7.70,-0.00,-0.02,0.01,45.89,-14.19,3.31,-1.00
1802.00,2.38,-5.87,-7.70,-0.00,-0.02,0.01,45.89,-14.19,3.31,-1.00
1814.00,2.38,-5.89,-7.64,0.01,-0.03,0.01,45.89,-14.19,3.31,-1.00
1829.00,2.40,-5.90,-7.61,-0.01,-0.05,0.03,45.89,-14.19,3.31,-1.00
1840.00,2.40,-5.90,-7.61,-0.01,-0.05,0.03,45.89,-14.19,3.31,-1.00
1853.00,2.34,-5.93,-7.59,-0.03,-0.04,0.03,45.89,-14.19,3.31,-1.00
1867.00,2.39,-6.03,-7.73,-0.01,0.01,-0.01,45.89,-14.19,3.31,-1.00
1878.00,2.39,-6.03,-7.73,-0.01,0.01,-0.01,45.89,-14.19,3.31,-1.00
1890.00,2.32,-5.98,-7.70,0.02,0.01,-0.03,44.14,-14.44,3.92,-1.00
1902.00,2.32,-5.98,-7.70,0.02,0.01,-0.03,44.14,-14.44,3.92,-1.00
1917.00,2.34,-5.93,-7.52,0.04,-0.01,-0.04,44.14,-14.44,3.92,-1.00
1928.00,2.38,-5.93,-7.51,0.08,-0.03,-0.03,44.14,-14.44,3.92,-1.00
1940.00,2.38,-5.93,-7.51,0.08,-0.03,-0.03,44.14,-14.44,3.92,-1.00
1952.00,2.36,-5.92,-7.45,0.11,-0.05,-0.04,44.14,-14.44,3.92,-1.00
1967.00,2.36,-5.94,-7.43,0.09,-0.07,-0.05,44.14,-14.44,3.92,-1.00
1979.00,2.36,-5.94,-7.43,0.09,-0.07,-0.05,44.14,-14.44,3.92,-1.00
1990.00,2.33,-5.90,-7.59,0.07,-0.08,-0.07,44.14,-14.44,3.92,-1.00
2002.00,2.33,-5.90,-7.59,0.07,-0.08,-0.07,44.14,-14.44,3.92,-1.00
2017.00,2.27,-5.90,-7.63,0.04,-0.04,-0.05,42.82,-14.80,4.68,-1.00
2028.00,2.34,-5.90,-7.63,0.02,0.03,-0.04,42.82,-14.80,4.68,-1.00
2040.00,2.34,-5.90,-7.63,0.02,0.03,-0.04,42.82,-14.80,4.68,-1.00
2052.00,2.36,-5.96,-7.60,0.01,0.04,-0.03,42.82,-14.80,4.68,-1.00
2067.00,2.38,-5.97,-7.61,0.00,0.04,-0.05,42.82,-14.80,4.68,-1.00
2078.00,2.38,-5.97,-7.61,0.00,0.04,-0.05,42.82,-14.80,4.68,-1.00
2090.00,2.45,-6.00,-7.56,0.02,0.03,-0.07,42.82,-14.80,4.68,-1.00
2103.00,2.45,-6.00,-7.56,0.02,0.03,-0.07,42.82,-14.80,4.68,-1.00
2117.00,2.42,-5.97,-7.55,0.00,0.03,-0.05,42.82,-14.80,4.68,-1.00
2128.00,2.44,-5.97,-7.59,-0.02,0.01,-0.02,46.77,-14.44,5.14,-1.00
2140.00,2.44,-5.97,-7.59,-0.02,0.01,-0.02,46.77,-14.44,5.14,-1.00
2155.00,2.40,-5.93,-7.54,-0.01,0.01,-0.03,46.77,-14.44,5.14,-1.00
2166.00,2.40,-5.94,-7.59,-0.00,0.01,-0.01,46.77,-14.44,5.14,-1.00
2178.00,2.40,-5.94,-7.59,-0.00,0.01,-0.01,46.77,-14.44,5.14,-1.00
2190.00,2.35,-6.00,-7.66,0.02,-0.01,0.00,46.77,-14.44,5.14,-1.00
2205.00,2.38,-5.92,-7.53,0.03,0.02,-0.02,46.77,-14.44,5.14,-1.00
2216.00,2.38,-5.92,-7.53,0.03,0.02,-0.02,46.77,-14.44,5.14,-1.00
2228.00,2.40,-5.86,-7.39,0.04,0.05,-0.03,46.77,-14.44,5.14,-1.00
2240.00,2.40,-5.86,-7.39,0.04,0.05,-0.03,46.77,-14.44,5.14,-1.00
2255.00,2.45,-5.94,-7.46,0.03,0.07,-0.03,43.70,-14.32,4.38,-1.00
2266.00,2.45,-5.98,-7.49,0.02,0.08,-0.03,43.70,-14.32,4.38,-1.00
2278.00,2.45,-5.98,-7.49,0.02,0.08,-0.03,43.70,-14.32,4.38,-1.00
2290.00,2.48,-5.99,-7.55,-0.01,0.08,-0.04,43.70,-14.32,4.38,-1.00
2305.00,2.52,-6.04,-7.59,-0.02,0.05,-0.03,43.70,-14.32,4.38,-1.00
2316.00,2.52,-6.04,-7.59,-0.02,0.05,-0.03,43.70,-14.32,4.38,-1.00
2328.00,2.47,-5.98,-7.53,-0.01,0.03,-0.02,43.70,-14.32,4.38,-1.00
2340.00,2.47,-5.98,-7.53,-0.01,0.03,-0.02,43.70,-14.32,4.38,-1.00
2355.00,2.49,-5.96,-7.51,0.01,0.05,-0.03,43.70,-14.32,4.38,-1.00
2366.00,2.47,-5.93,-7.46,-0.00,0.05,-0.03,43.70,-14.32,4.38,-1.00
2379.00,2.47,-5.93,-7.46,-0.00,0.05,-0.03,43.70,-14.32,4.38,-1.00
2390.00,2.50,-5.92,-7.46,-0.00,0.03,-0.03,47.21,-13.10,4.99,-1.00
2406.00,2.56,-5.93,-7.46,-0.02,0.03,-0.03,47.21,-13.10,4.99,-1.00
2418.00,2.56,-5.93,-7.46,-0.02,0.03,-0.03,47.21,-13.10,4.99,-1.00
2430.00,2.56,-5.91,-7.48,-0.04,0.02,-0.01,47.21,-13.10,4.99,-1.00
2445.00,2.51,-5.92,-7.60,-0.04,-0.00,0.00,47.21,-13.10,4.99,-1.00
2532.00,2.55,-5.83,-7.43,-0.02,-0.00,-0.01,46.33,-13.59,4.68,-1.00
2620.00,2.52,-6.04,-7.71,-0.11,0.05,-0.01,46.33,-13.59,4.68,-1.00
2708.00,2.55,-5.81,-7.51,-0.01,-0.10,0.05,48.52,-13.23,5.75,-1.00
2723.00,2.55,-5.81,-7.51,-0.01,-0.10,0.05,48.52,-13.23,5.75,-1.00
2734.00,2.61,-5.82,-7.54,-0.02,-0.09,0.05,48.52,-13.23,5.75,-1.00
2746.00,2.46,-5.79,-7.60,-0.01,-0.09,0.02,46.33,-13.35,3.77,-1.00
2758.00,2.46,-5.79,-7.60,-0.01,-0.09,0.02,46.33,-13.35,3.77,-1.00
2773.00,2.44,-5.82,-7.67,0.02,-0.10,-0.01,46.33,-13.35,3.77,-1.00
2784.00,2.44,-5.83,-7.59,0.04,-0.09,-0.02,46.33,-13.35,3.77,-1.00
2796.00,2.44,-5.83,-7.59,0.04,-0.09,-0.02,46.33,-13.35,3.77,-1.00
2808.00,2.43,-5.83,-7.63,0.01,-0.08,-0.01,46.33,-13.35,3.77,-1.00
2823.00,2.43,-5.83,-7.63,0.01,-0.08,-0.01,46.33,-13.35,3.77,-1.00
2834.00,2.50,-5.85,-7.62,0.02,-0.06,-0.00,46.33,-13.35,3.77,-1.00
2847.00,2.47,-5.87,-7.60,0.03,-0.04,-0.01,46.33,-13.35,3.77,-1.00
2858.00,2.47,-5.87,-7.60,0.03,-0.04,-0.01,46.33,-13.35,3.77,-1.00
2873.00,2.41,-5.86,-7.53,0.02,-0.02,-0.01,46.33,-13.35,3.77,-1.00
2885.00,2.41,-5.89,-7.64,-0.02,-0.01,-0.01,43.70,-14.56,4.68,-1.00
2896.00,2.41,-5.89,-7.64,-0.02,-0.01,-0.01,43.70,-14.56,4.68,-1.00
2908.00,2.35,-5.93,-7.68,-0.04,-0.01,0.01,43.70,-14.56,4.68,-1.00
2923.00,2.35,-5.93,-7.68,-0.04,-0.01,0.01,43.70,-14.56,4.68,-1.00
2934.00,2.35,-5.95,-7.69,-0.02,0.01,-0.00,43.70,-14.56,4.68,-1.00
2946.00,2.38,-5.95,-7.63,0.01,0.03,-0.02,43.70,-14.56,4.68,-1.00
2961.00,2.38,-5.95,-7.63,0.01,0.03,-0.02,43.70,-14.56,4.68,-1.00
2972.00,2.40,-5.89,-7.58,0.04,0.04,-0.03,43.70,-14.56,4.68,-1.00
2984.00,2.45,-5.82,-7.47,0.03,0.03,-0.04,43.70,-14.56,4.68,-1.00
2996.00,2.45,-5.82,-7.47,0.03,0.03,-0.04,43.70,-14.56,4.68,-1.00
3011.00,2.46,-5.81,-7.58,-0.01,0.02,-0.03,42.82,-13.10,5.29,-1.00
3022.00,2.46,-5.81,-7.58,-0.01,0.02,-0.03,42.82,-13.10,5.29,-1.00
3035.00,2.51,-5.87,-7.67,-0.05,0.04,-0.04,42.82,-13.10,5.29,-1.00
3046.00,2.53,-5.87,-7.70,-0.06,0.02,-0.03,42.82,-13.10,5.29,-1.00
3061.00,2.53,-5.87,-7.70,-0.06,0.02,-0.03,42.82,-13.10,5.29,-1.00
3072.00,2.53,-5.85,-7.72,-0.04,-0.00,-0.02,42.82,-13.10,5.29,-1.00
3084.00,2.49,-5.77,-7.70,-0.02,0.01,-0.03,42.82,-13.10,5.29,-1.00
3096.00,2.49,-5.77,-7.70,-0.02,0.01,-0.03,42.82,-13.10,5.29,-1.00
3111.00,2.56,-5.75,-7.67,-0.00,0.01,-0.03,42.82,-13.10,5.29,-1.00
3122.00,2.56,-5.75,-7.67,-0.00,0.01,-0.03,42.82,-13.10,5.29,-1.00
3134.00,2.50,-5.77,-7.65,-0.00,-0.02,-0.01,44.58,-13.59,4.07,-1.00
3146.00,2.46,-5.79,-7.66,-0.00,-0.02,-0.01,44.58,-13.59,4.07,-1.00
3161.00,2.46,-5.79,-7.66,-0.00,-0.02,-0.01,44.58,-13.59,4.07,-1.00
3172.00,2.45,-5.86,-7.71,-0.01,-0.02,-0.01,44.58,-13.59,4.07,-1.00
3185.00,2.47,-5.92,-7.67,0.01,-0.04,-0.01,44.58,-13.59,4.07,-1.00
3199.00,2.47,-5.92,-7.67,0.01,-0.04,-0.01,44.58,-13.59,4.07,-1.00
3210.00,2.44,-5.87,-7.57,0.03,-0.03,-0.02,44.58,-13.59,4.07,-1.00
3222.00,2.44,-5.87,-7.57,0.03,-0.03,-0.02,44.58,-13.59,4.07,-1.00
3234.00,2.43,-5.85,-7.51,0.04,-0.01,-0.02,44.58,-13.59,4.07,-1.00
3249.00,2.44,-5.87,-7.55,0.03,-0.00,-0.01,48.09,-13.83,4.68,-1.00
3260.00,2.44,-5.87,-7.55,0.03,-0.00,-0.01,48.09,-13.83,4.68,-1.00
3272.00,2.47,-5.89,-7.62,0.01,0.01,0.00,48.09,-13.83,4.68,-1.00
3284.00,2.48,-5.87,-7.68,-0.01,0.01,0.02,48.09,-13.83,4.68,-1.00
3299.00,2.48,-5.87,-7.68,-0.01,0.01,0.02,48.09,-13.83,4.68,-1.00
3311.00,2.47,-5.88,-7.66,0.00,0.02,0.03,48.09,-13.83,4.68,-1.00
3322.00,2.47,-5.88,-7.66,0.00,0.02,0.03,48.09,-13.83,4.68,-1.00
3334.00,2.48,-5.85,-7.65,0.02,0.05,0.02,48.09,-13.83,4.68,-1.00
3349.00,2.50,-5.87,-7.59,0.04,0.05,-0.00,48.09,-13.83,4.68,-1.00
3360.00,2.50,-5.87,-7.59,0.04,0.05,-0.00,48.09,-13.83,4.68,-1.00
3372.00,2.52,-5.84,-7.53,0.04,0.02,-0.01,48.09,-13.83,4.68,-1.00
3384.00,2.48,-5.83,-7.54,0.02,0.00,-0.01,45.02,-13.83,4.68,-1.00
3399.00,2.48,-5.83,-7.54,0.02,0.00,-0.01,45.02,-12.74,3.92,-1.00
3486.00,2.49,-5.88,-7.56,-0.03,-0.01,-0.00,45.02,-12.74,3.92,-1.00
3573.00,2.43,-5.87,-7.65,-0.01,-0.01,0.05,45.02,-12.98,4.83,-1.00
3663.00,2.72,-5.84,-7.56,-0.03,0.16,-0.18,46.33,-14.80,3.16,-1.00
3677.00,2.70,-6.00,-7.71,-0.08,0.04,-0.10,46.33,-14.80,3.16,-1.00
3688.00,2.72,-5.99,-7.54,-0.01,-0.20,0.03,46.33,-14.80,3.16,-1.00
3700.00,2.72,-5.99,-7.54,-0.01,-0.20,0.03,46.33,-14.80,3.16,-1.00
3712.00,2.61,-6.15,-8.07,-0.04,-0.56,0.22,46.33,-14.80,3.16,-1.00
3727.00,2.33,-6.12,-8.05,-0.14,-0.72,0.31,46.33,-14.80,3.16,-1.00
3738.00,2.33,-6.12,-8.05,-0.14,-0.72,0.31,46.33,-14.80,3.16,-1.00
3750.00,2.25,-5.89,-7.59,-0.23,-0.68,0.33,42.82,-14.32,4.68,-1.00
3765.00,1.97,-5.48,-7.58,-0.23,-0.42,0.36,42.82,-14.32,4.68,-1.00
3776.00,1.97,-5.48,-7.58,-0.23,-0.42,0.36,42.82,-14.32,4.68,-1.00
3788.00,1.59,-5.30,-7.71,-0.20,-0.08,0.37,42.82,-14.32,4.68,-1.00
3801.00,1.59,-5.30,-7.71,-0.20,-0.08,0.37,42.82,-14.32,4.68,-1.00
3815.00,1.98,-5.40,-7.55,-0.03,0.22,0.14,42.82,-14.32,4.68,-1.00
3826.00,2.21,-5.55,-7.56,0.08,0.40,-0.05,42.82,-14.32,4.68,-1.00
3838.00,2.21,-5.55,-7.56,0.08,0.40,-0.05,42.82,-14.32,4.68,-1.00
3850.00,2.07,-5.49,-7.59,0.12,0.39,-0.12,42.82,-14.32,4.68,-1.00
3865.00,2.07,-5.49,-7.59,0.12,0.39,-0.12,42.82,-14.32,4.68,-1.00
3876.00,1.95,-6.10,-8.17,0.33,0.65,-0.45,42.82,-14.32,4.68,-1.00
3888.00,2.76,-6.47,-8.22,0.20,1.58,-1.08,45.45,-12.86,3.46,-1.00
3900.00,2.76,-6.47,-8.22,0.20,1.58,-1.08,45.45,-12.86,3.46,-1.00
3915.00,3.76,-5.78,-7.02,-0.06,1.81,-1.34,45.45,-12.86,3.46,-1.00
3926.00,4.02,-5.84,-6.87,-0.04,0.64,-0.95,45.45,-12.86,3.46,-1.00
3938.00,4.02,-5.84,-6.87,-0.04,0.64,-0.95,45.45,-12.86,3.46,-1.00
3950.00,3.82,-5.96,-7.19,0.15,-0.32,-0.48,45.45,-12.86,3.46,-1.00
3965.00,3.82,-5.96,-7.19,0.15,-0.32,-0.48,45.45,-12.86,3.46,-1.00
3976.00,3.68,-5.94,-7.19,0.29,-0.84,-0.21,45.45,-12.86,3.46,-1.00
3988.00,3.34,-5.85,-7.36,0.18,-1.05,0.02,45.45,-12.86,3.46,-1.00
4000.00,3.34,-5.85,-7.36,0.18,-1.05,0.02,45.45,-12.86,3.46,-1.00
4015.00,3.09,-5.81,-7.40,0.02,-0.87,0.27,52.47,-14.07,4.38,-1.00
4026.00,2.72,-5.87,-7.61,-0.14,-0.47,0.44,52.47,-14.07,4.38,-1.00
4038.00,2.72,-5.87,-7.61,-0.14,-0.47,0.44,52.47,-14.07,4.38,-1.00
4053.00,3.01,-5.68,-7.61,-0.19,-0.16,0.50,52.47,-14.07,4.38,-1.00
4064.00,3.01,-5.68,-7.61,-0.19,-0.16,0.50,52.47,-14.07,4.38,-1.00
4077.00,2.32,-5.35,-7.59,-0.28,0.07,0.60,52.47,-14.07,4.38,-1.00
4088.00,2.15,-5.13,-7.77,-0.31,0.13,0.64,52.47,-14.07,4.38,-1.00
4103.00,2.15,-5.13,-7.77,-0.31,0.13,0.64,52.47,-14.07,4.38,-1.00
4115.00,2.33,-5.13,-7.81,-0.21,-0.10,0.46,52.47,-14.07,4.38,-1.00
4126.00,2.49,-5.44,-7.82,-0.10,-0.28,0.26,48.09,-11.89,4.68,-1.00
4138.00,2.49,-5.44,-7.82,-0.10,-0.28,0.26,48.09,-11.89,4.68,-1.00
4153.00,2.65,-5.70,-7.81,0.01,-0.11,0.05,48.09,-11.89,4.68,-1.00
4164.00,2.65,-5.70,-7.81,0.01,-0.11,0.05,48.09,-11.89,4.68,-1.00
4176.00,2.72,-5.83,-7.70,0.05,0.06,-0.06,48.09,-11.89,4.68,-1.00
