time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
0.34400000000000003,-4.29,-2.9,-8.57,-0.03,-0.01,-0.03,-0.6,-32.6,19.13,-1.0,10.012941625716191,37.803133468007644,2.497465127889139,-4.324,-2.9599999999999995,-8.620999999999999,-98.48419050035234,-45.95928890016442,-55.80770795019964,-0.07200000000000002,-32.74399999999999,18.822000000000003,-0.23689969325560667,25.368949437995653
0.358,-4.25,-2.88,-8.55,0.01,-0.02,-0.03,-0.6,-32.6,19.13,-1.0,9.972933369876689,37.803133468007644,2.1438117664609555,-4.319,-2.9419999999999997,-8.604000000000001,-88.63577145031708,-39.39367620014093,-59.090514300211396,-0.2040000000000001,-32.70799999999999,18.899,-0.2462187024160151,25.223695139444004
0.37,-4.25,-2.88,-8.55,0.01,-0.02,-0.03,-0.6,-32.6,19.13,-1.0,9.972933369876689,37.803133468007644,2.1438117664609555,-4.314,-2.9240000000000004,-8.587000000000002,-78.78735240028183,-32.828063500117445,-62.37332065022315,-0.336,-32.672,18.976,-0.2462187024160151,25.223695139444004
0.382,-4.23,-2.88,-8.55,0.04,-0.03,-0.06,-0.6,-32.6,19.13,-1.0,9.964426727112805,37.803133468007644,4.474943433728703,-4.3020000000000005,-2.912,-8.577,-52.5249016001879,-39.39367620014092,-82.07015875029359,-0.46799999999999997,-32.636,19.052999999999997,-0.22748513585042432,25.11965963822692
0.394,-4.24,-2.95,-8.47,0.03,-0.03,-0.08,-0.6,-32.6,19.13,-1.0,9.92073585980395,37.803133468007644,5.188353502807639,-4.2909999999999995,-2.907,-8.559,-29.54525715010569,-45.95928890016442,-108.33260955038759,-0.5999999999999999,-32.60000000000001,19.13,0.0,25.30188781970888
0.40900000000000003,-4.24,-2.95,-8.47,0.03,-0.03,-0.08,-0.6,-32.6,19.13,-1.0,9.92073585980395,37.803133468007644,5.188353502807639,-4.281,-2.9099999999999993,-8.553999999999998,-9.848419050035229,-55.80770795019966,-131.31225400046978,-0.5999999999999999,-32.60000000000001,19.13,0.0,25.30188781970888
0.42,-4.31,-3.07,-8.45,0.0,-0.02,-0.09,-0.16,-32.72,20.49,-1.0,9.97013039032088,38.606529240531316,5.282409864361135,-4.276,-2.923999999999999,-8.538999999999998,2.5444437451708133e-15,-59.090514300211396,-154.291898450552,-0.5559999999999999,-32.612,19.266,0.16241839274463374,25.613055918864234
0.432,-4.22,-3.02,-8.4,-0.05,0.0,-0.08,-0.16,-32.72,20.49,-1.0,9.873641678732321,38.606529240531316,5.405273028728939,-4.262,-2.932999999999999,-8.518999999999998,-6.565612700023484,-55.80770795019966,-173.98873655062246,-0.512,-32.624,19.401999999999997,0.13604582435681203,25.302706017545276
0.444,-4.22,-3.02,-8.4,-0.05,0.0,-0.08,-0.16,-32.72,20.49,-1.0,9.873641678732321,38.606529240531316,5.405273028728939,-4.2540000000000004,-2.9449999999999994,-8.498,-13.131225400046977,-55.80770795019966,-193.6855746506929,-0.46799999999999997,-32.636,19.537999999999997,0.13604582435681203,25.302706017545276
0.458,-4.19,-2.96,-8.44,-0.06,0.01,-0.08,-0.16,-32.72,20.49,-1.0,9.876806163937815,38.606529240531316,5.758154577216438,-4.244000000000001,-2.9509999999999996,-8.485,-22.979644450082215,-49.24209525017617,-210.0996064007516,-0.42400000000000004,-32.648,19.674,-0.023148386509188906,25.101694560802528
0.46900000000000003,-4.19,-2.96,-8.44,-0.06,0.01,-0.08,-0.16,-32.72,20.49,-1.0,9.876806163937815,38.606529240531316,5.758154577216438,-4.234,-2.957,-8.471999999999998,-32.82806350011743,-42.67648255015267,-226.51363815081035,-0.38,-32.660000000000004,19.809999999999995,-0.023148386509188906,25.101694560802528
0.481,-4.28,-3.06,-8.48,-0.07,0.02,-0.08,-0.16,-32.72,20.49,-1.0,9.979599190348278,38.606529240531316,6.197486127062925,-4.237,-2.9749999999999996,-8.465,-59.09051430021138,-29.54525715010569,-242.92766990086903,-0.336,-32.672000000000004,19.945999999999998,0.14795420214781638,25.396182152627617
0.495,-4.31,-3.04,-8.46,-0.11,0.03,-0.07,-0.16,-32.72,20.49,-1.0,9.969418237791011,38.606529240531316,7.665652853163273,-4.243,-2.9909999999999997,-8.456,-98.48419050035228,-13.131225400046974,-256.058895300916,-0.29200000000000004,-32.684000000000005,20.081999999999997,0.07156716108881842,25.615018047015013
0.506,-4.31,-3.04,-8.46,-0.11,0.03,-0.07,-0.16,-32.72,20.49,-1.0,9.969418237791011,38.606529240531316,7.665652853163273,-4.251,-3.007,-8.447,-147.7262857505285,6.5656127000234905,-259.34170165092775,-0.248,-32.696000000000005,20.217999999999996,0.07156716108881842,25.615018047015013
0.519,-4.37,-3.05,-8.52,-0.2,0.03,-0.04,-0.16,-32.72,20.49,-1.0,10.049368139340901,38.606529240531316,11.811827541726942,-4.264000000000001,-3.017,-8.452,-223.23083180079857,26.26245080009395,-246.2104762508808,-0.20400000000000001,-32.708000000000006,20.354,0.009432033062863584,25.77595381063
0.53,-4.37,-3.05,-8.52,-0.2,0.03,-0.04,-0.16,-32.72,20.49,-1.0,10.049368139340901,38.606529240531316,11.811827541726942,-4.277,-3.027,-8.457,-298.73537785106873,45.95928890016443,-233.07925085083377,-0.15999999999999998,-32.720000000000006,20.490000000000002,0.009432033062863584,25.77595381063
0.544,-4.29,-2.87,-8.48,-0.3,0.03,-0.01,2.03,-32.36,21.86,-1.0,9.927305777500761,39.10434886301011,17.283963025043438,-4.275,-3.0069999999999997,-8.46,-397.2195683514211,62.37332065022315,-206.81680005073986,0.05900000000000002,-32.684000000000005,20.627000000000002,1.6679329986739557,25.60353689018467
0.555,-4.15,-2.79,-8.66,-0.4,0.08,0.0,2.03,-32.36,21.86,-1.0,10.000109999395006,39.10434886301011,23.372183822697316,-4.268,-2.984,-8.486,-512.1177906018322,88.6357714503171,-180.55434925064594,0.27799999999999986,-32.648,20.764000000000003,1.5975766923209787,24.519029008700855
0.5670000000000001,-4.15,-2.79,-8.66,-0.4,0.08,0.0,2.03,-32.36,21.86,-1.0,10.000109999395006,39.10434886301011,23.372183822697316,-4.260999999999999,-2.961,-8.512,-627.0160128522431,114.89822225041104,-154.291898450552,0.4969999999999999,-32.612,20.901000000000003,1.5975766923209787,24.519029008700855
0.579,-4.2,-2.85,-8.86,-0.49,0.11,-0.06,2.03,-32.36,21.86,-1.0,10.21088145068779,39.10434886301011,28.97829988686369,-4.2620000000000005,-2.95,-8.553999999999998,-768.1766859027482,147.72628575052852,-147.7262857505285,0.7159999999999999,-32.576,21.038000000000004,1.652263712298481,24.288153002044382
0.593,-4.22,-2.8,-8.83,-0.48,0.14,-0.11,2.03,-32.36,21.86,-1.0,10.179258322687366,39.10434886301011,29.332977079356912,-4.265000000000001,-2.934,-8.593,-906.0545526032414,190.40276830068115,-157.5747048005637,0.9349999999999998,-32.540000000000006,21.175000000000004,1.4910075837133676,24.492146717982735
0.604,-4.22,-2.8,-8.83,-0.48,0.14,-0.11,2.03,-32.36,21.86,-1.0,10.179258322687366,39.10434886301011,29.332977079356912,-4.259,-2.908,-8.628,-1040.6496129537227,229.79644450082208,-167.42312385059896,1.1539999999999997,-32.504000000000005,21.312000000000005,1.4910075837133676,24.492146717982735
0.616,-4.21,-2.65,-8.84,-0.39,0.2,-0.12,2.03,-32.36,21.86,-1.0,10.143579249949202,39.10434886301011,26.036503438008438,-4.249,-2.869,-8.666,-1132.5681907540518,285.6041524510218,-183.83715560065767,1.3729999999999998,-32.468,21.449,1.0873555745699337,24.521890556070417
0.628,-4.21,-2.65,-8.84,-0.39,0.2,-0.12,2.03,-32.36,21.86,-1.0,10.143579249949202,39.10434886301011,26.036503438008438,-4.238999999999999,-2.83,-8.703999999999999,-1224.4867685543804,341.4118604012214,-200.25118735071644,1.5919999999999999,-32.432,21.586000000000002,1.0873555745699337,24.521890556070417
0.642,-4.19,-2.5,-8.76,-0.26,0.21,-0.09,2.03,-32.36,21.86,-1.0,10.027148148900563,39.10434886301011,19.83129347096167,-4.220999999999999,-2.7750000000000004,-8.728,-1244.1836066544508,400.5023747014327,-216.66521910077515,1.811,-32.396,21.723000000000003,0.6978026047629498,24.699905308096206
0.654,-4.05,-2.4,-8.85,-0.18,0.16,-0.05,0.28,-32.6,19.43,-1.0,10.024220667962172,37.952118517943106,14.092898359660106,-4.188999999999999,-2.71,-8.761,-1237.6179939544274,443.17885725158544,-219.94802545078684,1.8549999999999998,-32.38400000000001,21.617,-0.3796841531231607,23.829819630143533
0.666,-4.05,-2.4,-8.85,-0.18,0.16,-0.05,0.28,-32.6,19.43,-1.0,10.024220667962172,37.952118517943106,14.092898359660106,-4.165,-2.663,-8.797999999999998,-1198.2243177542864,485.8553398017383,-233.07925085083377,1.6799999999999997,-32.40800000000001,21.374000000000002,-0.3796841531231607,23.829819630143533
0.678,-4.1,-2.49,-8.83,-0.2,0.08,0.0,0.28,-32.6,19.43,-1.0,10.048830777757182,37.952118517943106,12.34188861724756,-4.16,-2.633,-8.815,-1132.5681907540518,485.8553398017382,-233.07925085083377,1.5049999999999997,-32.43200000000001,21.131000000000007,-0.19511224487676804,24.079740848351136
0.6920000000000001,-4.1,-2.49,-8.83,-0.2,0.08,0.0,0.28,-32.6,19.43,-1.0,10.048830777757182,37.952118517943106,12.34188861724756,-4.155,-2.6030000000000006,-8.831999999999999,-1066.912063753817,485.85533980173807,-233.07925085083377,1.3299999999999996,-32.456,20.888000000000005,-0.19511224487676804,24.079740848351136
0.7030000000000001,-4.08,-2.51,-8.92,-0.28,0.05,0.03,0.28,-32.6,19.43,-1.0,10.124865431204507,37.952118517943106,16.386993605630067,-4.143,-2.569,-8.838,-997.9731304035704,466.15850170166755,-203.53399370072816,1.1549999999999998,-32.480000000000004,20.645000000000003,-0.13095579705662339,23.76387404710286
0.715,-4.03,-2.39,-9.05,-0.31,0.01,0.01,0.28,-32.6,19.43,-1.0,10.190951869182781,37.952118517943106,17.780164552279345,-4.1240000000000006,-2.5279999999999996,-8.86,-942.1654224533705,423.482019151515,-164.14031750058717,0.9799999999999999,-32.504000000000005,20.402000000000005,-0.4018016530597278,23.293969417793804
0.727,-4.03,-2.39,-9.05,-0.31,0.01,0.01,0.28,-32.6,19.43,-1.0,10.190951869182781,37.952118517943106,17.780164552279345,-4.105,-2.4869999999999997,-8.882000000000001,-886.3577145031709,380.8055366013623,-124.74664130044626,0.8049999999999999,-32.528000000000006,20.159000000000002,-0.4018016530597278,23.293969417793804
0.741,-3.71,-2.27,-9.03,-0.26,0.04,0.01,0.28,-32.6,19.43,-1.0,10.022868850783192,37.952118517943106,15.083052743255056,-4.055,-2.449,-8.901,-843.6812319530181,328.28063500117435,-82.07015875029359,0.6299999999999999,-32.55200000000001,19.916000000000004,-0.2561060819419469,21.72508442622444
0.752,-4.08,-2.43,-9.0,-0.27,0.31,0.14,0.28,-32.6,19.43,-1.0,10.176015919798868,37.952118517943106,24.882469282854846,-4.042,-2.4269999999999996,-8.917,-804.2875557528772,364.3915048513035,3.2828063500117586,0.45500000000000007,-32.57600000000001,19.673000000000002,-0.3572810522426486,23.637128757326167
0.764,-4.08,-2.43,-9.0,-0.27,0.31,0.14,0.28,-32.6,19.43,-1.0,10.176015919798868,37.952118517943106,24.882469282854846,-4.031000000000001,-2.4200000000000004,-8.940999999999999,-807.570362102889,397.21956835142106,78.78735240028185,0.2800000000000001,-32.60000000000001,19.430000000000003,-0.3572810522426486,23.637128757326167
0.778,-3.99,-2.34,-8.82,-0.2,0.39,0.1,5.1,-31.27,17.15,-1.0,9.959322266098232,36.027009312458894,25.75762340235165,-4.025,-2.414,-8.937999999999999,-814.1359748029126,472.72411440169117,128.029447650458,0.7620000000000002,-32.467,19.202000000000005,7.727581858726259,23.617548136275474
0.789,-3.99,-2.34,-8.82,-0.2,0.39,0.1,5.1,-31.27,17.15,-1.0,9.959322266098232,36.027009312458894,25.75762340235165,-4.019,-2.4080000000000004,-8.934999999999999,-820.7015875029359,548.2286604519613,177.27154290063416,1.2439999999999993,-32.334,18.974000000000004,7.727581858726259,23.617548136275474
0.802,-3.93,-2.27,-8.83,-0.09,0.27,0.05,5.1,-31.27,17.15,-1.0,9.928076349424394,36.027009312458894,16.556398467842595,-4.002000000000001,-2.386,-8.934999999999999,-784.5907176528069,610.6019811021844,193.6855746506929,1.7260000000000002,-32.20100000000001,18.746000000000002,7.642233348900979,23.318814540300323
0.8130000000000001,-3.83,-2.22,-8.79,-0.03,0.15,0.01,5.1,-31.27,17.15,-1.0,9.841818937574496,36.027009312458894,8.783276679308011,-3.975,-2.3590000000000004,-8.931000000000001,-728.7830097026072,633.5816255522665,196.96838100070468,2.2080000000000006,-32.068,18.518000000000004,7.671885091227307,22.901975180656564
0.8270000000000001,-3.83,-2.22,-8.79,-0.03,0.15,0.01,5.1,-31.27,17.15,-1.0,9.841818937574496,36.027009312458894,8.783276679308011,-3.95,-2.33,-8.918,-646.7128509523136,666.409689052384,190.40276830068117,2.6900000000000004,-31.935000000000002,18.290000000000003,7.671885091227307,22.901975180656564
0.838,-3.66,-2.21,-8.9,-0.07,0.06,-0.01,5.1,-31.27,17.15,-1.0,9.87368725451642,36.027009312458894,5.313392006063641,-3.9130000000000003,-2.3120000000000003,-8.902999999999999,-567.9254985520317,682.8237208024427,183.83715560065767,3.1720000000000006,-31.802000000000003,18.062000000000005,7.928415823815195,21.757695761034768
0.85,-3.66,-2.21,-8.9,-0.07,0.06,-0.01,5.1,-31.27,17.15,-1.0,9.87368725451642,36.027009312458894,5.313392006063641,-3.876,-2.294,-8.888,-489.1381461517499,699.2377525525014,177.27154290063416,3.654000000000001,-31.669000000000004,17.834000000000003,7.928415823815195,21.757695761034768
0.862,-3.79,-2.29,-9.16,-0.09,0.02,0.01,5.1,-31.27,17.15,-1.0,10.174173185079955,36.027009312458894,5.313392006063641,-3.8839999999999995,-2.2960000000000003,-8.901,-433.33043820155024,692.6721398524779,177.27154290063416,4.136000000000001,-31.53600000000001,17.606,7.9274512649443905,21.870612764267037
0.876,-4.0,-2.54,-9.26,0.03,0.03,0.04,5.1,-31.27,17.15,-1.0,10.401884444657131,36.027009312458894,3.3408893411844587,-3.876,-2.307,-8.926999999999998,-334.84624770119797,600.753562052149,144.44347940051674,4.618,-31.403000000000002,17.378000000000004,8.192288756513506,22.615540049494413
0.887,-4.0,-2.54,-9.26,0.03,0.03,0.04,5.1,-31.27,17.15,-1.0,10.401884444657131,36.027009312458894,3.3408893411844587,-3.868,-2.318,-8.953,-236.36205720084558,508.83498425182023,111.61541590039931,5.1000000000000005,-31.27,17.150000000000002,8.192288756513506,22.615540049494413
0.899,-4.2,-2.89,-9.54,0.18,0.06,0.23,5.1,-31.27,17.15,-1.0,10.816824857600311,36.027009312458894,17.08336865246559,-3.8890000000000002,-2.3729999999999998,-9.025,-111.61541590039928,400.5023747014327,154.291898450552,5.1000000000000005,-31.27,17.150000000000002,8.698679516879192,22.847766799557746
0.911,-4.2,-2.89,-9.54,0.18,0.06,0.23,5.1,-31.27,17.15,-1.0,10.816824857600311,36.027009312458894,17.08336865246559,-3.9099999999999993,-2.428,-9.096999999999998,13.131225400046969,292.1697651510452,196.96838100070462,5.1000000000000005,-31.27,17.150000000000002,8.698679516879192,22.847766799557746
0.925,-3.72,-3.03,-9.47,0.31,0.19,0.74,8.61,-30.54,16.54,-1.0,10.61603504138904,35.782611698980276,47.24036152209235,-3.8890000000000002,-2.504,-9.160999999999998,144.4434794005167,265.90731435095125,423.48201915151486,5.4510000000000005,-31.197000000000003,17.089000000000002,15.322881813552472,20.51259720533939
1.0130000000000001,-4.03,-2.3,-9.25,0.43,-0.65,1.9,8.61,-30.54,16.54,-1.0,10.348594107413819,35.782611698980276,117.6643850132211,-3.909,-2.512,-9.206999999999999,295.45257150105704,3.2828063500117284,1043.9324193037346,5.802000000000001,-31.124000000000002,17.028000000000002,13.373605621728073,22.918718380417076
1.1,-4.12,-0.73,-7.79,0.08,0.27,1.43,-10.25,-30.66,20.34,-1.0,8.842590118285479,38.19441974948697,83.50651021743721,-3.9379999999999997,-2.363,-9.107000000000001,331.56344135118616,42.67648255015264,1510.090921005402,4.267,-31.063,17.347,-22.237051458986947,27.770221524940794
1.187,-4.28,-0.81,-8.06,0.43,-0.8,0.49,-25.6,-29.57,20.8,-1.0,9.161773845713505,44.298813753869304,59.12857822375325,-4.0,-2.223,-9.023,495.7037588517734,-239.64486355085734,1674.231238505989,1.1969999999999996,-30.893,17.712000000000003,-38.79847653796905,27.850002416202855
1.201,-4.49,-0.94,-7.68,0.34,-0.74,0.15,-25.6,-29.57,20.8,-1.0,8.945730825371395,44.298813753869304,47.444918739555796,-4.083,-2.0959999999999996,-8.901,630.298819202255,-502.2693715517968,1726.7561401061766,-1.8729999999999998,-30.723000000000003,18.077,-38.253524527985995,30.126802473619037
1.212,-4.59,-1.25,-7.53,0.43,-0.56,0.1,-25.6,-29.57,20.8,-1.0,8.906823227166912,44.298813753869304,40.85715395106433,-4.163,-1.9919999999999998,-8.738000000000001,801.0047494028657,-692.6721398524779,1756.3013972562828,-4.943000000000001,-30.552999999999997,18.442,-36.98934071969232,31.01986638643025
1.224,-4.59,-1.25,-7.53,0.43,-0.56,0.1,-25.6,-29.57,20.8,-1.0,8.906823227166912,44.298813753869304,40.85715395106433,-4.222,-1.863,-8.565,932.3170034033354,-886.3577145031709,1775.9982353563532,-8.013000000000002,-30.383,18.807000000000002,-36.98934071969232,31.01986638643025
1.236,-4.89,-1.95,-8.02,0.48,-0.43,0.21,-25.6,-29.57,20.8,-1.0,9.593487374255515,44.298813753869304,38.83453665483078,-4.311000000000002,-1.8039999999999998,-8.440999999999999,1080.043289153864,-1037.366806603711,1831.805943306553,-11.083,-30.212999999999994,19.172,-34.858713041616284,30.64523375025024
1.25,-4.89,-1.95,-8.02,0.48,-0.43,0.21,-25.6,-29.57,20.8,-1.0,9.593487374255515,44.298813753869304,38.83453665483078,-4.380000000000001,-1.7099999999999997,-8.289000000000001,1178.527479654216,-1198.2243177542866,1825.2403306065296,-14.153,-30.042999999999996,19.537,-34.858713041616284,30.64523375025024
1.2610000000000001,-6.65,-3.41,-9.44,0.44,-0.08,-0.06,-25.6,-29.57,20.8,-1.0,12.040107972937784,44.298813753869304,25.853034113279453,-4.625,-1.762,-8.279,1263.8804447545212,-1244.183606654451,1730.0389464561888,-17.222999999999995,-29.873,19.901999999999997,-31.659237085976525,33.52636388585704
1.2730000000000001,-6.66,-3.92,-8.43,0.08,1.55,-0.92,-26.04,-30.9,22.77,-1.0,11.436210036546198,46.38280392559294,103.3756233896233,-4.919,-1.8509999999999998,-8.175,1188.3758987042513,-797.7219430528539,1185.0930923542394,-20.688,-29.909,20.525,-28.571047432171323,35.616757996256325
1.287,-6.66,-3.92,-8.43,0.08,1.55,-0.92,-26.04,-30.9,22.77,-1.0,11.436210036546198,46.38280392559294,103.3756233896233,-5.182,-2.013,-8.093,1073.4776764538403,-75.50454605027011,259.34170165092775,-24.153,-29.945,21.148000000000003,-28.571047432171323,35.616757996256325
1.298,-7.66,-4.05,-8.05,-0.26,1.15,-0.7,-26.04,-30.9,22.77,-1.0,11.827112919051716,46.38280392559294,78.56210421479989,-5.5360000000000005,-2.3449999999999998,-8.119,961.8622605534408,213.38241275076342,-439.8960509015737,-25.732,-29.968999999999994,21.391000000000005,-26.73942314925236,40.365738277483985
1.31,-7.66,-4.05,-8.05,-0.26,1.15,-0.7,-26.04,-30.9,22.77,-1.0,11.827112919051716,46.38280392559294,78.56210421479989,-5.8740000000000006,-2.669,-8.118,735.3486224026307,853.5296510030529,-830.550006552971,-25.776,-30.101999999999997,21.588000000000005,-26.73942314925236,40.365738277483985
1.322,-7.97,-2.71,-6.74,-0.74,1.13,0.25,-26.04,-30.9,22.77,-1.0,10.783904673169175,46.38280392559294,78.70613433825956,-6.2219999999999995,-2.8459999999999996,-8.024,380.80553660136235,1467.4144384552496,-797.7219430528537,-25.82,-30.234999999999996,21.785000000000004,-27.870967426703757,47.65177738818855
1.336,-5.85,-2.96,-7.75,-1.64,1.39,1.21,-26.04,-30.9,22.77,-1.0,10.151187122696538,46.38280392559294,141.3453320237406,-6.347999999999999,-3.017,-8.046,-298.73537785106873,2107.5616767075394,-433.33043820155024,-25.863999999999997,-30.368000000000002,21.982000000000006,-30.64450366297153,35.18983102144989
1.347,-5.85,-2.96,-7.75,-1.64,1.39,1.21,-26.04,-30.9,22.77,-1.0,10.151187122696538,46.38280392559294,141.3453320237406,-6.473999999999998,-3.1879999999999997,-8.068,-978.2762923034998,2747.708914959829,-68.9389333502468,-25.907999999999998,-30.500999999999998,22.179000000000006,-30.64450366297153,35.18983102144989
1.359,-6.24,8.59,-10.6,-2.17,1.74,1.94,-26.04,-30.9,22.77,-1.0,15.002856394700311,46.38280392559294,194.30028642740095,-6.608999999999997,-2.134,-8.325999999999999,-1848.2199750566115,3460.077892912379,498.9865652017848,-25.951999999999998,-30.634000000000004,22.376000000000005,-70.44847592129858,24.577316894795572
1.371,-6.24,8.59,-10.6,-2.17,1.74,1.94,-26.04,-30.9,22.77,-1.0,15.002856394700311,46.38280392559294,194.30028642740095,-6.744,-1.0800000000000003,-8.584,-2718.1636578097236,4172.446870864927,1066.9120637538165,-25.996,-30.767000000000003,22.573000000000004,-70.44847592129858,24.577316894795572
1.385,-6.29,10.82,-12.07,-0.34,1.96,-0.23,-26.04,-30.9,22.77,-1.0,17.387391983848527,46.38280392559294,114.73613966044917,-6.708,0.34299999999999964,-8.847,-2974.22255311064,4842.139366267322,1011.1043558036168,-26.04,-30.9,22.770000000000003,-72.6788980588729,21.208100639858912
1.3960000000000001,-3.72,-0.53,-10.3,2.49,1.75,-2.9,-26.04,-30.9,22.77,-1.0,10.964000182415177,46.38280392559294,240.86453350632084,-6.414,0.6819999999999998,-9.034,-2183.0662227578096,4907.795493267557,361.10869850129194,-26.04,-30.9,22.770000000000003,-39.009407281156875,19.83375837506189
1.408,-3.72,-0.53,-10.3,2.49,1.75,-2.9,-26.04,-30.9,22.77,-1.0,10.964000182415177,46.38280392559294,240.86453350632084,-6.12,1.0209999999999997,-9.221,-1391.909892404979,4973.451620267791,-288.88695880103336,-26.04,-30.9,22.770000000000003,-39.009407281156875,19.83375837506189
1.422,-3.66,-0.2,-11.41,2.08,1.05,-3.15,-10.25,-30.66,19.13,-1.0,11.98431057674992,37.56401203279543,224.4898068990445,-5.720000000000001,1.4059999999999995,-9.556999999999999,-623.7332065022308,4940.623556767674,-1093.1745145539107,-24.460999999999995,-30.875999999999998,22.406000000000002,-20.810376774548132,17.782188049908086
1.433,-1.75,1.92,-13.51,2.19,0.19,-3.45,-10.25,-30.66,19.13,-1.0,13.757507041611863,37.56401203279543,234.38596251811143,-5.1290000000000004,2.0029999999999997,-10.102999999999998,180.55434925064657,4625.474147166547,-1995.9462608071399,-22.881999999999998,-30.851999999999997,22.042000000000005,-19.712391290533784,7.30801019957714
1.445,-1.75,1.92,-13.51,2.19,0.19,-3.45,-10.25,-30.66,19.13,-1.0,13.757507041611863,37.56401203279543,234.38596251811143,-4.507000000000001,2.4659999999999997,-10.779999999999998,1142.4166098040873,4316.890350265443,-3210.584610311485,-21.302999999999997,-30.827999999999996,21.678000000000004,-19.712391290533784,7.30801019957714
1.457,0.17,-1.77,-14.6,2.81,-1.09,-4.38,-10.25,-30.66,19.13,-1.0,14.707882240485882,37.56401203279543,304.6314816067801,-3.9050000000000002,2.585,-11.464999999999998,2603.2654355593127,3502.7543754625303,-5045.673359968049,-19.723999999999997,-30.803999999999995,21.314,-11.431492615964995,-0.6622638970163166
1.471,0.17,-1.77,-14.6,2.81,-1.09,-4.38,-10.25,-30.66,19.13,-1.0,14.707882240485882,37.56401203279543,304.6314816067801,-3.303,2.7039999999999997,-12.149999999999997,4064.1142613145385,2688.618400659618,-6880.762109624616,-18.144999999999996,-30.78,20.950000000000003,-11.431492615964995,-0.6622638970163166
1.482,1.07,-3.94,-14.99,2.87,-2.86,-4.64,-10.25,-30.66,19.13,-1.0,15.536041966987602,37.56401203279543,352.94432710865414,-2.572,1.4509999999999998,-12.588999999999999,5718.648661720456,1178.5274796542162,-9040.848687932343,-16.565999999999995,-30.756,20.586000000000002,-9.701357582667317,-3.949207557935793
