time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
0.382,-1.82,1.18,-9.79,0.06,0.0,0.08,10.82,-73.53,1.67,-1.0,10.027407441607227,74.3405824566905,5.729577951308232,-1.8679999999999999,1.139,-9.777,357.82589215128013,246.2104762508808,137.87786670049323,10.819999999999999,-71.34299999999999,1.418,-0.06887833190528186,10.457291214780724
0.394,-1.82,1.18,-9.79,0.06,0.0,0.08,10.82,-73.53,1.67,-1.0,10.027407441607227,74.3405824566905,5.729577951308232,-1.842,1.163,-9.826,292.1697651510452,239.6448635508573,173.98873655062243,10.819999999999999,-72.07199999999999,1.502,-0.06887833190528186,10.457291214780724
0.406,-1.73,1.12,-9.54,0.11,0.05,0.08,10.82,-73.53,1.67,-1.0,9.760066598133436,74.3405824566905,8.302947268906784,-1.8199999999999998,1.153,-9.785,292.1697651510452,193.6855746506929,190.40276830068115,10.819999999999999,-72.80099999999999,1.5859999999999999,0.0,10.209789060058824
0.42,-1.68,1.22,-9.45,0.1,0.06,0.08,11.31,-72.92,1.99,-1.0,9.675396632696769,73.81871442933696,8.102846845413955,-1.793,1.153,-9.735000000000001,288.8869588010335,151.00909210054022,206.8168000507399,10.868999999999996,-73.46899999999998,1.702,0.3387141136610483,9.999308527165724
0.431,-1.68,1.22,-9.45,0.1,0.06,0.08,11.31,-72.92,1.99,-1.0,9.675396632696769,73.81871442933696,8.102846845413955,-1.7809999999999995,1.1529999999999998,-9.672,295.452571501057,118.18102860042279,219.9480254507869,10.917999999999997,-73.40799999999999,1.734,0.3387141136610483,9.999308527165724
0.443,-1.71,1.22,-9.75,0.03,0.05,0.04,11.31,-72.92,1.99,-1.0,9.973715456137697,73.81871442933696,4.051423422706978,-1.7779999999999998,1.1620000000000001,-9.657,269.190120700963,105.0498032003758,219.94802545078684,10.966999999999999,-73.34699999999998,1.7659999999999996,0.3948525883905309,9.87217363790188
0.455,-1.71,1.22,-9.75,0.03,0.05,0.04,11.31,-72.92,1.99,-1.0,9.973715456137697,73.81871442933696,4.051423422706978,-1.775,1.1709999999999998,-9.642,242.9276699008691,91.91857780032883,219.94802545078684,11.015999999999996,-73.28599999999999,1.7979999999999996,0.3948525883905309,9.87217363790188
0.46900000000000003,-1.94,1.2,-9.72,0.09,0.06,-0.01,11.31,-72.92,1.99,-1.0,9.98408733936157,73.81871442933696,6.2239147592281965,-1.783,1.1829999999999998,-9.653000000000002,242.9276699008691,108.33260955038756,196.96838100070462,11.064999999999998,-73.225,1.8299999999999996,0.176363199029211,11.204371673772087
0.48,-1.92,0.96,-9.89,0.19,0.1,-0.08,11.31,-72.92,1.99,-1.0,10.120281616634985,73.81871442933696,13.12811233100999,-1.7890000000000001,1.1709999999999998,-9.681000000000001,275.7557334009865,137.87786670049326,151.00909210054022,11.113999999999999,-73.164,1.8619999999999997,0.4765034764744161,10.936329840631274
0.492,-1.92,0.96,-9.89,0.19,0.1,-0.08,11.31,-72.92,1.99,-1.0,10.120281616634985,73.81871442933696,13.12811233100999,-1.793,1.148,-9.701999999999998,315.1494096011274,173.9887365506224,101.76699685036404,11.163,-73.103,1.8939999999999997,0.4765034764744161,10.936329840631274
0.504,-1.85,0.81,-9.78,0.26,0.12,-0.09,11.31,-72.92,1.99,-1.0,9.986340671136748,73.81871442933696,17.19828049940046,-1.796,1.111,-9.700999999999999,380.8055366013623,213.38241275076334,45.95928890016442,11.212,-73.042,1.9259999999999997,0.6504990573718238,10.67588572223707
0.518,-1.85,0.81,-9.78,0.26,0.12,-0.09,11.31,-72.92,1.99,-1.0,9.986340671136748,73.81871442933696,17.19828049940046,-1.7990000000000002,1.0740000000000003,-9.7,446.46166360159725,252.7760889509043,-9.848419050035226,11.261000000000001,-72.981,1.9579999999999997,0.6504990573718238,10.67588572223707
0.529,-1.55,0.5,-9.38,0.22,0.21,-0.01,11.31,-72.92,1.99,-1.0,9.520341380433793,73.81871442933696,17.435247862049092,-1.781,1.012,-9.684000000000001,482.57253345172643,305.3009905510922,-39.393676200140916,11.31,-72.91999999999999,1.9899999999999998,1.0718697937886221,9.36999511766193
0.541,-1.58,0.57,-9.74,0.0,0.27,0.2,11.97,-79.0,1.99,-1.0,9.883769523820353,79.92647246063096,19.25172295968145,-1.7710000000000001,0.9470000000000001,-9.713000000000001,449.7444699516089,374.2399239013388,-1.526666247102488e-14,11.376000000000001,-73.52799999999999,1.9899999999999998,0.8646536949974549,9.19865631416566
0.553,-1.58,0.57,-9.74,0.0,0.27,0.2,11.97,-79.0,1.99,-1.0,9.883769523820353,79.92647246063096,19.25172295968145,-1.761,0.882,-9.742,416.9164064514915,443.17885725158544,39.393676200140916,11.442000000000002,-74.136,1.9899999999999998,0.8646536949974549,9.19865631416566
0.5670000000000001,-1.61,1.11,-9.84,-0.17,0.3,0.38,11.97,-79.0,1.99,-1.0,10.032437390783956,79.92647246063096,29.400049523055095,-1.751,0.8710000000000001,-9.751000000000001,351.2602794512566,525.2490160018791,151.00909210054022,11.508000000000001,-74.744,1.9899999999999998,0.4186290647641445,9.234726099455472
0.578,-1.61,1.11,-9.84,-0.17,0.3,0.38,11.97,-79.0,1.99,-1.0,10.032437390783956,79.92647246063096,29.400049523055095,-1.741,0.86,-9.760000000000002,285.6041524510218,607.3191747521726,262.62450800093956,11.574000000000002,-75.35199999999999,1.9899999999999998,0.4186290647641445,9.234726099455472
0.59,-1.83,1.5,-10.05,-0.09,0.29,0.33,11.97,-79.0,1.99,-1.0,10.324795397488515,79.92647246063096,25.693819431671926,-1.73,0.8900000000000002,-9.793000000000001,226.51363815081035,682.8237208024428,374.23992390133867,11.64,-75.96,1.9899999999999998,-0.05637707167903743,10.209226263271503
0.602,-1.59,1.46,-10.18,0.12,0.26,0.1,11.97,-79.0,1.99,-1.0,10.406349023552881,79.92647246063096,17.378670380701752,-1.6969999999999998,0.9400000000000002,-9.822,203.53399370072816,735.3486224026309,433.33043820155007,11.706000000000001,-76.56799999999998,1.9899999999999998,0.26307778850279984,8.788723546314571
0.616,-1.59,1.46,-10.18,0.12,0.26,0.1,11.97,-79.0,1.99,-1.0,10.406349023552881,79.92647246063096,17.378670380701752,-1.6640000000000001,0.9900000000000002,-9.851,180.55434925064594,787.8735240028187,492.4209525017616,11.772000000000002,-77.17599999999999,1.9899999999999998,0.26307778850279984,8.788723546314571
0.627,-1.43,1.04,-9.98,0.37,0.23,-0.07,11.97,-79.0,1.99,-1.0,10.135427963337316,79.92647246063096,25.28166126557522,-1.6220000000000003,1.0130000000000001,-9.870999999999999,216.66521910077512,823.9843938529477,498.986565201785,11.838000000000001,-77.78399999999999,1.9899999999999998,0.6542988821515299,8.110881744092538
0.639,-1.28,0.67,-9.77,0.46,0.22,-0.11,11.97,-79.0,1.99,-1.0,9.876244225412815,79.92647246063096,29.887315166106767,-1.565,0.999,-9.87,282.32134610100996,856.8124573530653,492.4209525017616,11.904,-78.392,1.9899999999999998,0.979084402420311,7.446705171668313
0.653,-1.28,0.67,-9.77,0.46,0.22,-0.11,11.97,-79.0,1.99,-1.0,9.876244225412815,79.92647246063096,29.887315166106767,-1.5379999999999998,1.016,-9.909,361.1086985012919,860.095263703077,459.5928890016441,11.97,-79.0,1.9899999999999998,0.979084402420311,7.446705171668313
0.664,-1.56,0.35,-9.02,0.31,0.27,0.0,11.97,-79.0,1.99,-1.0,9.160594958844102,79.92647246063096,23.55407126489993,-1.536,0.994,-9.837,462.8756953516559,860.095263703077,393.93676200140925,11.97,-79.0,1.9899999999999998,0.9776896048063518,9.804949083971948
0.676,-1.56,0.35,-9.02,0.31,0.27,0.0,11.97,-79.0,1.99,-1.0,9.160594958844102,79.92647246063096,23.55407126489993,-1.534,0.9719999999999999,-9.765,564.64269220202,860.095263703077,328.28063500117435,11.97,-79.0,1.9899999999999998,0.9776896048063518,9.804949083971948
0.6880000000000001,-1.72,0.69,-9.02,-0.16,0.43,0.09,13.12,-79.6,1.46,-1.0,9.208414630108702,80.68721088251841,26.788457740462913,-1.545,0.93,-9.683,567.9254985520317,902.7717462532296,233.07925085083386,12.084999999999999,-79.06,1.9369999999999998,1.327560996922183,10.7652593431621
0.7020000000000001,-1.61,1.04,-9.49,-0.3,0.6,0.12,13.12,-79.6,1.46,-1.0,9.681621764973057,80.68721088251841,39.04529765471706,-1.5450000000000002,0.923,-9.648,525.2490160018791,1001.2559367535819,147.7262857505285,12.2,-79.12,1.884,1.1944744881561848,9.572440155399107
0.713,-1.61,1.04,-9.49,-0.3,0.6,0.12,13.12,-79.6,1.46,-1.0,9.681621764973057,80.68721088251841,39.04529765471706,-1.523,0.877,-9.591999999999999,456.3100826516325,1103.022933603946,78.78735240028183,12.315,-79.17999999999999,1.831,1.1944744881561848,9.572440155399107
0.725,-1.95,1.09,-8.75,0.33,0.81,0.17,13.12,-79.6,1.46,-1.0,9.030675500758512,80.68721088251841,51.051150440262596,-1.5589999999999997,0.8399999999999999,-9.448999999999998,525.2490160018791,1283.5772828545919,101.76699685036408,12.43,-79.24,1.778,0.5818400344710937,12.470134611131712
0.737,-1.95,1.09,-8.75,0.33,0.81,0.17,13.12,-79.6,1.46,-1.0,9.030675500758512,80.68721088251841,51.051150440262596,-1.595,0.8029999999999997,-9.306,594.1879493521257,1464.1316321052382,124.7466413004463,12.544999999999998,-79.3,1.725,0.5818400344710937,12.470134611131712
0.751,-0.72,0.55,-9.64,1.47,1.37,0.24,13.12,-79.6,1.46,-1.0,9.68248418537309,80.68721088251841,115.95001132314778,-1.524,0.7539999999999999,-9.271999999999998,955.2966478534177,1838.3715560065764,226.51363815081035,12.66,-79.36,1.672,2.1289233173282645,4.264512484556661
0.762,-0.73,0.03,-10.96,2.02,1.52,0.33,13.12,-79.6,1.46,-1.0,10.984325195477417,80.68721088251841,146.07277786490997,-1.469,0.6899999999999998,-9.391,1467.4144384552496,2265.1363815081036,370.9571175513271,12.775,-79.42,1.6189999999999998,2.345184956388527,3.8105908633763903
0.774,-0.73,0.03,-10.96,2.02,1.52,0.33,13.12,-79.6,1.46,-1.0,10.984325195477417,80.68721088251841,146.07277786490997,-1.4140000000000001,0.626,-9.51,1979.5322290570816,2691.9012070096296,515.4005969518438,12.89,-79.48,1.566,2.345184956388527,3.8105908633763903
0.786,-0.41,-0.2,-10.12,1.89,1.33,0.39,13.12,-79.6,1.46,-1.0,10.130276402941826,80.68721088251841,134.28620018918366,-1.299,0.571,-9.62,2498.215632358937,3039.8786801108754,643.4300446023019,13.005,-79.54,1.5130000000000001,2.4373269376734092,2.3195504920158783
0.8,-0.15,0.75,-11.18,1.0,1.14,0.35,18.71,-105.12,1.46,-1.0,11.20613224979966,106.78206825118158,89.16997959158365,-1.158,0.611,-9.835999999999999,2724.7292705097475,3325.4828325618964,758.3282668527129,13.679000000000002,-82.15200000000002,1.4600000000000002,3.1461501232049436,0.7669571803707669
0.811,-0.15,0.75,-11.18,1.0,1.14,0.35,18.71,-105.12,3.15,-1.0,11.20613224979966,106.81854239784403,89.16997959158365,-1.001,0.617,-10.051999999999998,3105.534807111111,3558.5620834127308,843.6812319530183,14.238000000000003,-84.70400000000002,1.6290000000000002,3.144824642808802,0.7669571803707669
0.8230000000000001,-0.75,1.85,-12.55,0.24,0.82,0.1,18.71,-105.12,3.15,-1.0,12.707773211699996,106.81854239784403,49.28769318002913,-0.915,0.698,-10.357999999999999,3282.806350011745,3630.783823112989,837.1156192529946,14.797000000000002,-87.25600000000001,1.7980000000000005,2.72490492604661,3.383505511494306
0.835,-0.75,1.85,-12.55,0.24,0.82,0.1,18.71,-105.12,3.15,-1.0,12.707773211699996,106.81854239784403,49.28769318002913,-0.829,0.779,-10.664,3460.077892912379,3703.005562813246,830.5500065529712,15.356000000000003,-89.80800000000002,1.9670000000000005,2.72490492604661,3.383505511494306
0.849,-1.09,2.31,-11.49,0.44,0.45,-0.27,18.71,-105.12,3.15,-1.0,11.770484272110473,106.81854239784403,39.238197947351104,-0.743,0.901,-10.938,3496.188762762508,3584.8245342128243,686.1065271524545,15.915000000000003,-92.36000000000001,2.136,2.192979929907769,5.313460818421461
0.86,-0.87,2.21,-9.95,0.92,0.28,-0.72,18.71,-105.12,3.15,-1.0,10.229540556642805,106.81854239784403,68.83128739415636,-0.635,1.013,-11.058,3689.8743374132005,3410.835797662202,393.93676200140936,16.474000000000004,-94.912,2.3050000000000006,2.246444010955367,4.878774014473564
0.873,-0.87,2.21,-9.95,0.92,0.28,-0.72,18.71,-105.12,3.15,-1.0,10.229540556642805,106.81854239784403,68.83128739415636,-0.6500000000000001,1.1789999999999998,-11.089000000000002,3509.319988162555,3053.009905510922,78.7873524002818,17.033000000000005,-97.46400000000001,2.474,2.246444010955367,4.878774014473564
0.884,-0.28,1.65,-10.51,1.16,0.12,-1.27,18.71,-105.12,3.15,-1.0,10.642415139431462,106.81854239784403,98.78995393232003,-0.6050000000000001,1.341,-11.044000000000002,3226.9986420615446,2593.4170165092783,-446.46166360159714,17.592000000000006,-100.016,2.643,3.0662180333879947,1.5076154664188124
0.898,-0.28,1.65,-10.51,1.16,0.12,-1.27,18.71,-105.12,3.15,-1.0,10.642415139431462,106.81854239784403,98.78995393232003,-0.5600000000000002,1.503,-10.999,2944.677295960534,2133.824127507634,-971.7106796034764,18.151000000000003,-102.56800000000001,2.812,3.0662180333879947,1.5076154664188124
0.909,0.01,0.92,-11.5,1.28,-0.24,-1.78,18.71,-105.12,3.15,-1.0,11.536745641644353,106.81854239784403,126.36804662966476,-0.518,1.6149999999999998,-11.137,2744.426108609818,1618.4235305557897,-1684.0796575560248,18.710000000000004,-105.12,2.9809999999999994,3.236536253818512,-0.049663734009158134
0.921,0.52,0.86,-12.11,1.44,-0.74,-2.19,18.88,-113.02,3.04,-1.0,12.151629520356519,114.62642103808354,156.04345401183002,-0.45100000000000007,1.626,-11.229999999999999,2888.869588010335,1001.2559367535819,-2517.9124704590076,18.727000000000004,-105.91,3.1389999999999993,2.833845645823004,-2.4525851373806233
0.933,0.52,0.86,-12.11,1.44,-0.74,-2.19,18.88,-113.02,3.04,-1.0,12.151629520356519,114.62642103808354,156.04345401183002,-0.384,1.637,-11.322999999999999,3033.313067410851,384.088342951374,-3351.745283361991,18.744000000000007,-106.7,3.1279999999999992,2.833845645823004,-2.4525851373806233
0.9470000000000001,1.09,-0.05,-10.33,2.25,-1.23,-2.58,18.88,-113.02,3.04,-1.0,10.387468411504317,114.62642103808354,208.41649901599777,-0.20000000000000004,1.4470000000000003,-11.100999999999999,3693.1571437632115,-288.8869588010336,-4231.537385165138,18.761000000000003,-107.49000000000001,3.1169999999999995,2.6437876759134804,-6.023371740378778
1.035,0.87,-5.6,-8.95,-0.13,-1.06,-1.67,18.88,-113.02,3.04,-1.0,10.593365848492159,114.62642103808354,113.57578646761002,-0.03800000000000009,0.7020000000000002,-10.741000000000001,3571.693308812777,-906.0545526032414,-4812.594109117217,18.778000000000002,-108.28000000000002,3.1059999999999994,1.3213979488476357,-4.710828917603166
1.122,0.8,-3.42,-8.72,-0.35,0.22,-0.05,11.15,-105.12,1.25,-1.0,9.400787201080556,105.71707241500779,23.85872211775049,0.15099999999999988,0.12899999999999986,-10.464000000000002,3312.351607161849,-981.5590986535117,-4740.3723694169585,18.022000000000002,-108.28,2.9159999999999995,-2.297988518889042,-4.881732520507384
1.211,-0.26,-1.1,-9.9,-0.43,0.23,0.52,11.31,-99.65,1.78,-1.0,9.96431633379832,100.3055681405574,40.84509991511795,0.2119999999999999,-0.20200000000000004,-10.459000000000001,2869.1727499102644,-997.9731304035704,-4333.304382015502,17.282000000000004,-107.73299999999999,2.778999999999999,-0.2793521893153069,1.4951947649397255
1.225,-0.45,-1.37,-9.35,-0.35,0.17,0.35,11.31,-99.65,1.78,-1.0,9.460544381799602,100.3055681405574,29.986007724740826,0.254,-0.5600000000000002,-10.399000000000001,2452.256343458773,-1034.0840002536993,-3982.044102564246,16.542,-107.186,2.6419999999999995,-0.05191796349270104,2.7263582436033857
1.236,-0.45,-1.37,-9.35,-0.35,0.17,0.35,11.31,-99.65,1.78,-1.0,9.460544381799602,100.3055681405574,29.986007724740826,0.23700000000000002,-0.8620000000000001,-10.283,1956.5525846069995,-1017.6699685036407,-3450.2294738623436,15.801999999999998,-106.63899999999998,2.5049999999999994,-0.05191796349270104,2.7263582436033857
1.248,-0.69,-1.42,-9.02,-0.41,0.18,0.26,11.31,-99.65,1.78,-1.0,9.157122910608987,100.3055681405574,29.666822924576007,0.196,-1.169,-10.133999999999999,1441.151987655156,-997.9731304035704,-2947.9601023105465,15.062000000000001,-106.09200000000001,2.3679999999999994,0.19362823178994043,4.321400429814631
1.262,-0.54,-1.36,-9.68,-0.47,0.32,0.23,11.31,-99.65,1.78,-1.0,9.789974463705203,100.3055681405574,35.14244938638196,0.14100000000000007,-1.3970000000000002,-9.952,866.6608764031005,-814.1359748029126,-2288.1160259581857,14.322,-105.545,2.231,-0.022879498714608554,3.161952195463215
1.2730000000000001,-0.54,-1.36,-9.68,-0.47,0.32,0.23,11.31,-99.65,1.78,-1.0,9.789974463705203,100.3055681405574,35.14244938638196,0.03499999999999994,-1.6190000000000002,-9.709,239.6448635508573,-466.1585017016677,-1493.6768892553437,13.565000000000001,-104.208,2.1049999999999995,-0.022879498714608554,3.161952195463215
1.285,-0.38,-1.34,-10.04,-0.34,0.36,0.21,11.31,-99.65,1.78,-1.0,10.136153116444126,100.3055681405574,30.817460587439673,-0.05500000000000005,-1.839,-9.502,-344.69466675123306,-105.04980320037595,-705.803365252525,12.808000000000002,-102.87100000000001,1.9789999999999999,-0.15978425961670814,2.1484974881179824
1.298,-0.38,-1.34,-10.04,-0.34,0.36,0.21,11.31,-99.65,1.78,-1.0,10.136153116444126,100.3055681405574,30.817460587439673,-0.20200000000000004,-1.968,-9.473,-1194.941511404275,416.9164064514915,210.09960640075158,12.051,-101.53399999999999,1.8529999999999998,-0.15978425961670814,2.1484974881179824
1.312,-0.27,-1.57,-9.87,-0.31,0.27,0.2,13.94,-93.58,2.2,-1.0,9.997734743430634,94.6381529828219,26.19363524126528,-0.3160000000000001,-1.5650000000000002,-9.565,-1254.0320257044862,853.5296510030535,823.9843938529477,11.557000000000002,-99.58999999999999,1.7689999999999997,1.8309295323067123,1.5475247066352438
1.323,-0.57,-1.68,-10.04,-0.55,0.24,0.25,13.94,-93.58,2.2,-1.0,10.195533335730897,94.6381529828219,37.24666379039824,-0.453,-1.3910000000000002,-9.697,-1319.688152704721,860.0952637030769,922.4685843533,11.836000000000002,-98.43599999999999,1.864,2.0742264609612415,3.2048966963983077
1.335,-0.57,-1.68,-10.04,-0.55,0.24,0.25,13.94,-93.58,2.2,-1.0,10.195533335730897,94.6381529828219,37.24666379039824,-0.484,-1.4489999999999998,-9.710999999999997,-1359.081828904862,863.3780700530887,833.8328129029828,12.099,-97.82899999999998,1.906,2.0742264609612415,3.2048966963983077
1.347,-0.41,-0.95,-10.97,-0.81,0.19,0.33,13.94,-93.58,2.2,-1.0,11.018688669710203,94.6381529828219,51.2821232691706,-0.48,-1.407,-9.872999999999998,-1510.0909210054022,869.9436827531122,827.2672002029594,12.362,-97.222,1.948,1.6959858390502969,2.132440118935662
1.361,-0.45,-0.69,-11.37,-0.76,0.02,0.3,13.94,-93.58,2.2,-1.0,11.399802629870395,94.6381529828219,46.828566514552264,-0.47999999999999987,-1.339,-10.075,-1644.6859813558838,820.7015875029359,810.8531684529008,12.625000000000002,-96.61499999999998,1.9900000000000002,1.635345172671248,2.262302453782439
1.372,-0.45,-0.69,-11.37,-0.76,0.02,0.3,13.94,-93.58,2.2,-1.0,11.399802629870395,94.6381529828219,46.828566514552264,-0.45599999999999996,-1.2659999999999998,-10.309999999999999,-1759.5842036062947,768.176685902748,823.9843938529477,12.888,-96.008,2.032,1.635345172671248,2.262302453782439
1.3840000000000001,-0.49,-1.15,-12.04,-0.53,-0.22,0.28,13.94,-93.58,2.2,-1.0,12.104718088414947,94.6381529828219,36.58415160830968,-0.45099999999999996,-1.2449999999999997,-10.545999999999998,-1779.2810417063654,590.905143002114,840.3984256030064,13.151,-95.401,2.0740000000000003,1.731570476731172,2.319971836890957
1.3960000000000001,-0.49,-1.15,-12.04,-0.53,-0.22,0.28,13.94,-93.58,2.2,-1.0,12.104718088414947,94.6381529828219,36.58415160830968,-0.446,-1.2239999999999998,-10.781999999999996,-1798.9778798064356,413.6336001014797,856.8124573530652,13.413999999999998,-94.79400000000001,2.116,1.731570476731172,2.319971836890957
1.41,-0.22,-1.12,-12.58,-0.31,-0.63,0.36,13.94,-93.58,2.2,-1.0,12.631674473323004,94.6381529828219,45.20923836471161,-0.43,-1.202,-11.035999999999998,-1789.1294607564007,88.63577145031701,906.0545526032414,13.676999999999998,-94.18700000000001,2.158,1.6343503941263973,0.9979444030041833
1.421,-0.13,-0.84,-13.16,-0.01,-1.2,0.44,11.48,-84.46,2.3,-1.0,13.187422037684241,85.26764919944726,73.23333075870703,-0.40499999999999997,-1.152,-11.347999999999999,-1680.7968512060131,-423.482019151515,981.5590986535116,13.693999999999999,-92.66800000000002,2.21,0.8461089605831638,0.5648239631671146
1.433,-0.13,-0.84,-13.16,-0.01,-1.2,0.44,11.48,-84.46,2.3,-1.0,13.187422037684241,85.26764919944726,73.23333075870703,-0.39099999999999996,-1.079,-11.676999999999998,-1582.312660705661,-906.0545526032414,1060.3464510537938,13.447999999999999,-91.75600000000001,2.2199999999999998,0.8461089605831638,0.5648239631671146
1.447,-0.15,-0.97,-13.96,0.06,-2.01,0.44,11.48,-84.46,2.3,-1.0,13.994463190848016,85.26764919944726,117.94166077728751,-0.34900000000000003,-1.0079999999999998,-12.068999999999999,-1382.0614733549442,-1644.6859813558833,1122.7197717040165,13.201999999999998,-90.84400000000002,2.2299999999999995,0.8529035976502198,0.6141379902497022
1.458,-0.15,-0.97,-13.96,0.06,-2.01,0.44,11.48,-84.46,2.3,-1.0,13.994463190848016,85.26764919944726,117.94166077728751,-0.30700000000000005,-0.9369999999999999,-12.460999999999999,-1181.810286004228,-2383.317410108525,1185.0930923542396,12.956,-89.93200000000002,2.2399999999999993,0.8529035976502198,0.6141379902497022
1.47,0.02,-0.97,-15.24,-0.33,-3.25,0.44,11.48,-84.46,2.3,-1.0,15.270851318770672,85.26764919944726,188.85891822436557,-0.264,-0.9389999999999998,-12.888,-1024.235581203664,-3512.602794512566,1221.2039622043687,12.709999999999999,-89.02000000000001,2.2499999999999996,0.8234854904487341,-0.07503942602377833
1.482,-0.25,-0.4,-13.94,-0.61,-4.64,0.44,11.48,-84.46,2.3,-1.0,13.947978348133466,85.26764919944726,269.3224668411725,-0.244,-0.9099999999999999,-13.145,-974.993485953488,-5042.390553618039,1267.1632511045334,12.464,-88.108,2.26,0.8213751824466968,1.0270099067304557
1.497,-0.25,-0.4,-13.94,-0.61,-4.64,0.44,11.48,-84.46,2.3,-1.0,13.947978348133466,85.26764919944726,269.3224668411725,-0.22400000000000003,-0.881,-13.401999999999997,-925.7513907033118,-6572.178312723512,1313.1225400046974,12.218,-87.196,2.27,0.8213751824466968,1.0270099067304557
1.508,-1.32,-0.92,-11.58,-0.7,-5.65,0.33,11.48,-84.46,2.3,-1.0,11.69124458729694,85.26764919944726,326.74371980387315,-0.30700000000000005,-0.858,-13.356,-981.5590986535113,-8354.742160779888,1329.5365717547563,11.972000000000001,-86.284,2.2800000000000002,1.1132844492400569,6.482803506435076
