time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
1470.00,0.02,-0.97,-15.24,-0.33,-3.25,0.44,11.48,-84.46,2.30,-1.00
1482.00,-0.25,-0.40,-13.94,-0.61,-4.64,0.44,11.48,-84.46,2.30,-1.00
1497.00,-0.25,-0.40,-13.94,-0.61,-4.64,0.44,11.48,-84.46,2.30,-1.00
1508.00,-1.32,-0.92,-11.58,-0.70,-5.65,0.33,11.48,-84.46,2.30,-1.00
1520.00,-2.03,-1.49,-9.54,-1.02,-6.20,0.33,11.48,-84.46,2.30,-1.00
1532.00,-2.03,-1.49,-9.54,-1.02,-6.20,0.33,11.48,-84.46,2.30,-1.00
1546.00,-3.22,-1.58,-8.48,-1.39,-6.44,0.50,-10.40,-69.28,1.99,-1.00
1557.00,-3.22,-1.58,-8.48,-1.39,-6.44,0.50,-10.40,-69.28,1.99,-1.00
1569.00,-4.41,-0.71,-8.02,-1.50,-6.51,0.76,-10.40,-69.28,1.99,-1.00
1581.00,-5.15,0.85,-6.18,-1.38,-6.51,0.85,-10.40,-69.28,1.99,-1.00
1595.00,-5.15,0.85,-6.18,-1.38,-6.51,0.85,-10.40,-69.28,1.99,-1.00
1606.00,-6.17,1.04,-3.68,-1.24,-6.35,0.69,-10.40,-69.28,1.99,-1.00
1618.00,-6.17,1.04,-3.68,-1.24,-6.35,0.69,-10.40,-69.28,1.99,-1.00
1632.00,-6.79,1.07,-2.32,-1.33,-6.10,0.53,-10.40,-69.28,1.99,-1.00
1644.00,-7.10,1.00,-1.94,-1.37,-5.84,0.45,-10.40,-69.28,1.99,-1.00
1655.00,-7.10,1.00,-1.94,-1.37,-5.84,0.45,-10.40,-69.28,1.99,-1.00
1667.00,-7.85,1.92,-2.02,-1.37,-5.73,0.40,-10.40,-69.28,1.99,-1.00
1681.00,-8.95,3.44,-0.27,-0.65,-5.60,0.22,-36.73,-37.69,12.49,-1.00
1692.00,-8.95,3.44,-0.27,-0.65,-5.60,0.22,-36.73,-37.69,12.49,-1.00
1704.00,-9.02,4.11,1.91,0.19,-5.13,-0.28,-36.73,-37.69,12.49,-1.00
1716.00,-9.02,4.11,1.91,0.19,-5.13,-0.28,-36.73,-37.69,12.49,-1.00
1730.00,-7.42,2.84,3.48,0.77,-4.52,-0.94,-36.73,-37.69,12.49,-1.00
1741.00,-7.80,0.33,3.06,0.82,-4.11,-1.26,-36.73,-37.69,12.49,-1.00
1753.00,-7.80,0.33,3.06,0.82,-4.11,-1.26,-36.73,-37.69,12.49,-1.00
1765.00,-8.04,-0.78,2.96,0.70,-3.88,-0.94,-36.73,-37.69,12.49,-1.00
1780.00,-8.04,-0.78,2.96,0.70,-3.88,-0.94,-36.73,-37.69,12.49,-1.00
1791.00,-8.44,-0.04,2.81,0.33,-3.75,-0.46,-36.73,-37.69,12.49,-1.00
1803.00,-8.19,0.98,2.65,0.43,-3.66,-0.22,-45.12,-51.66,24.36,-1.00
1817.00,-8.19,0.98,2.65,0.43,-3.66,-0.22,-45.12,-51.66,24.36,-1.00
1828.00,-6.59,1.59,3.64,0.92,-3.66,-0.30,-45.12,-51.66,24.36,-1.00
1840.00,-6.14,1.01,5.15,1.00,-3.89,-0.44,-45.12,-51.66,24.36,-1.00
1852.00,-6.14,1.01,5.15,1.00,-3.89,-0.44,-45.12,-51.66,24.36,-1.00
1866.00,-6.58,0.83,5.89,0.65,-4.15,-0.42,-45.12,-51.66,24.36,-1.00
1877.00,-6.58,0.83,5.89,0.65,-4.15,-0.42,-45.12,-51.66,24.36,-1.00
1889.00,-6.23,1.09,7.05,0.83,-4.16,-0.35,-45.12,-51.66,24.36,-1.00
1901.00,-6.50,1.48,8.13,1.02,-3.96,-0.33,-45.12,-51.66,24.36,-1.00
1915.00,-6.50,1.48,8.13,1.02,-3.96,-0.33,-45.12,-51.66,24.36,-1.00
1926.00,-4.22,1.20,9.48,0.75,-3.61,-0.42,-44.13,-54.09,36.34,-1.00
1939.00,-4.22,1.20,9.48,0.75,-3.61,-0.42,-44.13,-54.09,36.34,-1.00
1951.00,-5.18,0.49,9.44,0.47,-3.07,-0.41,-44.13,-54.09,36.34,-1.00
1965.00,-5.08,0.50,9.95,0.61,-2.48,-0.22,-44.13,-54.09,36.34,-1.00
1976.00,-5.08,0.50,9.95,0.61,-2.48,-0.22,-44.13,-54.09,36.34,-1.00
1988.00,-5.19,0.89,10.74,0.60,-1.79,-0.07,-44.13,-54.09,36.34,-1.00
2002.00,-5.08,1.46,11.37,0.63,-0.93,-0.01,-44.13,-54.09,36.34,-1.00
2013.00,-5.08,1.46,11.37,0.63,-0.93,-0.01,-44.13,-54.09,36.34,-1.00
2025.00,-4.78,1.76,10.53,0.78,-0.00,-0.03,-44.13,-54.09,36.34,-1.00
2037.00,-4.78,1.76,10.53,0.78,-0.00,-0.03,-44.13,-54.09,36.34,-1.00
2051.00,-5.07,1.56,9.52,1.12,0.75,-0.06,-41.82,-48.01,39.70,-1.00
2062.00,-5.41,1.86,9.15,1.19,1.15,-0.06,-41.82,-48.01,39.70,-1.00
2074.00,-5.41,1.86,9.15,1.19,1.15,-0.06,-41.82,-48.01,39.70,-1.00
2086.00,-5.99,2.67,10.12,1.10,1.41,-0.08,-41.82,-48.01,39.70,-1.00
2100.00,-5.99,2.67,10.12,1.10,1.41,-0.08,-41.82,-48.01,39.70,-1.00
2111.00,-5.75,3.14,11.19,0.67,1.94,-0.32,-41.82,-48.01,39.70,-1.00
2123.00,-6.33,2.46,10.67,0.24,2.87,-0.64,-41.82,-48.01,39.70,-1.00
2135.00,-6.33,2.46,10.67,0.24,2.87,-0.64,-41.82,-48.01,39.70,-1.00
2149.00,-6.50,1.70,9.14,-0.14,3.73,-0.79,-41.82,-48.01,39.70,-1.00
2160.00,-5.95,1.87,7.49,-0.33,4.31,-0.75,-41.82,-48.01,39.70,-1.00
2172.00,-5.95,1.87,7.49,-0.33,4.31,-0.75,-41.82,-48.01,39.70,-1.00
2184.00,-6.13,2.16,6.36,-0.14,4.65,-0.73,-45.28,-52.27,30.98,-1.00
2198.00,-6.13,2.16,6.36,-0.14,4.65,-0.73,-45.28,-52.27,30.98,-1.00
2209.00,-6.66,1.31,5.22,0.09,4.87,-0.82,-45.28,-52.27,30.98,-1.00
2221.00,-7.31,0.56,3.42,0.08,4.92,-0.77,-45.28,-52.27,30.98,-1.00
2236.00,-7.31,0.56,3.42,0.08,4.92,-0.77,-45.28,-52.27,30.98,-1.00
2248.00,-7.87,0.76,1.59,-0.27,4.64,-0.53,-45.28,-52.27,30.98,-1.00
2259.00,-7.87,0.76,1.59,-0.27,4.64,-0.53,-45.28,-52.27,30.98,-1.00
2271.00,-7.98,2.02,0.38,-0.76,4.08,-0.40,-45.28,-52.27,30.98,-1.00
2285.00,-7.95,2.11,0.85,-0.62,3.47,-0.53,-45.28,-52.27,30.98,-1.00
2296.00,-7.95,2.11,0.85,-0.62,3.47,-0.53,-45.28,-52.27,30.98,-1.00
2308.00,-8.53,0.92,0.94,-0.31,3.13,-0.72,-43.63,-66.85,16.28,-1.00
2320.00,-9.17,0.12,0.69,-0.16,3.10,-0.67,-43.63,-66.85,16.28,-1.00
2334.00,-9.17,0.12,0.69,-0.16,3.10,-0.67,-43.63,-66.85,16.28,-1.00
2345.00,-9.26,0.47,0.66,-0.36,3.21,-0.50,-43.63,-66.85,16.28,-1.00
2357.00,-9.26,0.47,0.66,-0.36,3.21,-0.50,-43.63,-66.85,16.28,-1.00
2369.00,-8.90,0.84,0.91,-0.62,3.50,-0.45,-43.63,-66.85,16.28,-1.00
2384.00,-8.42,0.91,-0.30,-0.77,4.00,-0.50,-43.63,-66.85,16.28,-1.00
2396.00,-8.42,0.91,-0.30,-0.77,4.00,-0.50,-43.63,-66.85,16.28,-1.00
2408.00,-7.30,0.71,-1.04,-0.37,4.48,-0.56,-43.63,-66.85,16.28,-1.00
2422.00,-6.93,-0.38,-2.53,-0.11,4.78,-0.61,-31.46,-74.14,7.03,-1.00
2433.00,-6.93,-0.38,-2.53,-0.11,4.78,-0.61,-31.46,-74.14,7.03,-1.00
2445.00,-6.96,-1.13,-3.97,-0.20,4.93,-0.40,-31.46,-74.14,7.03,-1.00
2457.00,-6.96,-1.13,-3.97,-0.20,4.93,-0.40,-31.46,-74.14,7.03,-1.00
2471.00,-6.37,-0.88,-5.44,-0.86,4.90,-0.01,-31.46,-74.14,7.03,-1.00
2482.00,-5.72,0.07,-6.22,-1.21,4.77,0.39,-31.46,-74.14,7.03,-1.00
2494.00,-5.72,0.07,-6.22,-1.21,4.77,0.39,-31.46,-74.14,7.03,-1.00
2506.00,-4.83,0.51,-6.91,-0.79,4.69,0.61,-31.46,-74.14,7.03,-1.00
2520.00,-4.83,0.51,-6.91,-0.79,4.69,0.61,-31.46,-74.14,7.03,-1.00
2531.00,-4.71,0.57,-8.72,-0.19,4.52,0.69,-31.46,-74.14,7.03,-1.00
2543.00,-5.00,1.08,-9.89,0.28,4.14,0.73,-8.92,-67.45,1.04,-1.00
2555.00,-5.00,1.08,-9.89,0.28,4.14,0.73,-8.92,-67.45,1.04,-1.00
2570.00,-5.31,2.19,-10.28,0.31,3.63,0.67,-8.92,-67.45,1.04,-1.00
2581.00,-4.53,2.22,-9.11,0.56,3.25,0.42,-8.92,-67.45,1.04,-1.00
2593.00,-4.53,2.22,-9.11,0.56,3.25,0.42,-8.92,-67.45,1.04,-1.00
2605.00,-3.57,0.74,-9.60,0.71,3.02,0.10,-8.92,-67.45,1.04,-1.00
2619.00,-3.57,0.74,-9.60,0.71,3.02,0.10,-8.92,-67.45,1.04,-1.00
2707.00,-2.15,-1.57,-9.66,1.52,1.70,-0.99,6.38,-88.72,0.52,-1.00
2794.00,-1.03,-2.32,-10.40,-0.01,0.28,-0.32,6.38,-88.72,0.52,-1.00
2808.00,-1.46,-2.38,-10.32,-0.50,0.30,-0.15,10.82,-99.04,1.67,-1.00
2819.00,-1.46,-2.38,-10.32,-0.50,0.30,-0.15,10.82,-99.04,1.67,-1.00
2831.00,-1.66,-0.56,-10.15,-0.78,0.36,0.15,10.82,-99.04,1.67,-1.00
2843.00,-1.54,-0.52,-10.18,-0.62,0.51,0.15,10.82,-99.04,1.67,-1.00
2857.00,-1.54,-0.52,-10.18,-0.62,0.51,0.15,10.82,-99.04,1.67,-1.00
2868.00,-0.85,-1.93,-10.78,-0.41,0.66,0.16,10.82,-99.04,1.67,-1.00
2880.00,-0.85,-1.93,-10.78,-0.41,0.66,0.16,10.82,-99.04,1.67,-1.00
2892.00,-0.83,-2.64,-11.71,-0.63,0.61,0.51,10.82,-99.04,1.67,-1.00
2906.00,-0.67,-1.99,-11.43,-0.66,0.43,1.12,10.82,-99.04,1.67,-1.00
2917.00,-0.67,-1.99,-11.43,-0.66,0.43,1.12,10.82,-99.04,1.67,-1.00
2929.00,-0.09,-3.36,-8.35,0.02,0.32,1.84,12.46,-95.40,2.72,-1.00
2941.00,0.75,-4.36,-9.21,-0.49,0.51,2.83,12.46,-95.40,2.72,-1.00
2956.00,0.75,-4.36,-9.21,-0.49,0.51,2.83,12.46,-95.40,2.72,-1.00
2968.00,2.08,-3.64,-11.54,-1.54,0.33,4.09,12.46,-95.40,2.72,-1.00
2980.00,2.08,-3.64,-11.54,-1.54,0.33,4.09,12.46,-95.40,2.72,-1.00
2992.00,2.05,-0.16,-12.22,-2.15,-0.46,4.99,12.46,-95.40,2.72,-1.00
3006.00,0.85,3.92,-10.75,-1.44,-1.17,5.14,12.46,-95.40,2.72,-1.00
3017.00,0.85,3.92,-10.75,-1.44,-1.17,5.14,12.46,-95.40,2.72,-1.00
3029.00,-0.30,4.99,-9.25,0.92,-1.09,4.57,12.46,-95.40,2.72,-1.00
3043.00,-0.81,2.81,-8.33,2.60,-0.57,3.55,15.09,-128.20,2.30,-1.00
3054.00,-0.81,2.81,-8.33,2.60,-0.57,3.55,15.09,-128.20,2.30,-1.00
3066.00,-0.52,-0.69,-9.06,2.27,-0.28,2.61,15.09,-128.20,2.30,-1.00
3078.00,-0.52,-0.69,-9.06,2.27,-0.28,2.61,15.09,-128.20,2.30,-1.00
3092.00,0.22,-4.23,-7.90,1.49,-0.22,2.30,15.09,-128.20,2.30,-1.00
3103.00,0.44,-2.66,-9.00,-0.15,0.02,2.94,15.09,-128.20,2.30,-1.00
3116.00,0.44,-2.66,-9.00,-0.15,0.02,2.94,15.09,-128.20,2.30,-1.00
3127.00,0.51,-0.67,-10.98,-1.23,-0.01,3.68,15.09,-128.20,2.30,-1.00
3142.00,0.13,-0.06,-9.75,-0.85,-0.29,3.90,15.09,-128.20,2.30,-1.00
3153.00,0.13,-0.06,-9.75,-0.85,-0.29,3.90,15.09,-128.20,2.30,-1.00
3165.00,0.02,-0.28,-8.19,-0.19,-0.30,3.77,15.09,-128.20,2.30,-1.00
3177.00,0.02,-0.28,-8.19,-0.19,-0.30,3.77,15.09,-128.20,2.30,-1.00
3191.00,0.07,1.98,-8.23,-0.40,0.00,3.76,14.77,-153.72,1.25,-1.00
3202.00,-0.12,6.17,-9.84,-0.83,0.37,3.98,14.77,-153.72,1.25,-1.00
3214.00,-0.12,6.17,-9.84,-0.83,0.37,3.98,14.77,-153.72,1.25,-1.00
3226.00,-1.03,5.81,-9.57,-0.24,0.38,3.21,14.77,-153.72,1.25,-1.00
3240.00,-1.03,5.81,-9.57,-0.24,0.38,3.21,14.77,-153.72,1.25,-1.00
3251.00,-0.61,2.35,-9.72,0.65,0.52,2.19,14.77,-153.72,1.25,-1.00
3263.00,0.04,1.80,-10.62,0.74,0.61,1.84,14.77,-153.72,1.25,-1.00
3278.00,0.04,1.80,-10.62,0.74,0.61,1.84,14.77,-153.72,1.25,-1.00
3289.00,-0.44,6.46,-11.77,0.20,0.46,1.92,14.77,-153.72,1.25,-1.00
3301.00,-1.21,6.76,-10.77,0.55,0.16,1.23,13.61,-181.06,1.57,-1.00
3313.00,-1.21,6.76,-10.77,0.55,0.16,1.23,13.61,-181.06,1.57,-1.00
3327.00,-0.28,2.93,-11.12,1.24,0.06,0.18,13.61,-181.06,1.57,-1.00
3338.00,-0.28,2.93,-11.12,1.24,0.06,0.18,13.61,-181.06,1.57,-1.00
3350.00,-0.45,2.11,-10.60,1.51,-0.16,-0.19,13.61,-181.06,1.57,-1.00
3362.00,-0.88,4.24,-11.72,1.46,-0.36,-0.50,13.61,-181.06,1.57,-1.00
3376.00,-0.88,4.24,-11.72,1.46,-0.36,-0.50,13.61,-181.06,1.57,-1.00
3387.00,-0.91,3.58,-11.27,1.86,-0.74,-1.28,13.61,-181.06,1.57,-1.00
3399.00,-0.91,3.58,-11.27,1.86,-0.74,-1.28,13.61,-181.06,1.57,-1.00
3411.00,-0.26,1.58,-9.71,2.14,-1.12,-2.02,13.61,-181.06,1.57,-1.00
3425.00,-0.65,-0.43,-8.42,2.03,-1.30,-2.38,14.11,-205.96,3.78,-1.00
3436.00,-0.65,-0.43,-8.42,2.03,-1.30,-2.38,14.11,-205.96,3.78,-1.00
3448.00,-0.57,-2.54,-9.05,1.70,-1.01,-2.51,14.11,-205.96,3.78,-1.00
3460.00,-0.57,-2.54,-9.05,1.70,-1.01,-2.51,14.11,-205.96,3.78,-1.00
3475.00,-0.93,-2.27,-10.15,1.19,-0.96,-2.42,14.11,-205.96,3.78,-1.00
3563.00,-1.53,-0.91,-10.14,-3.29,-1.02,-1.07,13.12,-167.08,1.67,-1.00
3649.00,-2.53,2.59,-9.01,1.00,1.36,-2.93,13.12,-167.08,1.67,-1.00
3664.00,-2.58,4.16,-11.69,2.47,1.77,-3.21,13.12,-167.08,1.67,-1.00
3675.00,-2.58,4.16,-11.69,2.47,1.77,-3.21,13.12,-167.08,1.67,-1.00
3687.00,-0.30,2.88,-9.73,5.05,1.46,-3.97,12.46,-136.71,-0.01,-1.00
3699.00,-0.30,2.88,-9.73,5.05,1.46,-3.97,12.46,-136.71,-0.01,-1.00
3714.00,0.05,-0.24,-8.25,5.03,0.65,-5.11,12.46,-136.71,-0.01,-1.00
3726.00,0.64,-1.83,-9.32,3.00,0.11,-5.84,12.46,-136.71,-0.01,-1.00
3737.00,0.64,-1.83,-9.32,3.00,0.11,-5.84,12.46,-136.71,-0.01,-1.00
3749.00,0.62,-2.58,-10.39,1.88,-0.26,-6.07,12.46,-136.71,-0.01,-1.00
3764.00,1.23,-3.56,-9.68,1.34,-0.66,-6.03,12.46,-136.71,-0.01,-1.00
3775.00,1.23,-3.56,-9.68,1.34,-0.66,-6.03,12.46,-136.71,-0.01,-1.00
3787.00,1.85,-2.48,-10.34,-0.54,-1.19,-6.11,12.46,-136.71,-0.01,-1.00
3801.00,1.85,-2.48,-10.34,-0.54,-1.19,-6.11,12.46,-136.71,-0.01,-1.00
3812.00,1.61,-0.78,-10.31,-2.25,-1.79,-6.46,14.27,-137.32,2.83,-1.00
3824.00,2.39,-0.45,-9.13,-2.65,-1.89,-7.01,14.27,-137.32,2.83,-1.00
3836.00,2.39,-0.45,-9.13,-2.65,-1.89,-7.01,14.27,-137.32,2.83,-1.00
3850.00,3.31,-1.69,-9.81,-2.31,-1.63,-7.37,14.27,-137.32,2.83,-1.00
3861.00,3.00,-4.40,-10.14,-1.34,-1.40,-7.18,14.27,-137.32,2.83,-1.00
3874.00,3.00,-4.40,-10.14,-1.34,-1.40,-7.18,14.27,-137.32,2.83,-1.00
3886.00,3.12,-8.90,-10.19,0.24,-1.23,-6.11,14.27,-137.32,2.83,-1.00
3901.00,3.12,-8.90,-10.19,0.24,-1.23,-6.11,14.27,-137.32,2.83,-1.00
3912.00,2.58,-10.75,-8.90,1.29,-1.28,-3.84,14.27,-137.32,2.83,-1.00
3924.00,0.25,-6.14,-6.68,0.99,-1.06,-1.33,2.10,-83.86,0.94,-1.00
3938.00,0.25,-6.14,-6.68,0.99,-1.06,-1.33,2.10,-83.86,0.94,-1.00
3949.00,-0.89,-2.20,-8.76,0.08,-0.38,-0.29,2.10,-83.86,0.94,-1.00
3961.00,-0.89,-2.60,-10.03,-0.23,-0.12,-0.39,2.10,-83.86,0.94,-1.00
3973.00,-0.89,-2.60,-10.03,-0.23,-0.12,-0.39,2.10,-83.86,0.94,-1.00
3987.00,-0.81,-3.08,-9.59,-0.31,-0.17,-0.47,2.10,-83.86,0.94,-1.00
3999.00,-0.81,-3.08,-9.59,-0.31,-0.17,-0.47,2.10,-83.86,0.94,-1.00
4010.00,-0.55,-2.83,-9.95,-0.51,-0.18,-0.38,2.10,-83.86,0.94,-1.00
4022.00,-0.33,-2.80,-10.09,-0.68,-0.26,-0.29,2.10,-83.86,0.94,-1.00
4037.00,-0.33,-2.80,-10.09,-0.68,-0.26,-0.29,2.10,-83.86,0.94,-1.00
4048.00,-0.04,-2.99,-9.32,-0.81,-0.27,-0.16,0.45,-74.14,0.52,-1.00
4060.00,-0.04,-2.99,-9.32,-0.81,-0.27,-0.16,0.45,-74.14,0.52,-1.00
4072.00,-0.02,-3.18,-10.26,-1.03,-0.12,0.08,0.45,-74.14,0.52,-1.00
4087.00,-0.06,-1.80,-10.90,-1.16,-0.20,0.36,0.45,-74.14,0.52,-1.00
4098.00,-0.06,-1.80,-10.90,-1.16,-0.20,0.36,0.45,-74.14,0.52,-1.00
4110.00,-0.35,-1.11,-10.18,-0.87,-0.44,0.42,0.45,-74.14,0.52,-1.00
4122.00,-0.91,-1.21,-9.32,-0.45,-0.55,0.35,0.45,-74.14,0.52,-1.00
4136.00,-0.91,-1.21,-9.32,-0.45,-0.55,0.35,0.45,-74.14,0.52,-1.00
