time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
0.171,2.42,-5.98,-7.42,0.05,0.02,-0.05,43.26,-13.47,5.14,-1.0,9.832253048004818,45.599211615991784,4.2103627266618515,2.38,-5.9,-7.461999999999999,82.07015875029359,-328.28063500117435,-6.565612700023492,44.837999999999994,-14.052000000000001,4.953999999999999,0.07876175294935084,-14.248548235040715
0.186,2.5,-6.02,-7.5,0.02,0.04,-0.03,43.26,-13.47,5.14,-1.0,9.93682041701469,45.599211615991784,3.0854721543118906,2.379,-5.921,-7.473999999999999,65.65612700023489,-298.73537785106873,16.414031750058708,44.574999999999996,-13.955000000000002,4.984999999999999,0.03450390857483704,-14.571592462325782
0.197,2.5,-6.02,-7.5,0.02,0.04,-0.03,43.26,-13.47,5.14,-1.0,9.93682041701469,45.599211615991784,3.0854721543118906,2.3869999999999996,-5.94,-7.479000000000001,55.80770795019966,-229.79644450082216,-1.3994440598439476e-14,44.312,-13.858,5.016,0.03450390857483704,-14.571592462325782
0.209,2.48,-5.98,-7.63,-0.04,0.03,0.01,43.26,-13.47,5.14,-1.0,10.006382962889237,45.599211615991784,2.9215229778371645,2.393,-5.955,-7.497,26.262450800093948,-164.14031750058723,-3.2828063500117537,44.04899999999999,-13.761000000000001,5.046999999999999,0.012515332003038194,-14.349837905287103
0.221,2.48,-5.98,-7.63,-0.04,0.03,0.01,43.26,-13.47,5.14,-1.0,10.006382962889237,45.599211615991784,2.9215229778371645,2.402,-5.964,-7.509,26.262450800093955,-121.46383495043455,-26.26245080009397,43.785999999999994,-13.664000000000001,5.077999999999999,0.012515332003038194,-14.349837905287103
0.23600000000000002,2.47,-5.92,-7.58,-0.07,0.01,0.04,43.26,-13.47,5.14,-1.0,9.92993957685544,45.599211615991784,4.654731131878351,2.415,-5.961,-7.523000000000001,13.131225400046977,-55.80770795019968,-32.828063500117445,43.522999999999996,-13.567000000000002,5.109,0.0,-14.403124235928544
0.247,2.39,-5.86,-7.73,-0.1,-0.05,0.06,43.26,-13.47,5.14,-1.0,9.990225222686425,45.599211615991784,7.2700194109224405,2.4200000000000004,-5.952,-7.552,-9.84841905003523,-9.848419050035236,-32.828063500117445,43.26,-13.470000000000002,5.14,0.00621510313916514,-13.841325742413119
0.259,2.39,-5.86,-7.73,-0.1,-0.05,0.06,43.26,-13.47,5.14,-1.0,9.990225222686425,45.599211615991784,7.2700194109224405,2.431,-5.944,-7.578,-52.52490160018789,16.414031750058715,-9.84841905003522,43.26,-13.470000000000002,5.14,0.00621510313916514,-13.841325742413119
0.272,2.34,-5.82,-7.68,-0.07,-0.1,0.07,43.26,-14.44,3.62,-1.0,9.91616861494398,45.749815300173616,8.062230815985892,2.4310000000000005,-5.935,-7.593000000000001,-91.91857780032883,-13.131225400046965,29.545257150105687,43.26,-13.567000000000002,4.988,0.028319511244028102,-13.649293576969768
0.28600000000000003,2.39,-5.86,-7.67,-0.04,-0.13,0.06,43.26,-14.44,3.62,-1.0,9.943872485103578,45.749815300173616,8.51762997172685,2.436,-5.93,-7.607000000000001,-121.46383495043452,-52.5249016001879,65.65612700023486,43.26,-13.664000000000001,4.836,0.021311313334683484,-13.907140673237194
0.297,2.39,-5.86,-7.67,-0.04,-0.13,0.06,43.26,-14.44,3.62,-1.0,9.943872485103578,45.749815300173616,8.51762997172685,2.4330000000000003,-5.917999999999999,-7.632000000000001,-151.00909210054022,-101.76699685036404,101.76699685036402,43.26,-13.761000000000001,4.684,0.021311313334683484,-13.907140673237194
0.31,2.34,-5.86,-7.67,-0.02,-0.15,0.07,43.26,-14.44,3.62,-1.0,9.931973620585186,45.749815300173616,9.553115540509623,2.4170000000000003,-5.902000000000001,-7.649000000000001,-164.14031750058717,-164.14031750058717,134.59506035048148,43.26,-13.858,4.532,0.054693817171299036,-13.627153708147489
0.321,2.34,-5.86,-7.67,-0.02,-0.15,0.07,43.26,-14.44,3.62,-1.0,9.931973620585186,45.749815300173616,9.553115540509623,2.4010000000000002,-5.886000000000001,-7.6659999999999995,-177.27154290063416,-226.5136381508103,167.42312385059896,43.26,-13.955000000000002,4.380000000000001,0.054693817171299036,-13.627153708147489
0.336,2.32,-5.84,-7.63,-0.01,-0.11,0.03,43.26,-14.44,3.62,-1.0,9.884578898466033,45.749815300173616,6.55780170370787,2.3850000000000002,-5.872,-7.6659999999999995,-167.42312385059896,-272.4729270509747,173.98873655062243,43.26,-14.052000000000001,4.228,0.06624206530822094,-13.574472160860495
0.34700000000000003,2.32,-5.87,-7.69,-0.01,-0.05,-0.01,43.26,-14.44,3.62,-1.0,9.948638097749862,45.749815300173616,2.9771760352776773,2.369,-5.861,-7.6720000000000015,-157.57470480056372,-298.7353778510686,167.42312385059898,43.26,-14.149000000000001,4.0760000000000005,0.06875011770778583,-13.485409965855197
0.359,2.32,-5.87,-7.69,-0.01,-0.05,-0.01,43.26,-14.44,3.62,-1.0,9.948638097749862,45.749815300173616,2.9771760352776773,2.354,-5.856,-7.683000000000002,-137.87786670049326,-318.43221595113914,151.00909210054022,43.26,-14.246,3.9240000000000004,0.06875011770778583,-13.485409965855197
0.371,2.29,-5.9,-7.74,-0.0,0.01,-0.03,43.26,-14.44,3.62,-1.0,9.998084816603628,45.749815300173616,1.811851635761533,2.3440000000000003,-5.86,-7.684000000000002,-105.0498032003758,-298.7353778510686,121.46383495043455,43.26,-14.343,3.7720000000000007,0.09317585890164291,-13.240786693020851
0.386,2.33,-5.92,-7.8,-0.01,0.06,-0.04,45.02,-13.71,4.22,-1.0,10.065550158833842,47.25011005278189,4.171195710472268,2.338,-5.8660000000000005,-7.691,-75.50454605027011,-262.62450800093944,88.63577145031708,43.43599999999999,-14.366999999999999,3.6800000000000006,1.1150121519604497,-13.384375959221344
0.397,2.33,-5.92,-7.8,-0.01,0.06,-0.04,45.02,-13.71,4.22,-1.0,10.065550158833842,47.25011005278189,4.171195710472268,2.337,-5.876,-7.703,-55.80770795019964,-210.0996064007516,52.5249016001879,43.611999999999995,-14.294,3.7399999999999998,1.1150121519604497,-13.384375959221344
0.40900000000000003,2.3,-5.88,-7.69,-0.01,0.04,-0.03,45.02,-13.71,4.22,-1.0,9.949899496979857,47.25011005278189,2.9215229778371645,2.3280000000000003,-5.878,-7.705,-45.95928890016442,-154.291898450552,22.979644450082198,43.788,-14.221,3.8,1.1343170998392706,-13.365264328363423
0.421,2.3,-5.88,-7.69,-0.01,0.04,-0.03,45.02,-13.71,4.22,-1.0,9.949899496979857,47.25011005278189,2.9215229778371645,2.319,-5.88,-7.706999999999999,-36.110869850129184,-98.48419050035231,-6.565612700023497,43.964,-14.148,3.8600000000000003,1.1343170998392706,-13.365264328363423
0.436,2.32,-5.89,-7.61,0.0,0.01,-0.02,45.02,-13.71,4.22,-1.0,9.898818111269648,47.25011005278189,1.2811725781509187,2.317,-5.883,-7.7010000000000005,-29.545257150105698,-45.95928890016442,-36.1108698501292,44.14,-14.075,3.9199999999999995,1.1436911387575925,-13.554572701623613
0.447,2.36,-5.91,-7.67,0.0,-0.02,0.0,45.02,-13.71,4.22,-1.0,9.966273124894782,47.25011005278189,1.1459155902616465,2.319,-5.888,-7.700999999999999,-22.97964445008221,-3.2828063500117537,-59.090514300211396,44.315999999999995,-14.002,3.979999999999999,1.1180515536231652,-13.69767065787346
0.459,2.36,-5.91,-7.67,0.0,-0.02,0.0,45.02,-13.71,4.22,-1.0,9.966273124894782,47.25011005278189,1.1459155902616465,2.323,-5.895,-7.705,-19.69683810007046,26.262450800093948,-68.93893335024664,44.492,-13.929000000000002,4.039999999999999,1.1180515536231652,-13.69767065787346
0.47100000000000003,2.32,-5.89,-7.65,-0.01,-0.05,0.02,45.02,-13.71,4.22,-1.0,9.929602207540844,47.25011005278189,3.138219088915755,2.3229999999999995,-5.897,-7.700999999999999,-19.69683810007046,26.262450800093948,-59.090514300211396,44.66799999999999,-13.856000000000003,4.1,1.1355874589506836,-13.511752298616514
0.486,2.31,-5.93,-7.71,0.02,-0.01,0.0,45.02,-13.71,4.22,-1.0,9.997254623145295,47.25011005278189,1.2811725781509187,2.322,-5.9030000000000005,-7.7029999999999985,-9.848419050035233,39.39367620014092,-55.80770795019966,44.843999999999994,-13.783000000000005,4.159999999999999,1.1487947672148322,-13.35968872368241
0.497,2.31,-5.93,-7.71,0.02,-0.01,0.0,45.02,-13.71,4.22,-1.0,9.997254623145295,47.25011005278189,1.2811725781509187,2.3239999999999994,-5.906000000000001,-7.7,-3.282806350011743,32.828063500117445,-45.95928890016442,45.019999999999996,-13.710000000000004,4.22,1.1487947672148322,-13.35968872368241
0.509,2.27,-5.89,-7.66,0.08,0.03,-0.02,43.26,-14.68,4.22,-1.0,9.92575437939102,45.87742800114235,5.027684247751685,2.318,-5.9030000000000005,-7.686,26.26245080009395,22.97964445008221,-39.39367620014093,44.843999999999994,-13.807000000000006,4.22,-0.5456999092892528,-13.220428646391497
0.521,2.27,-5.89,-7.66,0.08,0.03,-0.02,43.26,-14.68,4.22,-1.0,9.92575437939102,45.87742800114235,5.027684247751685,2.3120000000000003,-5.9,-7.672,55.80770795019964,13.131225400046976,-32.828063500117445,44.66799999999999,-13.904000000000005,4.22,-0.5456999092892528,-13.220428646391497
0.536,2.29,-5.87,-7.43,0.1,0.03,-0.03,43.26,-14.68,4.22,-1.0,9.741965920695884,45.87742800114235,6.2239147592281965,2.3110000000000004,-5.899,-7.646000000000001,91.91857780032886,9.848419050035233,-32.828063500117445,44.492,-14.001000000000005,4.22,-0.5151586916545541,-13.595483259445913
0.547,2.28,-5.9,-7.47,0.04,0.02,-0.04,43.26,-14.68,4.22,-1.0,9.788222514838944,45.87742800114235,3.437746770784939,2.309,-5.900999999999999,-7.624,108.33260955038757,3.282806350011744,-36.110869850129184,44.31599999999999,-14.098000000000004,4.22,-0.5008585691380627,-13.469811245903742
0.559,2.28,-5.9,-7.47,0.04,0.02,-0.04,43.26,-14.68,4.22,-1.0,9.788222514838944,45.87742800114235,3.437746770784939,2.3049999999999997,-5.901999999999999,-7.609999999999999,121.46383495043455,6.565612700023486,-42.67648255015267,44.13999999999999,-14.195000000000004,4.22,-0.5008585691380627,-13.469811245903742
0.5710000000000001,2.28,-5.92,-7.65,-0.0,0.03,-0.05,43.26,-14.68,4.22,-1.0,9.93817387652279,45.87742800114235,3.3408893411844587,2.2969999999999997,-5.9030000000000005,-7.608000000000001,121.46383495043455,22.979644450082198,-59.090514300211396,43.96399999999999,-14.292000000000005,4.22,-0.5332824633583542,-13.26283325033802
0.586,2.25,-5.85,-7.71,-0.02,0.05,-0.07,43.26,-14.68,4.22,-1.0,9.936251808403407,45.87742800114235,5.060226233093892,2.2859999999999996,-5.897,-7.612,114.89822225041108,45.95928890016442,-82.07015875029359,43.788,-14.389000000000005,4.22,-0.5659171369208115,-13.087777832992117
0.597,2.25,-5.85,-7.71,-0.02,0.05,-0.07,43.26,-14.68,4.22,-1.0,9.936251808403407,45.87742800114235,5.060226233093892,2.2789999999999995,-5.892999999999999,-7.617999999999998,111.61541590039931,78.78735240028185,-111.61541590039931,43.611999999999995,-14.486000000000004,4.22,-0.5659171369208115,-13.087777832992117
0.61,2.33,-5.9,-7.75,-0.03,0.03,-0.08,43.26,-14.68,4.22,-1.0,10.015058661835187,45.87742800114235,5.188353502807639,2.2809999999999997,-5.89,-7.621999999999998,95.20138415034057,91.91857780032883,-137.87786670049329,43.43599999999999,-14.583000000000004,4.22,-0.5996799557244507,-13.453118708457495
0.621,2.33,-5.9,-7.75,-0.03,0.03,-0.08,43.26,-14.68,4.22,-1.0,10.015058661835187,45.87742800114235,5.188353502807639,2.283,-5.887,-7.6259999999999994,78.78735240028186,105.0498032003758,-164.14031750058717,43.26,-14.680000000000003,4.22,-0.5996799557244507,-13.453118708457495
0.636,2.42,-5.95,-7.82,-0.02,0.02,-0.12,48.09,-13.35,4.38,-1.0,10.119846836785625,50.10044909978353,7.063898110829353,2.298,-5.893,-7.641999999999999,45.95928890016442,101.76699685036408,-196.96838100070462,43.742999999999995,-14.547000000000002,4.235999999999999,2.4078285877026864,-13.835437176343007
0.647,2.38,-5.88,-7.74,-0.01,0.03,-0.13,48.09,-13.35,4.38,-1.0,10.007317322839324,50.10044909978353,7.665652853163273,2.309,-5.892,-7.65,16.414031750058722,101.76699685036408,-233.07925085083386,44.22599999999999,-14.414000000000001,4.252,2.4118846943932044,-13.758263094030582
0.659,2.38,-5.88,-7.74,-0.01,0.03,-0.13,48.09,-13.35,4.38,-1.0,10.007317322839324,50.10044909978353,7.665652853163273,2.3180000000000005,-5.893,-7.681,-19.69683810007047,101.76699685036408,-265.9073143509513,44.708999999999996,-14.281000000000002,4.267999999999999,2.4118846943932044,-13.758263094030582
0.674,2.46,-5.79,-7.48,-0.02,0.02,-0.12,48.09,-13.35,4.38,-1.0,9.773745443789705,50.10044909978353,7.063898110829353,2.3360000000000003,-5.882,-7.682,-39.39367620014093,101.76699685036408,-292.16976515104517,45.19199999999999,-14.148000000000001,4.284,2.3719982087698552,-14.57781892624881
0.685,2.37,-5.79,-7.56,-0.02,0.03,-0.08,48.09,-13.35,4.38,-1.0,9.81298119839226,50.10044909978353,5.027684247751685,2.345,-5.871,-7.691000000000001,-59.090514300211396,105.0498032003758,-305.3009905510922,45.675,-14.015000000000004,4.299999999999999,2.4080615802115024,-13.976081523580234
0.6970000000000001,2.37,-5.79,-7.56,-0.02,0.03,-0.08,48.09,-13.35,4.38,-1.0,9.81298119839226,50.10044909978353,5.027684247751685,2.354,-5.858,-7.6819999999999995,-65.65612700023489,105.0498032003758,-315.14940960112745,46.158,-13.882000000000001,4.316,2.4080615802115024,-13.976081523580234
0.709,2.41,-5.89,-7.6,0.0,0.09,-0.09,48.09,-13.35,4.38,-1.0,9.912628309383944,50.10044909978353,7.292562160872559,2.3699999999999997,-5.862,-7.670999999999999,-59.090514300211396,118.18102860042279,-321.7150223011509,46.641,-13.749,4.331999999999999,2.423881290787779,-14.071007863623137
0.724,2.49,-5.95,-7.66,-0.08,0.1,-0.05,48.09,-13.35,4.38,-1.0,10.013900339028744,50.10044909978353,7.876867398605994,2.3939999999999997,-5.872,-7.6659999999999995,-78.78735240028188,134.5950603504815,-315.1494096011274,47.124,-13.616,4.348,2.3970472049924965,-14.397898546943367
0.811,2.49,-5.71,-7.6,-0.04,0.06,0.02,47.21,-12.86,3.46,-1.0,9.826708502850789,49.052373031281576,4.287623532921911,2.41,-5.853000000000001,-7.650999999999999,-82.07015875029361,144.4434794005168,-282.32134610100996,47.519000000000005,-13.433999999999997,4.272,3.090858755556926,-14.678268290455847
0.899,2.56,-5.87,-7.74,0.0,-0.06,0.08,51.16,-13.47,5.44,-1.0,10.045800117462024,53.18251686409736,5.729577951308232,2.433,-5.8500000000000005,-7.65,-72.22173970025837,114.89822225041104,-229.79644450082208,48.30900000000001,-13.312999999999997,4.394,2.5199123554421994,-14.763681697830961
0.988,2.34,-5.76,-7.55,-0.03,-0.19,0.09,51.16,-13.47,5.44,-1.0,9.780373203513248,53.18251686409736,12.167767518552024,2.425,-5.831,-7.622999999999999,-75.50454605027011,45.95928890016442,-160.85751115057548,48.61600000000001,-13.324999999999998,4.5,2.6111019479802597,-13.84255479104607
1.002,2.34,-5.76,-7.55,-0.03,-0.19,0.09,51.16,-13.47,5.44,-1.0,9.780373203513248,53.18251686409736,12.167767518552024,2.4210000000000003,-5.819,-7.603999999999999,-82.07015875029359,-26.262450800093955,-88.6357714503171,48.923000000000016,-13.336999999999998,4.606000000000001,2.6111019479802597,-13.84255479104607
1.0130000000000001,2.34,-5.81,-7.63,-0.03,-0.12,0.05,46.77,-13.71,5.75,-1.0,9.871605745774088,49.07605831767666,7.644210425557962,2.4170000000000003,-5.811999999999999,-7.593000000000001,-88.63577145031708,-75.50454605027011,-29.545257150105673,48.79100000000001,-13.372999999999996,4.743000000000001,0.7411943628717669,-13.712110919112646
1.025,2.45,-5.91,-7.61,0.0,-0.09,0.04,46.77,-13.71,5.75,-1.0,9.941966606260555,49.07605831767666,5.642979850674102,2.416,-5.824,-7.606,-82.07015875029359,-111.61541590039931,22.979644450082226,48.659000000000006,-13.408999999999997,4.880000000000001,0.7162057939612831,-14.266364991233004
1.037,2.45,-5.91,-7.61,0.0,-0.09,0.04,46.77,-13.71,5.75,-1.0,9.941966606260555,49.07605831767666,5.642979850674102,2.4240000000000004,-5.836,-7.611,-75.50454605027011,-151.00909210054022,62.37332065022315,48.527,-13.444999999999999,5.017000000000001,0.7162057939612831,-14.266364991233004
1.052,2.42,-5.78,-7.46,0.01,-0.08,0.03,46.77,-13.71,5.75,-1.0,9.742504811392193,49.07605831767666,4.928769318002914,2.4290000000000003,-5.835,-7.600999999999999,-65.65612700023486,-187.11996195066945,98.48419050035236,48.394999999999996,-13.481,5.154000000000001,0.7008684665029866,-14.382620715884414
1.064,2.29,-5.72,-7.56,-0.01,-0.05,0.03,46.77,-13.71,5.75,-1.0,9.752748330598918,49.07605831767666,3.3896640283427946,2.4170000000000003,-5.818,-7.596999999999999,-68.93893335024663,-233.07925085083386,137.87786670049329,48.26299999999999,-13.517000000000001,5.2909999999999995,0.7445046161883102,-13.580164303289763
1.075,2.29,-5.72,-7.56,-0.01,-0.05,0.03,46.77,-13.71,5.75,-1.0,9.752748330598918,49.07605831767666,3.3896640283427946,2.397,-5.795,-7.586999999999999,-45.95928890016442,-282.32134610100996,164.14031750058723,48.130999999999986,-13.553000000000003,5.427999999999999,0.7445046161883102,-13.580164303289763
1.087,2.19,-5.72,-7.86,-0.07,-0.0,0.02,46.77,-13.71,5.75,-1.0,9.964642492332578,49.07605831767666,4.171195710472268,2.367,-5.796,-7.6129999999999995,-55.80770795019966,-302.01818420108043,164.14031750058717,48.08699999999999,-13.638000000000002,5.656999999999999,0.7720305038036547,-12.695939994354319
1.102,2.19,-5.72,-7.86,-0.07,-0.0,0.02,46.77,-13.71,5.75,-1.0,9.964642492332578,49.07605831767666,4.171195710472268,2.33,-5.781000000000001,-7.625,-78.78735240028188,-282.32134610100996,144.44347940051674,47.64799999999999,-13.662000000000003,5.688,0.7720305038036547,-12.695939994354319
1.113,2.16,-5.75,-7.86,-0.07,0.05,-0.04,46.77,-13.71,5.75,-1.0,9.975354630287587,49.07605831767666,5.4355549072846,2.312,-5.779999999999999,-7.656000000000001,-91.91857780032883,-203.53399370072816,101.76699685036408,47.20899999999999,-13.686000000000003,5.718999999999999,0.795781724470929,-12.505519048359218
1.125,2.21,-5.81,-7.96,-0.05,0.1,-0.09,42.38,-14.44,4.83,-1.0,10.099594051247802,45.03228730588754,8.223491400265578,2.299,-5.784999999999999,-7.697,-98.48419050035231,-108.33260955038756,42.67648255015267,46.330999999999996,-13.783000000000005,5.6579999999999995,-1.1405749475253628,-12.639775084830461
1.137,2.21,-5.81,-7.96,-0.05,0.1,-0.09,42.38,-14.44,4.83,-1.0,10.099594051247802,45.03228730588754,8.223491400265578,2.286,-5.784999999999999,-7.730000000000001,-105.0498032003758,-36.110869850129184,-3.2828063500117435,45.891999999999996,-13.856000000000003,5.566,-1.1405749475253628,-12.639775084830461
1.1520000000000001,2.25,-5.72,-7.89,-0.03,0.13,-0.09,42.38,-14.44,4.83,-1.0,10.001649863897455,45.03228730588754,9.220883063205182,2.266,-5.766,-7.758,-114.89822225041104,36.1108698501292,-45.95928890016442,45.452999999999996,-13.929000000000006,5.474,-1.1941082404099916,-13.000695629921324
1.163,2.27,-5.72,-7.81,0.0,0.14,-0.03,42.38,-14.44,4.83,-1.0,9.943208737625897,45.03228730588754,8.203507187492479,2.2479999999999998,-5.747,-7.7780000000000005,-114.89822225041104,111.61541590039931,-68.9389333502466,45.013999999999996,-14.002000000000004,5.382,-1.195158866839295,-13.19680176154823
1.175,2.27,-5.72,-7.81,0.0,0.14,-0.03,42.38,-14.44,4.83,-1.0,9.943208737625897,45.03228730588754,8.203507187492479,2.2329999999999997,-5.741,-7.813,-118.18102860042279,183.83715560065767,-88.63577145031707,44.574999999999996,-14.075000000000003,5.29,-1.195158866839295,-13.19680176154823
1.187,2.4,-5.9,-7.74,0.08,0.18,-0.04,42.38,-14.44,4.83,-1.0,10.023851555165809,45.03228730588754,11.516309154432877,2.244,-5.7589999999999995,-7.831,-88.63577145031708,259.34170165092775,-111.61541590039928,44.135999999999996,-14.148000000000001,5.1979999999999995,-1.1849708258647735,-13.852837502526825
1.202,2.4,-5.9,-7.74,0.08,0.18,-0.04,42.38,-14.44,4.83,-1.0,10.023851555165809,45.03228730588754,11.516309154432877,2.2550000000000003,-5.776999999999999,-7.848999999999999,-59.090514300211396,334.8462477011978,-134.59506035048148,43.696999999999996,-14.221,5.106,-1.1849708258647735,-13.852837502526825
1.213,2.65,-6.06,-7.77,0.13,0.25,-0.13,42.38,-14.44,4.83,-1.0,10.203871814169364,45.03228730588754,17.780164552279345,2.301,-5.811,-7.840000000000001,6.565612700023476,416.9164064514915,-183.83715560065772,43.257999999999996,-14.294,5.013999999999999,-1.2814661168159356,-15.052578793790772
1.226,2.74,-5.96,-7.53,0.09,0.19,-0.13,42.38,-14.44,4.83,-1.0,9.98649588193977,45.03228730588754,14.162608092640196,2.3560000000000003,-5.835,-7.807,59.09051430021138,479.2897271017147,-233.0792508508339,42.819,-14.367,4.921999999999999,-1.3624330206936495,-15.924504380054984
1.24,2.74,-5.96,-7.53,0.09,0.19,-0.13,42.38,-14.44,4.83,-1.0,9.98649588193977,45.03228730588754,14.162608092640196,2.4140000000000006,-5.856,-7.773999999999999,111.61541590039931,525.2490160018791,-262.62450800093956,42.38,-14.440000000000001,4.829999999999999,-1.3624330206936495,-15.924504380054984
1.2510000000000001,2.57,-5.78,-7.49,-0.01,0.06,-0.04,42.38,-14.44,4.83,-1.0,9.803744182708972,45.03228730588754,4.171195710472268,2.45,-5.853,-7.726999999999999,124.7466413004463,512.117790601832,-246.21047625088082,42.38,-14.440000000000001,4.829999999999999,-1.32425798754842,-15.197361750625191
1.2630000000000001,2.47,-5.7,-7.49,0.0,-0.01,-0.02,42.38,-14.44,4.83,-1.0,9.730930068600843,45.03228730588754,1.2811725781509187,2.476,-5.842,-7.6800000000000015,141.16067305050498,476.00692075170286,-223.23083180079863,42.38,-14.440000000000001,4.829999999999999,-1.292525189939815,-14.704256171138752
1.2750000000000001,2.47,-5.7,-7.49,0.0,-0.01,-0.02,42.38,-14.44,4.83,-1.0,9.730930068600843,45.03228730588754,1.2811725781509187,2.4979999999999998,-5.84,-7.640000000000001,151.00909210054022,430.0476318515384,-200.25118735071635,42.38,-14.440000000000001,4.829999999999999,-1.292525189939815,-14.704256171138752
1.29,2.55,-5.73,-7.51,0.07,0.04,-0.06,42.38,-14.44,4.83,-1.0,9.784451951949071,45.03228730588754,5.758154577216438,2.526,-5.840999999999999,-7.610000000000001,173.9887365506224,397.21956835142106,-210.09960640075164,42.38,-14.440000000000001,4.829999999999999,-1.3377642614366936,-15.106709154605412
1.301,2.55,-5.73,-7.51,0.07,0.04,-0.06,42.38,-14.44,4.83,-1.0,9.784451951949071,45.03228730588754,5.758154577216438,2.554,-5.8420000000000005,-7.58,196.96838100070468,364.39150485130364,-219.9480254507869,42.38,-14.440000000000001,4.829999999999999,-1.3377642614366936,-15.106709154605412
1.313,2.44,-5.58,-7.55,0.09,0.08,-0.08,42.38,-14.44,4.83,-1.0,9.700128865123391,45.03228730588754,8.283154756205239,2.558,-5.8100000000000005,-7.561,200.25118735071644,331.56344135118616,-233.07925085083386,42.38,-14.440000000000001,4.829999999999999,-1.3378204953297985,-14.56884073387252
1.325,2.53,-5.73,-7.49,0.09,0.05,-0.04,42.38,-14.44,4.83,-1.0,9.763908029062954,45.03228730588754,6.328525694831559,2.571,-5.793000000000001,-7.536,203.53399370072816,288.8869588010335,-233.07925085083377,42.38,-14.440000000000001,4.829999999999999,-1.3205374515869432,-15.01770757926866
1.34,2.53,-5.73,-7.49,0.09,0.05,-0.04,42.38,-14.44,4.83,-1.0,9.763908029062954,45.03228730588754,6.328525694831559,2.559,-5.760000000000001,-7.508,190.40276830068117,223.23083180079857,-203.53399370072816,42.38,-14.440000000000001,4.829999999999999,-1.3205374515869432,-15.01770757926866
