time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,psi,theta,normAccel,normMag,normGyr
0.359,2.32,-5.87,-7.69,-0.01,-0.05,-0.01,43.26,-14.44,3.62,-1.0,-0.05087102448010864,-13.986763410016053,9.948638097749862,45.749815300173616,2.9771760352776773
0.371,2.29,-5.9,-7.74,-0.0,0.01,-0.03,43.26,-14.44,3.62,-1.0,-0.05564668904717883,-13.918375659287506,9.998084816603628,45.749815300173616,1.811851635761533
0.386,2.33,-5.92,-7.8,-0.01,0.06,-0.04,45.02,-13.71,4.22,-1.0,-0.02102298095084819,-13.879748481887347,10.065550158833842,47.25011005278189,4.171195710472268
0.397,2.33,-5.92,-7.8,-0.01,0.06,-0.04,45.02,-13.71,4.22,-1.0,0.013632885681517985,-13.841210037396095,10.065550158833842,47.25011005278189,4.171195710472268
0.40900000000000003,2.3,-5.88,-7.69,-0.01,0.04,-0.03,45.02,-13.71,4.22,-1.0,0.04763375684250014,-13.813530560056208,9.949899496979857,47.25011005278189,2.9215229778371645
0.421,2.3,-5.88,-7.69,-0.01,0.04,-0.03,45.02,-13.71,4.22,-1.0,0.07871441007649659,-13.796049425339149,9.949899496979857,47.25011005278189,2.9215229778371645
0.436,2.32,-5.89,-7.61,0.0,0.01,-0.02,45.02,-13.71,4.22,-1.0,0.1101590277721503,-13.786196731200334,9.898818111269648,47.25011005278189,1.2811725781509187
0.447,2.36,-5.91,-7.67,0.0,-0.02,0.0,45.02,-13.71,4.22,-1.0,0.14966798885317786,-13.796415554191114,9.966273124894782,47.25011005278189,1.1459155902616465
0.459,2.36,-5.91,-7.67,0.0,-0.02,0.0,45.02,-13.71,4.22,-1.0,0.19158212790062817,-13.794801760110559,9.966273124894782,47.25011005278189,1.1459155902616465
0.47100000000000003,2.32,-5.89,-7.65,-0.01,-0.05,0.02,45.02,-13.71,4.22,-1.0,0.23410798373736746,-13.785783574925702,9.929602207540844,47.25011005278189,3.138219088915755
0.486,2.31,-5.93,-7.71,0.02,-0.01,0.0,45.02,-13.71,4.22,-1.0,0.2767629135771169,-13.750279396862169,9.997254623145295,47.25011005278189,1.2811725781509187
0.497,2.31,-5.93,-7.71,0.02,-0.01,0.0,45.02,-13.71,4.22,-1.0,0.321034025106396,-13.70172387368278,9.997254623145295,47.25011005278189,1.2811725781509187
0.509,2.27,-5.89,-7.66,0.08,0.03,-0.02,43.26,-14.68,4.22,-1.0,0.2971416636799266,-13.647718896018645,9.92575437939102,45.87742800114235,5.027684247751685
0.521,2.27,-5.89,-7.66,0.08,0.03,-0.02,43.26,-14.68,4.22,-1.0,0.2745909794611138,-13.602441073523721,9.92575437939102,45.87742800114235,5.027684247751685
0.536,2.29,-5.87,-7.43,0.1,0.03,-0.03,43.26,-14.68,4.22,-1.0,0.25306359967273656,-13.57212686565731,9.741965920695884,45.87742800114235,6.2239147592281965
0.547,2.28,-5.9,-7.47,0.04,0.02,-0.04,43.26,-14.68,4.22,-1.0,0.23271011233783548,-13.53493805301477,9.788222514838944,45.87742800114235,3.437746770784939
0.559,2.28,-5.9,-7.47,0.04,0.02,-0.04,43.26,-14.68,4.22,-1.0,0.21304705939672147,-13.520089414764556,9.788222514838944,45.87742800114235,3.437746770784939
0.5710000000000001,2.28,-5.92,-7.65,-0.0,0.03,-0.05,43.26,-14.68,4.22,-1.0,0.19231335438790087,-13.49686354695838,9.93817387652279,45.87742800114235,3.3408893411844587
0.586,2.25,-5.85,-7.71,-0.02,0.05,-0.07,43.26,-14.68,4.22,-1.0,0.1685245734031448,-13.474408957566311,9.936251808403407,45.87742800114235,5.060226233093892
0.597,2.25,-5.85,-7.71,-0.02,0.05,-0.07,43.26,-14.68,4.22,-1.0,0.1450435427954136,-13.441621914422498,9.936251808403407,45.87742800114235,5.060226233093892
0.61,2.33,-5.9,-7.75,-0.03,0.03,-0.08,43.26,-14.68,4.22,-1.0,0.12028895358926318,-13.423455017111138,10.015058661835187,45.87742800114235,5.188353502807639
0.621,2.33,-5.9,-7.75,-0.03,0.03,-0.08,43.26,-14.68,4.22,-1.0,0.09429646179627943,-13.416512546577152,10.015058661835187,45.87742800114235,5.188353502807639
0.636,2.42,-5.95,-7.82,-0.02,0.02,-0.12,48.09,-13.35,4.38,-1.0,0.1949202518195414,-13.42515093701563,10.119846836785625,50.10044909978353,7.063898110829353
0.647,2.38,-5.88,-7.74,-0.01,0.03,-0.13,48.09,-13.35,4.38,-1.0,0.29451583630571965,-13.432623146771093,10.007317322839324,50.10044909978353,7.665652853163273
0.659,2.38,-5.88,-7.74,-0.01,0.03,-0.13,48.09,-13.35,4.38,-1.0,0.39319745527838107,-13.44361192511441,10.007317322839324,50.10044909978353,7.665652853163273
0.674,2.46,-5.79,-7.48,-0.02,0.02,-0.12,48.09,-13.35,4.38,-1.0,0.48948888673129465,-13.486512656219986,9.773745443789705,50.10044909978353,7.063898110829353
0.685,2.37,-5.79,-7.56,-0.02,0.03,-0.08,48.09,-13.35,4.38,-1.0,0.5855808314283368,-13.515726943050254,9.81298119839226,50.10044909978353,5.027684247751685
0.6970000000000001,2.37,-5.79,-7.56,-0.02,0.03,-0.08,48.09,-13.35,4.38,-1.0,0.6413775865434811,-13.539240048695547,9.81298119839226,50.10044909978353,5.027684247751685
0.709,2.41,-5.89,-7.6,0.0,0.09,-0.09,48.09,-13.35,4.38,-1.0,0.6976106954311598,-13.56676158791899,9.912628309383944,50.10044909978353,7.292562160872559
0.724,2.49,-5.95,-7.66,-0.08,0.1,-0.05,48.09,-13.35,4.38,-1.0,0.7515594005264987,-13.608379424351185,10.013900339028744,50.10044909978353,7.876867398605994
0.811,2.49,-5.71,-7.6,-0.04,0.06,0.02,47.21,-12.86,3.46,-1.0,0.8322198995203128,-13.660546875506881,9.826708502850789,49.052373031281576,4.287623532921911
0.899,2.56,-5.87,-7.74,0.0,-0.06,0.08,51.16,-13.47,5.44,-1.0,0.8940553411578014,-13.709431164331406,10.045800117462024,53.18251686409736,5.729577951308232
0.988,2.34,-5.76,-7.55,-0.03,-0.19,0.09,51.16,-13.47,5.44,-1.0,0.9607840231788071,-13.715156495723349,9.780373203513248,53.18251686409736,12.167767518552024
1.002,2.34,-5.76,-7.55,-0.03,-0.19,0.09,51.16,-13.47,5.44,-1.0,1.0268198625014169,-13.720889942079495,9.780373203513248,53.18251686409736,12.167767518552024
1.0130000000000001,2.34,-5.81,-7.63,-0.03,-0.12,0.05,46.77,-13.71,5.75,-1.0,1.0103385781602263,-13.728925755618334,9.871605745774088,49.07605831767666,7.644210425557962
1.025,2.45,-5.91,-7.61,0.0,-0.09,0.04,46.77,-13.71,5.75,-1.0,0.9928576518936069,-13.76540662587064,9.941966606260555,49.07605831767666,5.642979850674102
1.037,2.45,-5.91,-7.61,0.0,-0.09,0.04,46.77,-13.71,5.75,-1.0,0.9754184580417512,-13.801903398356814,9.941966606260555,49.07605831767666,5.642979850674102
1.052,2.42,-5.78,-7.46,0.01,-0.08,0.03,46.77,-13.71,5.75,-1.0,1.0209835545961317,-13.848092254383559,9.742504811392193,49.07605831767666,4.928769318002914
1.064,2.29,-5.72,-7.56,-0.01,-0.05,0.03,46.77,-13.71,5.75,-1.0,1.067522305081192,-13.862732546424226,9.752748330598918,49.07605831767666,3.3896640283427946
1.075,2.29,-5.72,-7.56,-0.01,-0.05,0.03,46.77,-13.71,5.75,-1.0,1.1131824344983454,-13.862076621461327,9.752748330598918,49.07605831767666,3.3896640283427946
1.087,2.19,-5.72,-7.86,-0.07,-0.0,0.02,46.77,-13.71,5.75,-1.0,1.1586472979817737,-13.830737317507285,9.964642492332578,49.07605831767666,4.171195710472268
1.102,2.19,-5.72,-7.86,-0.07,-0.0,0.02,46.77,-13.71,5.75,-1.0,1.2040856470076087,-13.799408656794142,9.964642492332578,49.07605831767666,4.171195710472268
1.113,2.16,-5.75,-7.86,-0.07,0.05,-0.04,46.77,-13.71,5.75,-1.0,1.2513001994352968,-13.768908792152004,9.975354630287587,49.07605831767666,5.4355549072846
1.125,2.21,-5.81,-7.96,-0.05,0.1,-0.09,42.38,-14.44,4.83,-1.0,1.2316687000904036,-13.750303611554486,10.099594051247802,45.03228730588754,8.223491400265578
1.137,2.21,-5.81,-7.96,-0.05,0.1,-0.09,42.38,-14.44,4.83,-1.0,1.2120693384127499,-13.731714868220251,10.099594051247802,45.03228730588754,8.223491400265578
1.1520000000000001,2.25,-5.72,-7.89,-0.03,0.13,-0.09,42.38,-14.44,4.83,-1.0,1.1917520662056431,-13.713594931214956,10.001649863897455,45.03228730588754,9.220883063205182
1.163,2.27,-5.72,-7.81,0.0,0.14,-0.03,42.38,-14.44,4.83,-1.0,1.1714521114504883,-13.70344559850301,9.943208737625897,45.03228730588754,8.203507187492479
1.175,2.27,-5.72,-7.81,0.0,0.14,-0.03,42.38,-14.44,4.83,-1.0,1.035497331203864,-13.677767730569073,9.943208737625897,45.03228730588754,8.203507187492479
1.187,2.4,-5.9,-7.74,0.08,0.18,-0.04,42.38,-14.44,4.83,-1.0,0.8984912587956229,-13.681603453892436,10.023851555165809,45.03228730588754,11.516309154432877
1.202,2.4,-5.9,-7.74,0.08,0.18,-0.04,42.38,-14.44,4.83,-1.0,0.7602929478413981,-13.685438610605019,10.023851555165809,45.03228730588754,11.516309154432877
1.213,2.65,-6.06,-7.77,0.13,0.25,-0.13,42.38,-14.44,4.83,-1.0,0.6195477360525097,-13.706529583626832,10.203871814169364,45.03228730588754,17.780164552279345
1.226,2.74,-5.96,-7.53,0.09,0.19,-0.13,42.38,-14.44,4.83,-1.0,0.4734682487515956,-13.785166907631279,9.98649588193977,45.03228730588754,14.162608092640196
1.24,2.74,-5.96,-7.53,0.09,0.19,-0.13,42.38,-14.44,4.83,-1.0,0.3259988415232416,-13.863694800007167,9.98649588193977,45.03228730588754,14.162608092640196
1.2510000000000001,2.57,-5.78,-7.49,-0.01,0.06,-0.04,42.38,-14.44,4.83,-1.0,0.17792801115432488,-13.908038715422578,9.803744182708972,45.03228730588754,4.171195710472268
1.2630000000000001,2.47,-5.7,-7.49,0.0,-0.01,-0.02,42.38,-14.44,4.83,-1.0,0.030783154770818697,-13.919449555384787,9.730930068600843,45.03228730588754,1.2811725781509187
1.2750000000000001,2.47,-5.7,-7.49,0.0,-0.01,-0.02,42.38,-14.44,4.83,-1.0,-0.14413004767858076,-13.920176989680058,9.730930068600843,45.03228730588754,1.2811725781509187
1.29,2.55,-5.73,-7.51,0.07,0.04,-0.06,42.38,-14.44,4.83,-1.0,-0.30858265105842725,-13.932835712684906,9.784451951949071,45.03228730588754,5.758154577216438
1.301,2.55,-5.73,-7.51,0.07,0.04,-0.06,42.38,-14.44,4.83,-1.0,-0.47998718864518475,-13.982751434811505,9.784451951949071,45.03228730588754,5.758154577216438
1.313,2.44,-5.58,-7.55,0.09,0.08,-0.08,42.38,-14.44,4.83,-1.0,-0.6539995910195949,-14.011262616656836,9.700128865123391,45.03228730588754,8.283154756205239
1.325,2.53,-5.73,-7.49,0.09,0.05,-0.04,42.38,-14.44,4.83,-1.0,-0.7386900727461428,-14.062884823673073,9.763908029062954,45.03228730588754,6.328525694831559
1.34,2.53,-5.73,-7.49,0.09,0.05,-0.04,42.38,-14.44,4.83,-1.0,-0.8231437307724503,-14.092348764880484,9.763908029062954,45.03228730588754,6.328525694831559
1.351,2.7,-5.91,-7.51,0.1,0.01,-0.05,42.38,-14.44,4.83,-1.0,-0.9096382999732744,-14.153006946152402,9.930669665234062,45.03228730588754,6.431435299382866
1.363,2.7,-5.86,-7.49,0.1,0.02,-0.1,42.38,-14.44,4.83,-1.0,-0.9969099772568872,-14.211767704626695,9.885833298210121,45.03228730588754,8.183474173004981
1.375,2.7,-5.86,-7.49,0.1,0.02,-0.1,42.38,-14.44,4.83,-1.0,-1.0867340856974044,-14.302094878308623,9.885833298210121,45.03228730588754,8.183474173004981
1.3900000000000001,2.81,-5.94,-7.53,0.13,-0.03,-0.1,48.09,-14.07,3.16,-1.0,-1.0196117754543939,-14.412341833903994,9.994028216890325,50.20556343673478,9.553115540509625
1.403,2.81,-5.94,-7.53,0.13,-0.03,-0.1,48.09,-14.07,3.16,-1.0,-0.9533792833579484,-14.558587377071248,9.994028216890325,50.20556343673478,9.553115540509625
1.414,2.66,-5.93,-7.69,0.1,-0.23,-0.03,48.09,-14.07,3.16,-1.0,-0.8840977080900251,-14.664142007396876,10.068594738095282,50.20556343673478,14.47214721908084
1.426,2.51,-6.04,-7.67,0.06,-0.35,0.02,48.09,-14.07,3.16,-1.0,-0.8096351760713643,-14.740868765731292,10.080208331180463,50.20556343673478,20.378297359605035
1.441,2.51,-6.04,-7.67,0.06,-0.35,0.02,48.09,-14.07,3.16,-1.0,-0.653648757964991,-14.813177027516957,10.080208331180463,50.20556343673478,20.378297359605035
1.452,2.47,-5.96,-7.68,0.07,-0.18,-0.03,48.09,-14.07,3.16,-1.0,-0.4993534385386703,-14.878953788577817,10.030199399812549,50.20556343673478,11.198357137118311
1.464,2.55,-6.0,-7.57,0.04,-0.01,-0.03,48.09,-14.07,3.16,-1.0,-0.34418180715631064,-14.950826872534378,9.990365358684336,50.20556343673478,2.9215229778371645
1.476,2.55,-6.0,-7.57,0.04,-0.01,-0.03,48.09,-14.07,3.16,-1.0,-0.19002938965360675,-15.014410851721777,9.990365358684336,50.20556343673478,2.9215229778371645
1.491,2.5,-5.95,-7.47,0.01,-0.03,0.02,48.09,-14.07,3.16,-1.0,-0.035841813589716366,-15.073370185877764,9.871848864321212,50.20556343673478,2.143811766460955
1.502,2.5,-5.95,-7.47,0.01,-0.03,0.02,48.09,-14.07,3.16,-1.0,0.1163810837562454,-15.106656215478552,9.871848864321212,50.20556343673478,2.143811766460955
1.5150000000000001,2.57,-5.98,-7.47,0.01,-0.05,-0.0,50.72,-14.56,3.46,-1.0,0.27902211634088214,-15.154482009217645,9.907885748231053,52.88178892586747,2.9215229778371645
1.526,2.5,-5.87,-7.41,0.01,-0.09,-0.03,50.72,-14.56,3.46,-1.0,0.4430298249675628,-15.145212256443017,9.778292284443127,52.88178892586747,5.465669015327115
1.541,2.5,-5.87,-7.41,0.01,-0.09,-0.03,50.72,-14.56,3.46,-1.0,0.6076265483424826,-15.1005928276537,9.778292284443127,52.88178892586747,5.465669015327115
1.553,2.39,-5.83,-7.33,0.06,-0.17,0.02,50.72,-14.56,3.46,-1.0,0.7728090489859619,-15.03652925496391,9.665914338540354,52.88178892586747,10.392513118364894
1.564,2.39,-5.98,-7.41,0.12,-0.2,0.06,50.72,-14.56,3.46,-1.0,0.9378933561204015,-14.992567990753813,9.81736217117409,52.88178892586747,13.798650959448214
1.579,2.39,-5.98,-7.41,0.12,-0.2,0.06,50.72,-14.56,3.46,-1.0,1.1002690065575051,-14.96806539410079,9.81736217117409,52.88178892586747,13.798650959448214
1.59,2.42,-6.04,-7.47,0.11,-0.12,0.01,50.72,-14.56,3.46,-1.0,1.2608436581989386,-14.945245111948267,9.90650796194098,52.88178892586747,9.344658843976724
1.602,2.42,-6.04,-7.47,0.11,-0.12,0.01,50.72,-14.56,3.46,-1.0,1.4211335739124629,-14.906568225349986,9.90650796194098,52.88178892586747,9.344658843976724
1.614,2.48,-6.06,-7.35,0.07,-0.04,-0.05,50.72,-14.56,3.46,-1.0,1.579732603137693,-14.886211571177057,9.843601983014144,52.88178892586747,5.4355549072846
1.629,2.39,-6.0,-7.6,-0.05,-0.03,-0.06,45.02,-14.19,3.31,-1.0,1.6765389312684755,-14.85721293278715,9.973570072947801,47.31926246255324,4.7937088407705994
1.6400000000000001,2.39,-6.0,-7.6,-0.05,-0.03,-0.06,45.02,-14.19,3.31,-1.0,1.771268841780308,-14.810871292200233,9.973570072947801,47.31926246255324,4.7937088407705994
1.6520000000000001,2.46,-5.99,-7.7,-0.11,-0.05,-0.0,45.02,-14.19,3.31,-1.0,1.8627122605034652,-14.77599015192601,10.060899562166398,47.31926246255324,6.923075379495118
1.665,2.41,-6.0,-7.65,-0.11,-0.06,0.07,45.02,-14.19,3.31,-1.0,1.9559858591742512,-14.701497434390674,10.016516360491805,47.31926246255324,8.223491400265578
1.679,2.41,-6.0,-7.65,-0.11,-0.06,0.07,45.02,-14.19,3.31,-1.0,2.049873944834409,-14.624333447152537,10.016516360491805,47.31926246255324,8.223491400265578
1.69,2.43,-6.01,-7.71,-0.08,-0.04,0.08,45.02,-14.19,3.31,-1.0,2.1424904879499382,-14.548632392647548,10.073187181820856,47.31926246255324,6.875493541569878
1.703,2.43,-6.01,-7.71,-0.08,-0.04,0.08,45.02,-14.19,3.31,-1.0,2.1020134751598807,-14.453164078123066,10.073187181820856,47.31926246255324,6.875493541569878
1.714,2.35,-5.97,-7.74,-0.1,0.03,0.08,45.02,-14.19,3.31,-1.0,2.0619479777584777,-14.33997438581926,10.053407382574328,47.31926246255324,7.53608319057076
1.729,2.33,-5.84,-7.68,-0.09,0.11,0.02,45.02,-14.19,3.31,-1.0,2.01808498242156,-14.26989193342692,9.925567993822822,47.31926246255324,8.223491400265578
1.74,2.33,-5.84,-7.68,-0.09,0.11,0.02,45.02,-14.19,3.31,-1.0,1.9675110348309577,-14.236250836108965,9.925567993822822,47.31926246255324,8.223491400265578
1.752,2.41,-5.83,-7.63,-0.07,0.11,0.01,45.89,-14.19,3.31,-1.0,1.926895702722728,-14.223042223348855,9.900196967737562,48.14773411075541,7.492395383667417
1.764,2.37,-5.78,-7.7,-0.04,0.0,0.01,45.89,-14.19,3.31,-1.0,1.8862095798190563,-14.206084529203252,9.91540720293423,48.14773411075541,2.362365508345388
1.7790000000000001,2.37,-5.78,-7.7,-0.04,0.0,0.01,45.89,-14.19,3.31,-1.0,1.8451699859038015,-14.16768717209439,9.91540720293423,48.14773411075541,2.362365508345388
1.79,2.38,-5.87,-7.7,-0.0,-0.02,0.01,45.89,-14.19,3.31,-1.0,1.8059364493721657,-14.128357419454687,9.970521551052382,48.14773411075541,1.2811725781509187
1.802,2.38,-5.87,-7.7,-0.0,-0.02,0.01,45.89,-14.19,3.31,-1.0,1.7654665723644172,-14.094055757579028,9.970521551052382,48.14773411075541,1.2811725781509187
1.814,2.38,-5.89,-7.64,0.01,-0.03,0.01,45.89,-14.19,3.31,-1.0,1.7260194945576566,-14.061731093519043,9.936100844898869,48.14773411075541,1.9002860271582585
1.829,2.4,-5.9,-7.61,-0.01,-0.05,0.03,45.89,-14.19,3.31,-1.0,1.6782867025268065,-14.02022887961688,9.923814790694152,48.14773411075541,3.3896640283427946
1.84,2.4,-5.9,-7.61,-0.01,-0.05,0.03,45.89,-14.19,3.31,-1.0,1.6304454071232835,-13.987993562909836,9.923814790694152,48.14773411075541,3.3896640283427946
1.853,2.34,-5.93,-7.59,-0.03,-0.04,0.03,45.89,-14.19,3.31,-1.0,1.5846303122279732,-13.942213221454764,9.912043179889805,48.14773411075541,3.3408893411844587
1.867,2.39,-6.03,-7.73,-0.01,0.01,-0.01,45.89,-14.19,3.31,-1.0,1.5354532329744763,-13.917890786138187,10.09088202289572,48.14773411075541,0.9923920117592256
1.8780000000000001,2.39,-6.03,-7.73,-0.01,0.01,-0.01,45.89,-14.19,3.31,-1.0,1.4831675291014546,-13.902226875150092,10.09088202289572,48.14773411075541,0.9923920117592256
1.8900000000000001,2.32,-5.98,-7.7,0.02,0.01,-0.03,44.14,-14.44,3.92,-1.0,1.379578742732211,-13.873973849378885,10.02161663605229,46.607076715880815,2.1438117664609555
1.9020000000000001,2.32,-5.98,-7.7,0.02,0.01,-0.03,44.14,-14.44,3.92,-1.0,1.2749145279565917,-13.843697065863196,10.02161663605229,46.607076715880815,2.1438117664609555
1.917,2.34,-5.93,-7.52,0.04,-0.01,-0.04,44.14,-14.44,3.92,-1.0,1.1694558188974538,-13.827386601678626,9.858544517321002,46.607076715880815,3.2913919479513156
1.928,2.38,-5.93,-7.51,0.08,-0.03,-0.03,44.14,-14.44,3.92,-1.0,1.0617505403814305,-13.802507645080595,9.860496944880618,46.607076715880815,5.188353502807639
1.94,2.38,-5.93,-7.51,0.08,-0.03,-0.03,44.14,-14.44,3.92,-1.0,1.021300439676607,-13.806527706841877,9.860496944880618,46.607076715880815,5.188353502807639
1.952,2.36,-5.92,-7.45,0.11,-0.05,-0.04,44.14,-14.44,3.92,-1.0,0.9817082903043435,-13.80902504702668,9.804004283964792,46.607076715880815,7.292562160872559
1.967,2.36,-5.94,-7.43,0.09,-0.07,-0.05,44.14,-14.44,3.92,-1.0,0.9458135188171407,-13.800077796699483,9.80092342588187,46.607076715880815,7.1332670232637465
1.979,2.36,-5.94,-7.43,0.09,-0.07,-0.05,44.14,-14.44,3.92,-1.0,0.9078477615730861,-13.800465016104226,9.80092342588187,46.607076715880815,7.1332670232637465
1.99,2.33,-5.9,-7.59,0.07,-0.08,-0.07,44.14,-14.44,3.92,-1.0,0.8679512739252837,-13.788531445547761,9.891764251133365,46.607076715880815,7.29256216087256
2.0020000000000002,2.33,-5.9,-7.59,0.07,-0.08,-0.07,44.14,-14.44,3.92,-1.0,0.8289226061684967,-13.775045506189102,9.891764251133365,46.607076715880815,7.29256216087256
2.017,2.27,-5.9,-7.63,0.04,-0.04,-0.05,42.82,-14.8,4.68,-1.0,0.7353470431279685,-13.746348763797329,9.908572046465626,45.54662226773792,4.325736491635492
2.028,2.34,-5.9,-7.63,0.02,0.03,-0.04,42.82,-14.8,4.68,-1.0,0.638986051233615,-13.751230974500928,9.924842568020916,45.54662226773792,3.0854721543118906
2.04,2.34,-5.9,-7.63,0.02,0.03,-0.04,42.82,-14.8,4.68,-1.0,0.5442691347187787,-13.753624714905328,9.924842568020916,45.54662226773792,3.0854721543118906
2.052,2.36,-5.96,-7.6,0.01,0.04,-0.03,42.82,-14.8,4.68,-1.0,0.4504501758795043,-13.75978400167223,9.942394077886876,45.54662226773792,2.9215229778371645
2.067,2.38,-5.97,-7.61,0.0,0.04,-0.05,42.82,-14.8,4.68,-1.0,0.34407371114380514,-13.749203045102433,9.960793141110802,45.54662226773792,3.6687199450282586
2.078,2.38,-5.97,-7.61,0.0,0.04,-0.05,42.82,-14.8,4.68,-1.0,0.23802671290202673,-13.748938425457112,9.960793141110802,45.54662226773792,3.6687199450282586
2.09,2.45,-6.0,-7.56,0.02,0.03,-0.07,42.82,-14.8,4.68,-1.0,0.13082960563313129,-13.765509641566396,9.957715601482098,45.54662226773792,4.511474190336548
2.103,2.45,-6.0,-7.56,0.02,0.03,-0.07,42.82,-14.8,4.68,-1.0,0.021286413498126606,-13.78286753287368,9.957715601482098,45.54662226773792,4.511474190336548
2.117,2.42,-5.97,-7.55,0.0,0.03,-0.05,42.82,-14.8,4.68,-1.0,-0.088589905448497,-13.794944669428915,9.92470654478005,45.54662226773792,3.3408893411844587
2.128,2.44,-5.97,-7.59,-0.02,0.01,-0.02,46.77,-14.44,5.14,-1.0,-0.13429757819822433,-13.807847742685155,9.9600502006767,49.21753854064626,1.7188733853924696
